date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-19,1,1006.4,1010.4,--,18.1,15.2,17.2,83,2.9,東,,,×,×,,,
2017-06-19,2,1005.8,1009.8,--,17.8,14.5,16.5,81,2.2,東南東,,,×,×,,,
2017-06-19,3,1006.4,1010.4,--,17.3,13.0,15.0,76,1.1,東南東,,,×,×,,5,10.0
2017-06-19,4,1006.5,1010.5,--,16.9,12.9,14.8,77,1.1,東,,,×,×,,,
2017-06-19,5,1007.1,1011.1,--,16.5,13.8,15.8,84,0.8,東南東,0.0,,×,×,,,
2017-06-19,6,1007.5,1011.5,--,17.6,12.9,14.9,74,0.3,南南東,0.7,,×,×,,3,10.0
2017-06-19,7,1007.7,1011.6,--,19.7,14.3,16.3,71,0.8,南南東,1.0,,×,×,,,
2017-06-19,8,1007.5,1011.4,--,22.0,16.1,18.2,69,1.5,南西,1.0,,×,×,,,
2017-06-19,9,1007.4,1011.3,--,23.7,16.0,18.2,62,2.0,西北西,1.0,,×,×,,2,25.0
2017-06-19,10,1007.4,1011.3,--,24.5,15.7,17.8,58,3.0,西,1.0,,×,×,,,
2017-06-19,11,1007.1,1011.0,--,24.5,16.2,18.5,60,2.6,西北西,1.0,,×,×,,,
2017-06-19,12,1006.8,1010.7,--,25.3,14.2,16.1,50,2.3,北北東,1.0,,×,×,,1,20.0
2017-06-19,13,1006.8,1010.6,--,25.6,14.1,16.1,49,4.4,北北西,1.0,,×,×,,,
2017-06-19,14,1006.9,1010.8,--,25.0,15.4,17.4,55,4.7,北,1.0,,×,×,,,
2017-06-19,15,1006.8,1010.7,--,24.7,14.8,16.8,54,3.5,北,1.0,,×,×,,1,20.0
2017-06-19,16,1006.5,1010.4,--,24.5,14.9,16.9,55,3.3,北北西,1.0,,×,×,,,
2017-06-19,17,1006.5,1010.4,--,23.5,15.6,17.7,61,2.9,北,1.0,,×,×,,,
2017-06-19,18,1006.4,1010.3,--,23.4,15.7,17.8,62,3.3,北北東,1.0,,×,×,,0,20.0
2017-06-19,19,1006.9,1010.8,--,21.5,16.7,19.0,74,3.2,北,0.8,,×,×,,,
2017-06-19,20,1007.7,1011.6,--,20.8,17.2,19.7,80,2.4,北東,0.0,,×,×,,,
2017-06-19,21,1008.5,1012.4,--,20.5,17.3,19.8,82,1.7,北東,,,×,×,,3,15.0
2017-06-19,22,1008.4,1012.3,--,20.0,16.3,18.5,79,2.1,東,,,×,×,,,
2017-06-19,23,1007.7,1011.6,--,19.4,16.3,18.5,82,3.5,東,,,×,×,,,
2017-06-19,24,1007.1,1011.0,--,18.9,16.5,18.8,86,2.9,東,,,×,×,,,
