date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-14,1,1007.4,1012.6,--,14.1,11.8,13.8,86,2.2,北北西,,,×,×,,,
2017-06-14,2,1007.1,1012.3,--,13.9,11.6,13.7,86,2.0,北北西,,,×,×,,,
2017-06-14,3,1007.0,1012.2,--,13.6,11.5,13.6,87,2.2,北北西,,,×,×,,0+,20.0
2017-06-14,4,1006.9,1012.1,--,13.3,11.2,13.3,87,2.2,北西,,0.00,×,×,,,
2017-06-14,5,1007.2,1012.4,--,13.8,11.5,13.6,86,3.0,北西,0.0,0.06,×,×,,,
2017-06-14,6,1007.1,1012.3,--,14.2,11.9,13.9,86,2.8,北北西,0.9,0.52,×,×,,6,15.0
2017-06-14,7,1007.0,1012.2,--,15.1,12.1,14.1,82,3.2,北,0.7,0.99,×,×,,,
2017-06-14,8,1006.8,1012.0,--,16.0,12.8,14.7,81,3.2,北北東,0.1,0.97,×,×,,,
2017-06-14,9,1006.6,1011.8,0.0,17.3,12.6,14.6,74,1.0,東北東,0.4,1.69,×,×,,9,12.0
2017-06-14,10,1006.0,1011.1,0.0,18.5,12.9,14.9,70,1.5,南東,0.1,1.35,×,×,,,
2017-06-14,11,1005.3,1010.4,--,19.5,13.7,15.6,69,2.2,南南東,0.4,2.06,×,×,,,
2017-06-14,12,1004.3,1009.4,--,20.3,13.3,15.2,64,2.8,南東,0.6,2.54,×,×,,8,30.0
2017-06-14,13,1003.8,1008.9,--,21.1,13.3,15.3,61,3.5,南東,0.9,2.87,×,×,,,
2017-06-14,14,1003.4,1008.5,--,20.4,13.1,15.1,63,4.5,南東,0.8,2.51,×,×,,,
2017-06-14,15,1003.5,1008.6,--,18.8,14.1,16.1,74,5.5,南東,0.5,1.83,×,×,,8,30.0
2017-06-14,16,1003.7,1008.8,0.0,18.6,14.9,16.9,79,4.3,南南東,0.4,1.55,×,×,,,
2017-06-14,17,1003.6,1008.7,--,18.4,13.9,15.9,75,4.6,南南東,0.4,0.93,×,×,,,
2017-06-14,18,1004.3,1009.4,--,18.1,14.8,16.8,81,3.8,南南東,0.0,0.35,×,×,,10-,25.0
2017-06-14,19,1005.1,1010.3,--,17.4,14.5,16.5,83,3.9,南南東,0.0,0.05,×,×,,,
2017-06-14,20,1005.4,1010.6,--,16.9,14.6,16.6,86,3.4,南南東,,0.00,×,×,,,
2017-06-14,21,1005.8,1011.0,--,17.3,14.8,16.8,85,3.1,南,,,×,×,,10,20.0
2017-06-14,22,1005.6,1010.8,--,17.2,14.7,16.7,85,2.7,南南東,,,×,×,,,
2017-06-14,23,1005.1,1010.3,--,17.3,14.8,16.8,85,2.9,南,,,×,×,,,
2017-06-14,24,1004.7,1009.9,--,17.1,14.8,16.8,86,2.9,南,,,×,×,,,
