date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-22,1,998.6,1001.4,--,21.4,20.4,24.0,94,1.5,南,,,×,×,,,
2017-06-22,2,999.2,1002.0,--,20.7,20.5,24.2,99,1.5,西南西,,,×,×,,,
2017-06-22,3,999.7,1002.5,--,20.8,20.5,24.1,98,2.6,西北西,,,×,×,,10-,20.0
2017-06-22,4,1000.2,1003.0,--,22.0,17.6,20.1,76,3.2,北西,,0.00,×,×,,,
2017-06-22,5,1001.4,1004.2,--,22.5,14.9,16.9,62,5.0,北西,0.0,0.02,×,×,,,
2017-06-22,6,1002.0,1004.8,--,22.7,14.6,16.6,60,5.2,北西,0.0,0.26,×,×,,10-,20.0
2017-06-22,7,1003.0,1005.8,--,23.6,13.5,15.4,53,4.2,北西,0.4,0.73,×,×,,,
2017-06-22,8,1004.1,1006.9,--,24.0,14.1,16.1,54,4.6,北西,0.0,1.02,×,×,,,
2017-06-22,9,1004.5,1007.2,--,26.2,13.3,15.3,45,4.6,北北西,0.7,2.16,×,×,,10-,30.0
2017-06-22,10,1004.5,1007.2,--,26.4,13.5,15.5,45,5.8,北北西,1.0,2.65,×,×,,,
2017-06-22,11,1005.2,1007.9,--,26.6,14.1,16.0,46,5.0,北西,0.9,2.82,×,×,,,
2017-06-22,12,1005.2,1007.9,--,26.3,13.1,15.1,44,3.3,北北西,0.4,2.25,×,×,,10-,25.0
2017-06-22,13,1004.6,1007.3,--,27.0,13.7,15.7,44,3.9,西北西,0.6,2.40,×,×,,,
2017-06-22,14,1004.6,1007.3,--,26.9,14.0,16.0,45,0.8,北西,0.3,1.79,×,×,,,
2017-06-22,15,1004.3,1007.0,--,27.6,15.6,17.7,48,1.4,南西,0.3,1.63,×,×,,10-,25.0
2017-06-22,16,1004.6,1007.3,--,26.2,13.7,15.7,46,3.5,南南東,0.0,1.01,×,×,,,
2017-06-22,17,1004.7,1007.5,--,25.8,14.3,16.3,49,3.5,南南西,0.0,0.65,×,×,,,
2017-06-22,18,1004.8,1007.6,--,25.1,17.1,19.4,61,3.1,南西,0.0,0.27,×,×,,10-,25.0
2017-06-22,19,1004.9,1007.7,--,24.5,17.0,19.4,63,2.4,南,0.0,0.05,×,×,,,
2017-06-22,20,1005.2,1008.0,--,23.6,17.4,19.8,68,2.5,南,,0.00,×,×,,,
2017-06-22,21,1005.7,1008.5,--,22.7,16.7,19.0,69,1.6,南,,,×,×,,10-,15.0
2017-06-22,22,1005.7,1008.5,--,21.9,16.9,19.2,73,2.4,南南東,,,×,×,,,
2017-06-22,23,1005.4,1008.2,--,20.7,17.7,20.3,83,1.3,南南東,,,×,×,,,
2017-06-22,24,1005.3,1008.1,--,20.2,18.2,20.8,88,0.8,南南西,,,×,×,,,
