date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-16,1,1003.7,1007.6,--,20.1,18.1,20.7,88,4.6,西南西,,,×,×,,,
2017-06-16,2,1003.8,1007.7,--,19.2,17.0,19.4,87,4.1,西北西,,,×,×,,,
2017-06-16,3,1004.4,1008.3,--,18.6,15.7,17.8,83,4.3,西北西,,,×,×,,10-,20.0
2017-06-16,4,1004.9,1008.8,--,18.4,14.9,16.9,80,4.8,西北西,,,×,×,,,
2017-06-16,5,1005.7,1009.7,--,17.9,13.4,15.4,75,5.3,西北西,0.0,,×,×,,,
2017-06-16,6,1006.3,1010.3,--,17.9,12.8,14.8,72,5.0,西,0.0,,×,×,,9,20.0
2017-06-16,7,1007.0,1011.0,--,18.1,12.6,14.5,70,5.0,西,0.0,,×,×,,,
2017-06-16,8,1007.3,1011.3,--,18.3,12.1,14.1,67,5.8,西,0.0,,×,×,,,
2017-06-16,9,1007.4,1011.3,--,19.7,11.2,13.3,58,5.7,西,0.8,,×,×,,3,25.0
2017-06-16,10,1007.5,1011.4,--,20.1,11.6,13.6,58,6.7,西,0.8,,×,×,,,
2017-06-16,11,1007.4,1011.3,--,20.0,12.0,14.0,60,7.2,西,0.8,,×,×,,,
2017-06-16,12,1007.3,1011.2,--,20.4,11.6,13.7,57,6.0,西,0.5,,×,×,,10-,20.0
2017-06-16,13,1007.2,1011.1,--,20.4,13.1,15.1,63,6.0,西,0.5,,×,×,,,
2017-06-16,14,1006.9,1010.8,--,20.5,12.7,14.7,61,6.5,西,0.9,,×,×,,,
2017-06-16,15,1007.2,1011.1,--,20.0,12.5,14.5,62,6.5,西,1.0,,×,×,,5,20.0
2017-06-16,16,1007.4,1011.3,--,19.7,13.0,14.9,65,6.1,西,0.3,,×,×,,,
2017-06-16,17,1007.7,1011.6,--,19.3,13.0,15.0,67,5.0,西,0.6,,×,×,,,
2017-06-16,18,1007.8,1011.8,--,18.9,13.1,15.1,69,4.0,西北西,0.1,,×,×,,10-,20.0
2017-06-16,19,1007.9,1011.9,--,18.4,12.8,14.8,70,3.1,北西,0.0,,×,×,,,
2017-06-16,20,1008.1,1012.1,--,18.3,12.7,14.7,70,2.5,北西,0.0,,×,×,,,
2017-06-16,21,1008.6,1012.6,--,18.2,13.5,15.5,74,2.7,北,,,×,×,,9,20.0
2017-06-16,22,1008.7,1012.7,--,18.1,13.4,15.4,74,2.1,北北東,,,×,×,,,
2017-06-16,23,1008.3,1012.3,--,18.1,13.0,15.0,72,2.6,北北東,,,×,×,,,
2017-06-16,24,1008.3,1012.3,--,18.0,13.1,15.1,73,2.4,東北東,,,×,×,,,
