date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-06,1,1015.0,1020.3,--,12.1,9.7,12.0,85,2.4,南,,,×,×,,,
2017-06-06,2,1015.3,1020.6,--,11.3,9.1,11.5,86,1.9,南南西,,,×,×,,,
2017-06-06,3,1015.4,1020.7,--,11.8,9.4,11.8,85,2.5,南西,,,×,×,,0+,20.0
2017-06-06,4,1015.6,1020.9,--,11.6,9.0,11.5,84,1.7,西南西,,0.00,×,×,,,
2017-06-06,5,1015.5,1020.8,--,11.6,8.8,11.3,83,0.8,西北西,0.5,0.09,×,×,,,
2017-06-06,6,1015.6,1020.9,--,11.8,8.7,11.2,81,1.7,北,0.8,0.55,×,×,,3,30.0
2017-06-06,7,1015.7,1021.0,--,13.7,9.8,12.1,77,2.3,南南西,0.4,0.99,×,×,,,
2017-06-06,8,1015.6,1020.9,--,15.1,9.5,11.8,69,3.1,南,0.7,1.82,×,×,,,
2017-06-06,9,1015.7,1020.9,--,16.5,8.7,11.3,60,2.2,南南東,0.8,2.39,×,×,,3,30.0
2017-06-06,10,1015.6,1020.8,--,17.5,10.2,12.4,62,3.3,南南東,1.0,3.38,×,×,,,
2017-06-06,11,1015.7,1020.9,--,17.9,10.1,12.3,60,3.1,南東,1.0,3.58,×,×,,,
2017-06-06,12,1015.7,1020.9,--,19.0,10.8,13.0,59,3.3,南東,1.0,3.71,×,×,,1,40.0
2017-06-06,13,1015.0,1020.2,--,18.5,9.6,11.9,56,5.3,南東,1.0,3.59,×,×,,,
2017-06-06,14,1014.4,1019.6,--,17.3,9.2,11.7,59,6.8,南東,1.0,3.31,×,×,,,
2017-06-06,15,1014.2,1019.4,--,16.8,9.3,11.7,61,6.0,南東,1.0,2.82,×,×,,1,40.0
2017-06-06,16,1014.1,1019.3,--,17.2,10.1,12.4,63,5.5,南東,1.0,2.08,×,×,,,
2017-06-06,17,1014.3,1019.5,--,16.3,10.8,13.0,70,4.6,南東,0.9,1.16,×,×,,,
2017-06-06,18,1014.2,1019.4,--,15.5,11.3,13.4,76,4.3,南東,0.8,0.56,×,×,,10-,60.0
2017-06-06,19,1014.3,1019.5,--,15.0,11.6,13.6,80,3.0,南東,0.0,0.08,×,×,,,
2017-06-06,20,1014.7,1019.9,--,15.1,12.1,14.1,82,2.3,南東,,0.00,×,×,,,
2017-06-06,21,1015.1,1020.4,--,14.7,12.0,14.1,84,1.6,東南東,,,×,×,,9,20.0
2017-06-06,22,1014.8,1020.1,--,14.8,12.3,14.3,85,0.8,南東,,,×,×,,,
2017-06-06,23,1014.6,1019.8,--,15.1,12.6,14.6,85,1.0,東,,,×,×,,,
2017-06-06,24,1014.0,1019.2,--,15.0,12.5,14.5,85,1.3,北北東,,,×,×,,,
