date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-23,1,1003.0,1008.1,--,18.6,13.7,15.6,73,1.6,北北西,,,×,×,,,
2017-06-23,2,1003.0,1008.1,--,17.3,14.0,16.0,81,1.9,南,,,×,×,,,
2017-06-23,3,1002.9,1008.0,--,18.0,13.3,15.3,74,1.9,西南西,,,×,×,,0,15.0
2017-06-23,4,1003.2,1008.3,--,17.5,13.8,15.8,79,1.8,北北東,,0.00,×,×,,,
2017-06-23,5,1003.6,1008.7,--,17.3,13.8,15.8,80,1.3,北西,0.2,0.08,×,×,,,
2017-06-23,6,1003.5,1008.6,--,18.7,13.8,15.7,73,1.1,南南西,1.0,0.52,×,×,,2,15.0
2017-06-23,7,1003.8,1008.9,--,19.9,13.8,15.8,68,1.2,南東,1.0,1.18,×,×,,,
2017-06-23,8,1003.6,1008.7,--,22.1,13.2,15.2,57,1.4,南南東,1.0,1.76,×,×,,,
2017-06-23,9,1003.4,1008.4,--,22.9,13.9,15.9,57,2.8,東南東,1.0,2.48,×,×,,7,25.0
2017-06-23,10,1003.5,1008.5,--,23.2,13.1,15.1,53,3.3,東南東,0.9,2.75,×,×,,,
2017-06-23,11,1003.1,1008.1,--,24.0,13.6,15.5,52,3.2,東南東,0.9,3.19,×,×,,,
2017-06-23,12,1002.9,1007.9,--,24.4,13.9,15.9,52,3.6,南東,1.0,3.58,×,×,,4,30.0
2017-06-23,13,1002.6,1007.6,--,24.5,12.1,14.1,46,4.5,南東,1.0,3.41,×,×,,,
2017-06-23,14,1002.5,1007.5,--,24.6,12.2,14.2,46,6.1,南東,1.0,3.09,×,×,,,
2017-06-23,15,1002.5,1007.5,--,24.8,12.4,14.4,46,5.5,南南東,1.0,2.65,×,×,,2,30.0
2017-06-23,16,1002.2,1007.2,--,24.8,12.4,14.4,46,5.4,南南東,1.0,2.02,×,×,,,
2017-06-23,17,1002.2,1007.2,--,23.2,13.7,15.6,55,4.7,南南東,1.0,1.31,×,×,,,
2017-06-23,18,1002.3,1007.3,--,22.2,13.3,15.3,57,3.4,南南東,0.9,0.64,×,×,,8,30.0
2017-06-23,19,1002.5,1007.6,--,20.8,15.6,17.7,72,2.7,南南東,0.5,0.20,×,×,,,
2017-06-23,20,1002.8,1007.9,--,20.2,16.5,18.7,79,1.4,南南東,0.0,0.00,×,×,,,
2017-06-23,21,1003.0,1008.1,--,19.9,17.3,19.8,85,1.3,南南東,,,×,×,,3,20.0
2017-06-23,22,1002.9,1008.0,--,19.2,17.2,19.6,88,1.0,東北東,,,×,×,,,
2017-06-23,23,1002.7,1007.8,--,19.6,17.7,20.3,89,1.4,北北東,,,×,×,,,
2017-06-23,24,1002.6,1007.7,--,19.4,16.6,18.9,84,1.8,北北西,,,×,×,,,
