date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-08,1,1007.3,1010.1,0.0,20.5,13.0,15.0,62,5.0,南,,,×,×,,,
2017-06-08,2,1007.2,1010.0,0.0,19.6,15.3,17.3,76,4.7,南,,,×,×,,,
2017-06-08,3,1007.0,1009.8,0.0,19.6,15.1,17.1,75,4.0,南,,,×,×,,10,15.0
2017-06-08,4,1006.2,1009.0,0.0,19.5,15.2,17.2,76,5.3,南南東,,0.00,×,×,,,
2017-06-08,5,1005.9,1008.7,0.0,19.7,15.0,17.0,74,4.6,南,0.0,0.00,×,×,,,
2017-06-08,6,1006.0,1008.8,0.0,20.0,15.5,17.5,75,3.0,南,0.0,0.21,×,×,,10-,25.0
2017-06-08,7,1005.9,1008.7,--,21.4,15.3,17.3,68,4.1,南南西,0.5,0.91,×,×,,,
2017-06-08,8,1005.6,1008.4,0.0,21.5,15.1,17.2,67,6.0,南,0.1,0.88,×,×,,,
2017-06-08,9,1005.4,1008.2,--,22.8,16.6,18.9,68,5.0,南南西,0.6,1.70,×,×,,10-,30.0
2017-06-08,10,1005.1,1007.9,0.0,21.9,17.5,20.0,76,5.5,南,0.0,0.84,×,×,,,
2017-06-08,11,1004.5,1007.3,0.0,21.2,18.0,20.6,82,5.7,南,0.0,0.64,×,×,,,
2017-06-08,12,1004.0,1006.8,0.0,20.7,18.7,21.5,88,6.5,南,0.0,0.69,×,×,,10,25.0
2017-06-08,13,1002.8,1005.6,--,23.9,20.0,23.4,79,3.7,南南東,0.1,1.26,×,×,,,
2017-06-08,14,1001.7,1004.5,--,24.4,19.5,22.6,74,4.9,南南東,0.5,2.49,×,×,,,
2017-06-08,15,1000.9,1003.7,--,24.2,19.3,22.4,74,5.1,南,0.1,1.61,×,×,,10-,25.0
2017-06-08,16,1001.0,1003.7,--,25.1,19.0,22.0,69,7.1,南南西,0.7,1.89,×,×,,,
2017-06-08,17,1000.9,1003.7,--,25.0,19.4,22.5,71,4.7,南南西,1.0,1.46,×,×,,,
2017-06-08,18,1000.8,1003.6,--,23.3,19.3,22.3,78,4.0,南南東,0.9,0.78,×,×,,2,25.0
2017-06-08,19,1001.4,1004.2,--,22.4,19.4,22.5,83,2.6,南,0.4,0.13,×,×,,,
2017-06-08,20,1002.1,1004.9,--,22.7,19.5,22.6,82,2.2,南南西,,0.00,×,×,,,
2017-06-08,21,1002.6,1005.4,--,22.4,19.4,22.5,83,0.9,南西,,,×,×,,10-,20.0
2017-06-08,22,1002.5,1005.3,--,21.9,19.7,22.9,87,1.4,南西,,,×,×,,,
2017-06-08,23,1002.4,1005.2,--,22.2,19.4,22.5,84,1.9,西北西,,,×,×,,,
2017-06-08,24,1002.5,1005.3,--,22.3,18.9,21.8,81,2.5,北西,,,×,×,,,
