date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-19,1,1006.7,1011.9,--,17.3,14.6,16.6,84,3.2,北,,,×,×,,,
2017-06-19,2,1006.7,1011.9,--,17.0,14.8,16.9,87,2.8,北,,,×,×,,,
2017-06-19,3,1007.0,1012.2,--,16.8,14.8,16.8,88,2.8,北北西,,,×,×,,9,20.0
2017-06-19,4,1006.8,1012.0,--,16.6,14.8,16.8,89,3.6,北,,0.00,×,×,,,
2017-06-19,5,1007.0,1012.2,--,16.5,14.7,16.7,89,3.5,北,0.0,0.02,×,×,,,
2017-06-19,6,1006.6,1011.8,--,16.8,14.3,16.3,85,3.9,北,0.0,0.16,×,×,,10,15.0
2017-06-19,7,1006.1,1011.3,--,17.1,14.0,16.0,82,4.7,北北西,0.0,0.34,×,×,,,
2017-06-19,8,1005.4,1010.5,--,17.7,12.6,14.6,72,5.6,北北西,0.0,0.40,×,×,,,
2017-06-19,9,1005.7,1010.8,--,18.9,12.9,14.9,68,4.3,北東,0.0,0.84,×,×,,10-,35.0
2017-06-19,10,1005.4,1010.5,--,20.0,10.4,12.6,54,6.5,北,0.2,1.50,×,×,,,
2017-06-19,11,1004.5,1009.6,--,22.1,9.3,11.7,44,4.6,北東,1.0,3.31,×,×,,,
2017-06-19,12,1003.6,1008.6,--,23.7,8.9,11.4,39,4.0,東北東,1.0,3.51,×,×,,10-,40.0
2017-06-19,13,1003.7,1008.8,--,21.3,13.2,15.2,60,5.7,東南東,1.0,3.20,×,×,,,
2017-06-19,14,1003.6,1008.6,--,22.7,13.8,15.7,57,3.9,南東,0.4,2.05,×,×,,,
2017-06-19,15,1003.6,1008.6,--,23.2,13.4,15.4,54,2.6,南南西,0.9,2.15,×,×,,10-,35.0
2017-06-19,16,1003.7,1008.8,--,21.6,13.0,15.0,58,4.2,南東,0.9,2.36,×,×,,,
2017-06-19,17,1004.0,1009.1,--,20.3,13.3,15.2,64,4.1,南南東,0.1,0.63,×,×,,,
2017-06-19,18,1004.8,1009.9,--,18.0,12.7,14.7,71,4.6,南南東,0.0,0.34,×,×,,10-,30.0
2017-06-19,19,1005.4,1010.5,--,18.0,12.7,14.7,71,3.8,南南東,0.0,0.12,×,×,,,
2017-06-19,20,1005.8,1011.0,--,17.6,13.1,15.1,75,3.7,南南東,,0.00,×,×,,,
2017-06-19,21,1006.6,1011.8,--,16.9,13.1,15.0,78,3.3,南南東,,,×,×,,3,15.0
2017-06-19,22,1006.8,1012.0,--,16.2,13.5,15.5,84,2.8,南西,,,×,×,,,
2017-06-19,23,1006.5,1011.7,--,15.8,13.3,15.3,85,3.0,南,,,×,×,,,
2017-06-19,24,1006.7,1011.9,--,15.7,13.0,15.0,84,3.0,南南西,,,×,×,,,
