date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-05,1,1007.2,1010.4,0.0,9.3,6.0,9.4,80,2.1,東,,,×,×,,,
2017-06-05,2,1007.6,1010.8,0.0,8.7,6.5,9.7,86,1.8,南東,,,×,×,,,
2017-06-05,3,1008.1,1011.3,0.0,8.4,6.4,9.6,87,2.2,南南東,,,×,×,,10,8.00
2017-06-05,4,1008.5,1011.7,0.0,8.6,6.1,9.4,84,1.7,南,0.0,0.00,×,×,,,
2017-06-05,5,1009.1,1012.3,--,9.0,6.3,9.5,83,1.6,南南東,0.0,0.04,×,×,,,
2017-06-05,6,1009.6,1012.8,--,9.1,5.1,8.8,76,1.3,東,0.0,0.16,×,×,,10-,10.0
2017-06-05,7,1010.0,1013.2,--,9.7,5.5,9.0,75,1.1,北東,0.0,0.53,×,×,,,
2017-06-05,8,1010.4,1013.6,--,11.4,6.5,9.7,72,2.1,北,0.9,2.07,×,×,,,
2017-06-05,9,1010.5,1013.6,--,14.2,8.4,11.0,68,3.2,北,0.9,2.67,×,×,,7,20.0
2017-06-05,10,1010.9,1014.1,--,13.0,6.1,9.4,63,3.6,北北西,0.9,2.94,×,×,,,
2017-06-05,11,1011.1,1014.2,--,13.9,7.0,10.0,63,4.2,北,1.0,3.50,×,×,,,
2017-06-05,12,1011.2,1014.3,--,15.0,7.3,10.2,60,2.5,北,1.0,3.59,×,×,,0+,20.0
2017-06-05,13,1011.0,1014.1,--,15.5,8.3,10.9,62,3.4,北北西,1.0,3.49,×,×,,,
2017-06-05,14,1011.3,1014.4,--,15.5,6.8,9.9,56,5.5,北北西,1.0,3.20,×,×,,,
2017-06-05,15,1011.7,1014.8,--,14.8,5.6,9.1,54,4.3,北北西,1.0,2.73,×,×,,0+,20.0
2017-06-05,16,1011.8,1014.9,--,14.4,6.3,9.5,58,3.8,北北西,1.0,2.11,×,×,,,
2017-06-05,17,1012.1,1015.2,--,14.0,6.4,9.6,60,4.7,北北西,1.0,1.45,×,×,,,
2017-06-05,18,1013.0,1016.2,--,13.2,6.6,9.7,64,4.1,北北西,1.0,0.78,×,×,,0,20.0
2017-06-05,19,1013.6,1016.8,--,12.0,6.7,9.8,70,2.2,北,0.5,0.18,×,×,,,
2017-06-05,20,1014.3,1017.5,--,12.0,6.7,9.8,70,1.6,北北西,0.0,0.00,×,×,,,
2017-06-05,21,1014.8,1018.0,--,11.3,7.2,10.2,76,1.0,西北西,,,×,×,,0,20.0
2017-06-05,22,1015.1,1018.3,--,10.7,7.2,10.2,79,1.3,北西,,,×,×,,,
2017-06-05,23,1015.4,1018.6,--,10.7,7.4,10.3,80,1.7,南南東,,,×,×,,,
2017-06-05,24,1015.9,1019.1,--,9.9,7.0,10.0,82,0.8,西,,,×,×,,,
