date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-21,1,1008.7,1011.8,--,15.1,12.4,14.4,84,2.2,東南東,,,×,×,,,
2017-06-21,2,1008.5,1011.6,--,14.2,11.5,13.6,84,1.4,南南東,,,×,×,,,
2017-06-21,3,1008.3,1011.4,--,14.3,11.5,13.5,83,3.1,南東,,,×,×,,2,15.0
2017-06-21,4,1008.1,1011.2,--,14.5,11.7,13.7,83,3.0,南東,0.0,0.00,×,×,,,
2017-06-21,5,1007.8,1010.9,--,14.8,12.1,14.1,84,1.8,東南東,0.1,0.13,×,×,,,
2017-06-21,6,1007.4,1010.5,--,16.0,12.6,14.5,80,2.8,南東,0.9,0.56,×,×,,4,20.0
2017-06-21,7,1007.1,1010.2,--,18.9,12.9,14.9,68,3.9,東南東,1.0,1.15,×,×,,,
2017-06-21,8,1006.6,1009.6,--,22.6,13.7,15.6,57,4.5,南東,0.9,1.60,×,×,,,
2017-06-21,9,1006.0,1009.0,--,23.7,12.4,14.4,49,5.6,南東,0.7,1.83,×,×,,10-,20.0
2017-06-21,10,1005.9,1008.9,--,24.3,11.6,13.7,45,3.5,東南東,1.0,2.24,×,×,,,
2017-06-21,11,1005.3,1008.3,--,25.0,10.9,13.0,41,6.3,南東,0.9,2.51,×,×,,,
2017-06-21,12,1004.5,1007.5,--,22.8,13.6,15.5,56,7.0,南東,0.2,1.79,×,×,,10-,20.0
2017-06-21,13,1004.0,1007.0,--,20.6,14.3,16.3,67,7.0,南東,0.0,1.34,×,×,,,
2017-06-21,14,1003.5,1006.5,--,20.6,14.7,16.7,69,10.7,南南東,0.0,1.67,×,×,,,
2017-06-21,15,1002.9,1005.9,--,20.8,15.4,17.4,71,9.1,南南東,0.0,0.80,×,×,,10-,20.0
2017-06-21,16,1002.8,1005.8,--,20.8,15.1,17.2,70,11.9,南南東,0.0,0.53,×,×,,,
2017-06-21,17,1002.8,1005.8,--,19.8,15.0,17.1,74,6.6,南南東,0.0,0.32,×,×,,,
2017-06-21,18,1002.8,1005.9,--,19.5,15.0,17.0,75,5.0,南東,0.0,0.17,×,×,,10,20.0
2017-06-21,19,1003.3,1006.4,0.0,18.5,15.6,17.7,83,8.2,南南東,0.0,0.02,×,×,,,
2017-06-21,20,1003.0,1006.1,0.0,18.3,15.6,17.7,84,6.2,南南東,0.0,0.00,×,×,,,
2017-06-21,21,1002.5,1005.6,0.5,17.9,15.9,18.0,88,4.0,南東,,,×,×,,10,8.00
2017-06-21,22,1000.5,1003.6,2.5,17.5,16.2,18.4,92,4.2,東,,,×,×,,,
2017-06-21,23,999.2,1002.3,5.0,17.2,15.9,18.1,92,5.3,東南東,,,×,×,,,
2017-06-21,24,998.2,1001.3,10.0,17.0,15.7,17.8,92,4.5,東南東,,,×,×,,,
