date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-11,1,1005.7,1009.7,--,12.4,7.3,10.2,71,1.8,南東,,,×,×,,,
2017-06-11,2,1005.3,1009.3,--,11.9,6.8,9.9,71,0.7,南東,,,×,×,,,
2017-06-11,3,1005.2,1009.2,--,11.8,6.5,9.7,70,0.9,東南東,,,×,×,,9,20.0
2017-06-11,4,1005.2,1009.3,--,11.3,6.0,9.4,70,2.3,東南東,,,×,×,,,
2017-06-11,5,1005.1,1009.2,--,11.3,5.6,9.1,68,3.0,東南東,0.2,,×,×,,,
2017-06-11,6,1005.4,1009.4,--,11.8,5.5,9.0,65,2.2,東南東,1.0,,×,×,,9,30.0
2017-06-11,7,1005.4,1009.4,--,14.5,6.4,9.6,58,1.5,東,1.0,,×,×,,,
2017-06-11,8,1005.4,1009.4,--,16.9,9.3,11.7,61,2.0,東北東,1.0,,×,×,,,
2017-06-11,9,1005.0,1008.9,--,19.0,7.5,10.3,47,5.2,東北東,1.0,,×,×,,8,30.0
2017-06-11,10,1005.1,1009.0,--,20.6,7.9,10.7,44,4.8,北北東,1.0,,×,×,,,
2017-06-11,11,1004.8,1008.7,--,20.8,10.3,12.5,51,5.8,北北東,1.0,,×,×,,,
2017-06-11,12,1004.9,1008.8,--,21.0,9.9,12.2,49,7.6,北,1.0,,×,×,,4,30.0
2017-06-11,13,1004.5,1008.4,--,21.2,9.8,12.1,48,8.1,北,1.0,,×,×,,,
2017-06-11,14,1004.6,1008.5,--,21.4,9.6,12.0,47,8.6,北,1.0,,×,×,,,
2017-06-11,15,1004.4,1008.3,--,21.3,8.9,11.4,45,9.5,北,1.0,,×,×,,2,30.0
2017-06-11,16,1004.5,1008.4,--,21.3,9.2,11.7,46,9.1,北,1.0,,×,×,,,
2017-06-11,17,1004.8,1008.7,--,20.8,10.0,12.3,50,8.0,北,1.0,,×,×,,,
2017-06-11,18,1005.2,1009.1,--,19.9,10.3,12.6,54,7.8,北,1.0,,×,×,,2,30.0
2017-06-11,19,1005.5,1009.4,--,19.2,10.8,12.9,58,6.6,北北東,1.0,,×,×,,,
2017-06-11,20,1005.9,1009.8,--,18.6,11.4,13.5,63,5.1,北東,0.0,,×,×,,,
2017-06-11,21,1006.5,1010.5,--,18.4,10.5,12.7,60,2.2,東北東,,,×,×,,8,20.0
2017-06-11,22,1007.1,1011.1,--,17.9,10.5,12.7,62,2.4,東北東,,,×,×,,,
2017-06-11,23,1007.3,1011.3,--,17.1,10.7,12.9,66,1.8,東北東,,,×,×,,,
2017-06-11,24,1007.3,1011.3,--,16.1,11.1,13.2,72,1.2,東南東,,,×,×,,,
