date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-11,1,1012.9,1015.7,--,23.8,22.1,26.5,90,2.1,南南西,,,×,×,,,
2017-09-11,2,1012.6,1015.4,--,23.7,21.8,26.1,89,2.4,南,,,×,×,,,
2017-09-11,3,1012.5,1015.3,--,23.7,22.0,26.4,90,2.5,南,,,×,×,,10-,20.0
2017-09-11,4,1012.7,1015.5,--,24.2,22.3,26.9,89,2.4,南南西,,,×,×,,,
2017-09-11,5,1012.9,1015.7,--,23.1,21.7,26.0,92,2.1,南南東,,0.00,×,×,,,
2017-09-11,6,1013.4,1016.2,--,23.4,22.2,26.8,93,1.9,南南東,0.0,0.05,×,×,,10-,20.0
2017-09-11,7,1013.4,1016.2,--,25.2,22.5,27.3,85,2.1,南東,0.6,0.48,×,×,,,
2017-09-11,8,1013.6,1016.4,--,25.7,22.8,27.7,84,2.5,南南東,0.4,0.86,×,×,,,
2017-09-11,9,1013.3,1016.1,--,26.7,22.1,26.6,76,4.7,南,0.7,1.71,×,×,,10-,20.0
2017-09-11,10,1012.8,1015.6,0.0,27.8,21.8,26.2,70,4.4,南南東,0.5,1.57,×,×,,,
2017-09-11,11,1012.4,1015.2,--,27.6,20.7,24.4,66,6.0,南東,0.7,2.42,×,×,,,
2017-09-11,12,1012.1,1014.8,--,28.8,20.5,24.2,61,5.2,南,0.9,2.45,×,×,,10,20.0
2017-09-11,13,1011.9,1014.6,--,28.8,18.9,21.8,55,6.4,南南東,1.0,2.90,×,×,,,
2017-09-11,14,1010.7,1013.4,--,28.5,17.4,19.9,51,4.3,南,0.2,1.53,×,×,,,
2017-09-11,15,1010.4,1013.1,--,27.8,18.5,21.3,57,6.8,南南東,0.8,1.83,×,×,,10-,20.0
2017-09-11,16,1010.7,1013.5,--,27.1,20.2,23.7,66,4.8,南南東,0.0,0.73,×,×,,,
2017-09-11,17,1010.6,1013.4,--,27.0,20.6,24.3,68,6.5,南,0.0,0.36,×,×,,,
2017-09-11,18,1010.3,1013.1,0.0,26.1,21.3,25.4,75,5.5,南,0.0,0.09,×,×,,10-,20.0
2017-09-11,19,1010.9,1013.7,--,26.0,21.7,25.9,77,4.4,南南東,,0.00,×,×,,,
2017-09-11,20,1011.0,1013.8,--,25.9,22.0,26.4,79,4.3,南南東,,,×,×,,,
2017-09-11,21,1010.6,1013.4,--,25.9,22.2,26.7,80,4.2,南南東,,,×,×,,10-,20.0
2017-09-11,22,1010.0,1012.8,0.0,24.4,22.1,26.6,87,7.0,南南東,,,×,×,,,
2017-09-11,23,1009.4,1012.2,0.0,23.9,22.3,27.0,91,4.6,南南東,,,×,×,,,
2017-09-11,24,1008.7,1011.5,3.0,22.9,22.4,27.1,97,4.8,南,,,×,×,,,
