date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-14,1,1011.9,1014.7,--,24.7,20.6,24.3,78,2.1,北北西,,,×,×,,,
2017-09-14,2,1011.8,1014.6,--,24.2,20.9,24.8,82,2.3,北北東,,,×,×,,,
2017-09-14,3,1011.8,1014.6,--,23.7,19.7,22.9,78,1.4,北,,,×,×,,10-,20.0
2017-09-14,4,1012.2,1015.0,--,23.4,19.8,23.0,80,1.1,北北東,,,×,×,,,
2017-09-14,5,1012.1,1014.9,--,23.0,19.6,22.8,81,2.0,北北西,,0.00,×,×,,,
2017-09-14,6,1012.6,1015.4,--,23.3,19.7,22.9,80,1.9,北北東,0.0,0.02,×,×,,10-,20.0
2017-09-14,7,1012.8,1015.6,--,23.8,18.9,21.8,74,2.3,北北西,0.0,0.24,×,×,,,
2017-09-14,8,1013.0,1015.8,--,25.1,19.5,22.6,71,2.7,北,0.6,0.85,×,×,,,
2017-09-14,9,1013.1,1015.9,--,26.0,18.4,21.2,63,2.9,北北西,1.0,1.56,×,×,,10-,25.0
2017-09-14,10,1012.6,1015.4,--,27.2,18.8,21.7,60,2.2,北,1.0,2.14,×,×,,,
2017-09-14,11,1012.1,1014.9,--,28.0,19.0,21.9,58,2.8,北,1.0,2.51,×,×,,,
2017-09-14,12,1011.0,1013.7,--,29.6,19.6,22.8,55,1.2,東北東,1.0,3.01,×,×,,3,25.0
2017-09-14,13,1010.4,1013.1,--,28.6,20.1,23.5,60,2.3,北北西,0.8,2.61,×,×,,,
2017-09-14,14,1009.6,1012.3,--,30.7,20.6,24.3,55,2.9,北東,0.7,2.02,×,×,,,
2017-09-14,15,1009.5,1012.2,--,28.4,20.9,24.8,64,2.6,南,0.1,0.76,×,×,,8,20.0
2017-09-14,16,1009.9,1012.6,--,28.6,20.9,24.7,63,2.4,東北東,0.3,0.76,×,×,,,
2017-09-14,17,1010.4,1013.2,0.0,26.2,21.2,25.2,74,3.3,東,0.0,0.17,×,×,,,
2017-09-14,18,1010.8,1013.6,0.0,26.2,20.8,24.5,72,4.5,東,0.0,0.04,×,×,,9,15.0
2017-09-14,19,1011.4,1014.2,--,26.0,20.8,24.5,73,3.2,東,,0.00,×,×,,,
2017-09-14,20,1012.0,1014.8,--,25.1,19.0,22.0,69,4.5,東南東,,,×,×,,,
2017-09-14,21,1011.9,1014.7,--,24.9,18.4,21.1,67,4.5,東,,,×,×,,10-,15.0
2017-09-14,22,1012.6,1015.4,0.0,24.4,18.4,21.1,69,3.2,東北東,,,×,×,,,
2017-09-14,23,1012.9,1015.7,0.0,23.1,18.2,20.9,74,3.3,北東,,,×,×,,,
2017-09-14,24,1012.9,1015.7,0.0,22.9,17.6,20.1,72,4.7,東北東,,,×,×,,,
