date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-18,1,990.3,993.0,1.0,23.9,23.9,29.7,100,4.3,南東,,,×,×,,,
2017-09-18,2,989.0,991.7,10.5,25.4,24.9,31.5,97,9.7,南,,,×,×,,,
2017-09-18,3,987.9,990.6,4.5,25.0,24.2,30.1,95,8.3,南,,,×,×,,10-,10.0
2017-09-18,4,987.1,989.8,--,25.4,22.9,27.9,86,9.7,南,,,×,×,,,
2017-09-18,5,987.6,990.3,--,25.4,21.5,25.6,79,8.8,南,,0.00,×,×,,,
2017-09-18,6,990.0,992.7,--,24.8,20.7,24.4,78,7.8,南南西,0.0,0.04,×,×,,10-,25.0
2017-09-18,7,991.8,994.5,--,25.1,21.0,24.9,78,6.1,南,0.5,0.42,×,×,,,
2017-09-18,8,993.8,996.5,--,26.8,21.6,25.7,73,5.6,南,1.0,1.15,×,×,,,
2017-09-18,9,994.3,997.0,--,27.9,20.7,24.4,65,4.8,南,1.0,1.93,×,×,,7,25.0
2017-09-18,10,995.2,997.9,--,29.4,20.6,24.2,59,5.1,南南西,1.0,2.50,×,×,,,
2017-09-18,11,995.7,998.4,--,30.4,19.8,23.0,53,3.8,南南西,1.0,2.85,×,×,,,
2017-09-18,12,996.0,998.7,--,31.7,21.3,25.3,54,2.0,南東,1.0,2.98,×,×,,1,25.0
2017-09-18,13,996.5,999.2,--,32.2,21.7,26.0,54,2.3,南南東,1.0,2.87,×,×,,,
2017-09-18,14,997.0,999.7,--,31.4,21.6,25.8,56,4.7,南南東,1.0,2.55,×,×,,,
2017-09-18,15,997.7,1000.4,--,29.8,21.7,26.0,62,2.7,南南東,0.7,1.63,×,×,,5,25.0
2017-09-18,16,998.5,1001.2,--,29.5,21.7,26.0,63,2.9,南南東,0.4,0.68,×,×,,,
2017-09-18,17,999.6,1002.3,--,27.5,21.1,25.0,68,2.4,南,0.4,0.33,×,×,,,
2017-09-18,18,1000.7,1003.4,--,25.4,21.5,25.6,79,1.5,南東,0.3,0.08,×,×,,1,25.0
2017-09-18,19,1001.9,1004.6,--,27.3,20.6,24.3,67,4.1,東北東,,0.00,×,×,,,
2017-09-18,20,1003.4,1006.1,--,26.1,18.8,21.6,64,3.8,北東,,,×,×,,,
2017-09-18,21,1004.1,1006.8,--,26.0,18.2,20.8,62,3.3,北北東,,,×,×,,10-,20.0
2017-09-18,22,1004.6,1007.4,--,24.7,17.7,20.2,65,2.5,北北東,,,×,×,,,
2017-09-18,23,1004.7,1007.5,--,23.3,18.6,21.5,75,2.6,東北東,,,×,×,,,
2017-09-18,24,1005.1,1007.9,--,23.9,17.9,20.5,69,2.3,北東,,,×,×,,,
