date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-16,1,1015.8,1018.6,--,22.1,15.9,18.1,68,1.8,東,,,×,×,,,
2017-09-16,2,1015.9,1018.7,--,22.3,14.4,16.4,61,3.4,東北東,,,×,×,,,
2017-09-16,3,1016.3,1019.1,--,20.7,16.3,18.6,76,4.6,東北東,,,×,×,,10-,20.0
2017-09-16,4,1016.7,1019.5,--,20.6,16.6,18.9,78,2.0,北東,,,×,×,,,
2017-09-16,5,1016.7,1019.5,--,20.3,15.9,18.1,76,2.2,東北東,,0.00,×,×,,,
2017-09-16,6,1017.2,1020.0,--,20.3,15.5,17.6,74,3.2,北北東,0.0,0.02,×,×,,10-,25.0
2017-09-16,7,1017.5,1020.3,--,20.6,15.6,17.7,73,2.9,北東,0.0,0.18,×,×,,,
2017-09-16,8,1017.7,1020.5,--,21.0,15.3,17.4,70,3.0,北東,0.0,0.43,×,×,,,
2017-09-16,9,1017.6,1020.4,--,21.0,15.3,17.4,70,2.5,北北東,0.0,0.51,×,×,,10,25.0
2017-09-16,10,1017.4,1020.2,0.0,21.3,16.1,18.2,72,2.6,北,0.0,0.58,×,×,,,
2017-09-16,11,1016.6,1019.4,0.0,21.6,15.9,18.1,70,2.2,北東,0.0,0.78,×,×,,,
2017-09-16,12,1016.5,1019.3,0.0,21.5,16.3,18.5,72,1.9,東,0.0,0.57,×,×,,10,20.0
2017-09-16,13,1016.2,1019.0,0.0,21.4,16.2,18.4,72,1.4,東北東,0.0,0.35,×,×,,,
2017-09-16,14,1015.2,1018.0,0.0,21.8,16.3,18.5,71,2.4,東北東,0.0,0.38,×,×,,,
2017-09-16,15,1014.9,1017.7,--,21.6,16.1,18.3,71,3.1,北東,0.0,0.33,×,×,,10,20.0
2017-09-16,16,1015.3,1018.1,0.0,21.4,16.2,18.4,72,3.0,東,0.0,0.24,×,×,,,
2017-09-16,17,1015.9,1018.7,0.0,20.6,16.6,18.9,78,2.6,東北東,0.0,0.08,×,×,,,
2017-09-16,18,1015.9,1018.7,0.0,20.3,15.7,17.9,75,3.4,北北東,0.0,0.01,×,×,,10,15.0
2017-09-16,19,1016.3,1019.2,0.5,19.1,16.9,19.2,87,2.7,北東,,0.00,×,×,,,
2017-09-16,20,1016.4,1019.3,1.0,18.6,17.8,20.4,95,2.2,北東,,,×,×,,,
2017-09-16,21,1016.0,1018.9,1.0,18.6,18.3,21.0,98,2.1,北東,,,×,×,,10,20.0
2017-09-16,22,1015.7,1018.6,1.0,18.2,18.2,20.9,100,1.8,北東,,,×,×,,,
2017-09-16,23,1015.5,1018.4,2.0,18.6,18.4,21.2,99,2.1,北北東,,,×,×,,,
2017-09-16,24,1015.0,1017.9,2.5,18.6,18.4,21.2,99,1.6,北北西,,,×,×,,,
