date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-20,1,1006.9,1009.7,--,23.7,20.3,23.7,81,2.0,北北西,,,×,×,,,
2017-09-20,2,1006.7,1009.5,--,22.8,19.6,22.8,82,1.9,北北西,,,×,×,,,
2017-09-20,3,1006.8,1009.6,--,22.3,19.1,22.1,82,2.8,北西,,,×,×,,10-,15.0
2017-09-20,4,1006.6,1009.4,--,22.0,18.6,21.4,81,1.3,北西,,,×,×,,,
2017-09-20,5,1007.1,1009.9,--,21.8,18.8,21.7,83,2.0,北西,,0.00,×,×,,,
2017-09-20,6,1007.3,1010.1,--,21.5,18.5,21.3,83,0.9,北,0.0,0.01,×,×,,10,15.0
2017-09-20,7,1007.5,1010.3,--,21.7,18.9,21.8,84,1.7,北北西,0.0,0.10,×,×,,,
2017-09-20,8,1006.9,1009.7,--,22.4,18.2,20.9,77,1.3,北北東,0.0,0.25,×,×,,,
2017-09-20,9,1006.9,1009.7,0.0,22.8,18.8,21.7,78,1.5,北西,0.0,0.39,×,×,,10,15.0
2017-09-20,10,1006.6,1009.4,--,23.6,18.5,21.3,73,2.1,西,0.0,0.71,×,×,,,
2017-09-20,11,1005.4,1008.2,--,24.4,18.8,21.7,71,0.7,北,0.0,0.92,×,×,,,
2017-09-20,12,1004.8,1007.6,--,24.6,20.1,23.5,76,1.5,南南東,0.0,0.80,×,×,,10,15.0
2017-09-20,13,1003.9,1006.7,--,24.6,19.0,22.0,71,3.0,南南西,0.0,0.62,×,×,,,
2017-09-20,14,1003.0,1005.8,--,24.1,19.8,23.1,77,3.5,南南東,0.0,0.37,×,×,,,
2017-09-20,15,1002.5,1005.3,--,23.7,18.8,21.7,74,1.2,南南西,0.0,0.28,×,×,,10-,15.0
2017-09-20,16,1001.4,1004.2,--,24.5,16.8,19.1,62,4.4,南,0.0,0.23,×,×,,,
2017-09-20,17,1001.3,1004.0,--,25.3,16.2,18.4,57,3.6,南南西,0.0,0.15,×,×,,,
2017-09-20,18,1001.7,1004.5,--,24.7,17.2,19.6,63,3.7,西南西,0.0,0.01,×,×,,10-,15.0
2017-09-20,19,1002.0,1004.8,--,23.4,18.3,21.0,73,2.0,西,,0.00,×,×,,,
2017-09-20,20,1002.2,1005.0,--,23.0,17.9,20.5,73,2.0,南西,,,×,×,,,
2017-09-20,21,1002.2,1005.0,--,24.6,17.8,20.4,66,4.3,南西,,,×,×,,10-,15.0
2017-09-20,22,1002.3,1005.1,--,23.9,17.4,19.9,67,3.2,西南西,,,×,×,,,
2017-09-20,23,1002.2,1005.0,--,23.0,17.5,20.0,71,2.0,西北西,,,×,×,,,
2017-09-20,24,1002.7,1005.5,--,21.5,18.3,21.0,82,0.9,西北西,,,×,×,,,
