date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-26,1,1012.0,1014.8,--,22.8,19.6,22.8,82,1.3,北北東,,,×,×,,,
2017-09-26,2,1012.0,1014.8,--,21.7,19.1,22.1,85,1.8,北北東,,,×,×,,,
2017-09-26,3,1012.3,1015.1,--,21.1,19.0,22.0,88,1.6,東北東,,,×,×,,4,15.0
2017-09-26,4,1012.5,1015.3,--,20.5,18.6,21.5,89,1.7,北北西,,,×,×,,,
2017-09-26,5,1012.8,1015.6,--,20.1,18.4,21.2,90,1.6,北北西,,0.00,×,×,,,
2017-09-26,6,1012.9,1015.7,--,20.6,18.7,21.6,89,1.4,北北西,0.0,0.01,×,×,,10-,15.0
2017-09-26,7,1013.3,1016.1,--,21.3,19.2,22.3,88,0.9,北北西,0.0,0.19,×,×,,,
2017-09-26,8,1013.4,1016.2,--,22.8,19.4,22.5,81,2.0,北西,0.7,0.92,×,×,,,
2017-09-26,9,1013.5,1016.3,--,24.0,19.7,23.0,77,1.9,西北西,0.8,1.60,×,×,,8,15.0
2017-09-26,10,1013.3,1016.1,--,24.4,19.3,22.3,73,2.3,北東,0.7,1.84,×,×,,,
2017-09-26,11,1012.7,1015.5,--,25.2,19.8,23.1,72,1.8,南,0.4,1.74,×,×,,,
2017-09-26,12,1012.1,1014.9,--,27.0,19.6,22.8,64,2.0,南東,0.9,2.72,×,×,,7,15.0
2017-09-26,13,1011.3,1014.1,--,27.1,18.1,20.8,58,2.1,南東,0.8,2.22,×,×,,,
2017-09-26,14,1011.0,1013.8,--,27.4,20.5,24.1,66,3.0,南,1.0,2.25,×,×,,,
2017-09-26,15,1010.9,1013.7,--,26.7,19.8,23.1,66,3.4,南南東,1.0,1.75,×,×,,3,10.0
2017-09-26,16,1011.0,1013.8,--,25.9,20.0,23.4,70,3.8,南南東,0.8,0.89,×,×,,,
2017-09-26,17,1011.0,1013.8,--,25.3,19.7,22.9,71,4.0,南南東,0.6,0.32,×,×,,,
2017-09-26,18,1011.4,1014.2,--,24.7,19.5,22.7,73,3.1,南南西,0.0,0.04,×,×,,1,20.0
2017-09-26,19,1012.0,1014.8,--,24.2,19.5,22.7,75,2.0,南,,0.00,×,×,,,
2017-09-26,20,1012.2,1015.0,--,24.2,19.5,22.7,75,3.8,南南東,,,×,×,,,
2017-09-26,21,1012.1,1014.9,--,23.6,19.8,23.0,79,3.6,南南東,,,×,×,,4,20.0
2017-09-26,22,1012.0,1014.8,--,23.3,19.9,23.2,81,3.2,南南東,,,×,×,,,
2017-09-26,23,1011.7,1014.5,--,23.2,19.8,23.0,81,3.6,南,,,×,×,,,
2017-09-26,24,1011.9,1014.7,--,23.1,19.9,23.2,82,3.2,南,,,×,×,,,
