date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-24,1,1012.0,1014.8,--,18.9,16.2,18.3,84,1.2,北東,,,×,×,,,
2017-09-24,2,1012.5,1015.3,--,18.9,16.5,18.8,86,1.5,北東,,,×,×,,,
2017-09-24,3,1013.0,1015.9,--,18.5,16.8,19.2,90,1.4,南東,,,×,×,,10-,20.0
2017-09-24,4,1012.7,1015.6,--,18.2,16.7,19.0,91,0.9,東南東,,,×,×,,,
2017-09-24,5,1013.7,1016.6,--,19.0,17.0,19.3,88,1.8,南,,0.00,×,×,,,
2017-09-24,6,1013.7,1016.6,--,19.0,17.2,19.6,89,0.6,北西,0.0,0.01,×,×,,10-,20.0
2017-09-24,7,1013.9,1016.7,--,19.6,17.6,20.1,88,0.5,南南東,0.0,0.12,×,×,,,
2017-09-24,8,1013.9,1016.7,--,21.6,17.6,20.1,78,0.8,北西,0.0,0.49,×,×,,,
2017-09-24,9,1014.0,1016.8,--,22.7,17.6,20.1,73,1.0,東,0.6,1.12,×,×,,6,20.0
2017-09-24,10,1013.8,1016.6,--,24.3,17.6,20.1,66,0.8,南,1.0,2.22,×,×,,,
2017-09-24,11,1013.4,1016.2,--,24.8,17.3,19.7,63,1.8,南南東,0.7,2.28,×,×,,,
2017-09-24,12,1012.9,1015.7,--,25.1,18.6,21.4,67,2.7,南南東,0.4,2.05,×,×,,10-,25.0
2017-09-24,13,1012.4,1015.2,--,24.9,17.6,20.2,64,2.8,南南東,0.3,1.67,×,×,,,
2017-09-24,14,1012.1,1014.9,--,25.0,17.5,20.0,63,2.8,南南東,0.5,1.61,×,×,,,
2017-09-24,15,1012.1,1014.9,--,24.5,18.0,20.6,67,3.5,南南東,0.4,1.13,×,×,,10-,20.0
2017-09-24,16,1012.1,1014.9,--,24.2,18.6,21.4,71,2.9,南,0.1,0.50,×,×,,,
2017-09-24,17,1012.3,1015.1,--,24.0,18.7,21.5,72,4.0,南東,0.0,0.19,×,×,,,
2017-09-24,18,1012.3,1015.1,--,23.3,18.0,20.6,72,2.2,南,0.0,0.02,×,×,,10-,20.0
2017-09-24,19,1012.8,1015.6,--,22.4,18.0,20.6,76,2.8,南東,,0.00,×,×,,,
2017-09-24,20,1013.4,1016.2,--,22.5,18.3,21.0,77,3.1,南東,,,×,×,,,
2017-09-24,21,1013.1,1015.9,--,22.7,16.7,19.0,69,3.1,南東,,,×,×,,10-,20.0
2017-09-24,22,1012.8,1015.6,--,21.5,16.7,19.0,74,2.7,南南東,,,×,×,,,
2017-09-24,23,1012.6,1015.4,--,20.6,17.8,20.4,84,1.8,南南東,,,×,×,,,
2017-09-24,24,1012.4,1015.2,--,19.6,18.3,21.0,92,1.9,南,,,×,×,,,
