date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-11,1,1016.5,1018.3,--,10.9,5.0,8.7,67,1.2,南東,,,--,--,,,20.0
2025-11-11,2,1016.3,1018.1,--,10.9,5.5,9.0,69,1.4,南東,,,--,--,,,20.0
2025-11-11,3,1016.5,1018.3,--,10.2,5.2,8.8,71,1.5,南南東,,,--,--,,,20.0
2025-11-11,4,1017.0,1018.8,--,10.1,5.3,8.9,72,1.5,南東,,,--,--,,,20.0
2025-11-11,5,1017.5,1019.3,--,9.8,5.2,8.8,73,1.4,南東,,,--,--,,,20.0
2025-11-11,6,1017.7,1019.5,--,9.8,5.6,9.1,75,0.9,南南東,,,--,--,,,20.0
2025-11-11,7,1017.8,1019.6,--,10.0,6.0,9.3,76,1.3,東南東,0.0,0.01,--,--,,,20.0
2025-11-11,8,1018.0,1019.8,--,11.3,6.3,9.5,71,1.2,南東,0.1,0.22,--,--,,,20.0
2025-11-11,9,1018.3,1020.1,--,12.8,6.0,9.3,63,1.5,南東,0.0,0.45,--,--,,,20.0
2025-11-11,10,1018.2,1020.0,--,13.9,6.3,9.5,60,1.6,南東,0.0,0.66,--,--,,,20.0
2025-11-11,11,1017.8,1019.6,--,15.5,6.5,9.7,55,1.6,南東,0.0,0.96,--,--,,,20.0
2025-11-11,12,1017.7,1019.5,--,16.5,5.8,9.2,49,1.8,東南東,0.1,1.23,--,--,,,20.0
2025-11-11,13,1017.3,1019.1,--,17.1,6.0,9.4,48,1.1,南東,0.3,1.54,--,--,,,20.0
2025-11-11,14,1017.0,1018.8,--,18.4,7.2,10.2,48,2.3,北,0.8,1.72,--,--,,,20.0
2025-11-11,15,1017.0,1018.8,--,18.2,7.9,10.7,51,4.9,北,1.0,1.60,--,--,,,20.0
2025-11-11,16,1017.2,1019.0,--,17.6,9.5,11.9,59,3.9,北北西,1.0,1.02,--,--,,,20.0
2025-11-11,17,1017.8,1019.6,--,16.8,7.7,10.5,55,4.5,北北東,0.9,0.35,--,--,,,20.0
2025-11-11,18,1018.2,1020.0,--,15.5,7.8,10.6,60,2.2,北東,0.0,0.01,--,--,,,20.0
2025-11-11,19,1018.8,1020.6,--,15.2,7.7,10.5,61,1.8,北東,,,--,--,,,20.0
2025-11-11,20,1019.1,1020.9,--,15.0,7.8,10.6,62,1.5,南東,,,--,--,,,20.0
2025-11-11,21,1019.2,1021.0,--,13.7,7.7,10.5,67,1.1,南東,,,--,--,,,20.0
2025-11-11,22,1020.3,1022.1,--,13.5,8.1,10.8,70,1.0,南,,,--,--,,,20.0
2025-11-11,23,1020.0,1021.8,--,12.9,8.4,11.0,74,0.8,南南西,,,--,--,,,20.0
2025-11-11,24,1019.9,1021.7,--,11.6,8.5,11.1,81,0.8,南西,,,--,--,,,20.0
