date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-06,1,1009.9,1019.8,--,15.2,9.8,12.1,70,2.8,北北東,,,×,×,,,
2025-11-06,2,1009.5,1019.4,--,14.9,10.3,12.5,74,3.0,北北東,,,×,×,,,
2025-11-06,3,1009.4,1019.3,--,14.5,10.3,12.5,76,2.6,北北東,,,×,×,,,
2025-11-06,4,1008.9,1018.8,--,14.5,10.7,12.9,78,2.6,北北東,,,×,×,,,
2025-11-06,5,1009.0,1018.9,--,14.2,10.6,12.8,79,2.8,北,,,×,×,,,
2025-11-06,6,1009.4,1019.3,--,14.2,10.4,12.6,78,2.4,北北西,,0.00,×,×,,,
2025-11-06,7,1009.6,1019.5,--,14.5,10.5,12.7,77,1.5,北北東,0.2,0.11,×,×,,,
2025-11-06,8,1009.7,1019.6,--,15.2,10.4,12.6,73,2.3,北,0.5,0.41,×,×,,,
2025-11-06,9,1010.3,1020.2,--,15.7,10.7,12.8,72,1.7,北北東,0.0,0.41,×,×,,,
2025-11-06,10,1010.5,1020.4,--,16.3,10.8,13.0,70,0.6,西南西,0.0,0.48,×,×,,,
2025-11-06,11,1009.8,1019.6,--,17.6,11.0,13.1,65,1.2,東南東,0.0,0.69,×,×,,,
2025-11-06,12,1008.9,1018.6,--,20.6,12.6,14.6,60,0.7,南南東,0.5,1.57,×,×,,,
2025-11-06,13,1008.3,1018.0,--,20.7,10.5,12.7,52,2.1,北東,0.9,2.29,×,×,,,
2025-11-06,14,1008.0,1017.7,--,21.3,8.2,10.9,43,4.1,北,0.5,1.45,×,×,,,
2025-11-06,15,1007.5,1017.1,--,21.7,7.5,10.4,40,3.4,北北西,0.7,1.12,×,×,,,
2025-11-06,16,1007.8,1017.5,--,20.5,8.5,11.1,46,3.5,北,0.7,0.72,×,×,,,
2025-11-06,17,1008.9,1018.6,--,19.4,9.9,12.2,54,5.0,北,0.4,0.22,×,×,,,
2025-11-06,18,1009.5,1019.3,--,18.1,9.5,11.8,57,4.2,北北東,,0.00,×,×,,,
2025-11-06,19,1010.3,1020.1,--,17.6,9.3,11.7,58,2.3,北北西,,,×,×,,,
2025-11-06,20,1010.3,1020.2,--,16.6,9.1,11.5,61,2.1,北北西,,,×,×,,,
2025-11-06,21,1010.5,1020.4,--,16.9,9.1,11.6,60,1.4,北西,,,×,×,,,
2025-11-06,22,1010.7,1020.6,--,15.6,9.1,11.5,65,1.1,北,,,×,×,,,
2025-11-06,23,1010.6,1020.5,--,14.6,9.4,11.8,71,0.8,南南東,,,×,×,,,
2025-11-06,24,1010.7,1020.7,--,14.1,9.8,12.1,75,0.4,東南東,,,×,×,,,
