date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-05,1,1021.6,1023.4,--,14.7,11.3,13.4,80,0.8,西,,,×,×,,,20.0
2025-11-05,2,1021.3,1023.1,--,14.5,10.9,13.0,79,0.7,南南西,,,×,×,,,20.0
2025-11-05,3,1021.0,1022.8,--,14.4,11.0,13.1,80,0.7,南西,,,×,×,,,20.0
2025-11-05,4,1020.8,1022.6,--,14.4,11.0,13.1,80,0.9,南南西,,,×,×,,,20.0
2025-11-05,5,1020.4,1022.2,--,14.1,11.3,13.4,83,0.4,北西,,,×,×,,,20.0
2025-11-05,6,1020.5,1022.3,--,14.5,11.3,13.4,81,0.8,南西,,,×,×,,,20.0
2025-11-05,7,1020.5,1022.3,--,14.6,11.2,13.3,80,1.0,南西,0.0,0.01,×,×,,,20.0
2025-11-05,8,1021.0,1022.8,--,15.0,11.2,13.3,78,0.9,南南西,0.0,0.16,×,×,,,20.0
2025-11-05,9,1020.9,1022.7,--,15.9,11.7,13.7,76,0.6,東北東,0.0,0.44,×,×,,,20.0
2025-11-05,10,1020.6,1022.4,--,17.6,12.3,14.3,71,1.6,南南西,0.4,1.10,×,×,,,20.0
2025-11-05,11,1019.9,1021.7,--,17.9,11.7,13.7,67,0.6,南東,0.0,0.79,×,×,,,20.0
2025-11-05,12,1019.2,1021.0,--,20.1,13.3,15.3,65,1.7,西,0.3,1.54,×,×,,,20.0
2025-11-05,13,1018.3,1020.1,--,21.2,13.4,15.4,61,3.8,北北西,0.9,2.02,×,×,,,20.0
2025-11-05,14,1017.6,1019.4,--,20.9,13.4,15.3,62,3.6,北,1.0,2.08,×,×,,,20.0
2025-11-05,15,1017.3,1019.1,--,20.8,12.8,14.7,60,2.5,北北東,0.6,1.15,×,×,,,20.0
2025-11-05,16,1017.1,1018.9,--,20.8,13.8,15.7,64,5.3,北,1.0,1.08,×,×,,,20.0
2025-11-05,17,1017.6,1019.4,--,19.7,13.0,14.9,65,3.2,北北東,1.0,0.40,×,×,,,20.0
2025-11-05,18,1017.9,1019.7,--,18.5,13.2,15.1,71,5.3,北,0.0,0.02,×,×,,,20.0
2025-11-05,19,1018.5,1020.3,--,18.2,12.4,14.4,69,4.3,北北東,,,×,×,,,20.0
2025-11-05,20,1018.7,1020.5,--,17.9,12.4,14.4,70,2.9,北東,,,×,×,,,20.0
2025-11-05,21,1018.9,1020.7,--,16.9,12.9,14.8,77,1.4,北,,,×,×,,,20.0
2025-11-05,22,1019.2,1021.0,--,16.3,12.1,14.1,76,1.2,北東,,,×,×,,,20.0
2025-11-05,23,1019.2,1021.0,--,15.9,12.5,14.5,80,1.5,南西,,,×,×,,,20.0
2025-11-05,24,1018.9,1020.7,--,15.3,12.1,14.1,81,1.8,西南西,,,×,×,,,20.0
