date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-13,1,1017.2,1020.2,--,10.6,5.2,8.8,69,2.0,西北西,,,×,×,,,
2025-11-13,2,1016.8,1019.8,--,9.8,4.8,8.6,71,2.3,西北西,,,×,×,,,
2025-11-13,3,1016.2,1019.2,--,9.9,4.1,8.2,67,1.0,北西,,,×,×,,,
2025-11-13,4,1015.7,1018.7,--,9.9,3.6,7.9,65,1.6,北北西,,,×,×,,,
2025-11-13,5,1015.2,1018.2,--,9.9,3.4,7.8,64,1.0,北西,,,×,×,,,
2025-11-13,6,1015.2,1018.2,--,9.7,4.3,8.3,69,1.0,北北東,,0.00,×,×,,,
2025-11-13,7,1014.9,1017.9,--,10.3,4.0,8.1,65,2.0,北,0.0,0.02,×,×,,,
2025-11-13,8,1015.4,1018.4,--,10.3,3.8,8.0,64,1.8,北北西,0.0,0.10,×,×,,,
2025-11-13,9,1015.2,1018.1,--,10.8,3.8,8.0,62,2.4,北北西,0.0,0.17,×,×,,,
2025-11-13,10,1014.9,1017.9,0.0,9.8,5.2,8.8,73,1.3,北,0.0,0.25,×,×,,,
2025-11-13,11,1013.6,1016.5,0.0,12.1,4.3,8.3,59,1.8,北,0.0,0.45,×,×,,,
2025-11-13,12,1012.2,1015.1,--,12.6,4.3,8.3,57,1.8,北北西,0.0,0.64,×,×,,,
2025-11-13,13,1011.3,1014.2,--,12.8,4.0,8.1,55,1.7,北北西,0.0,0.56,×,×,,,
2025-11-13,14,1010.9,1013.8,--,12.8,5.2,8.9,60,1.2,北北東,0.0,0.40,×,×,,,
2025-11-13,15,1010.6,1013.5,--,12.8,5.0,8.7,59,1.2,北北西,0.0,0.29,×,×,,,
2025-11-13,16,1010.3,1013.2,--,11.9,6.4,9.6,69,1.2,北西,0.0,0.11,×,×,,,
2025-11-13,17,1010.1,1013.0,--,12.4,5.3,8.9,62,2.2,北西,0.0,0.01,×,×,,,
2025-11-13,18,1010.7,1013.6,--,11.6,5.7,9.2,67,0.9,北西,,0.00,×,×,,,
2025-11-13,19,1010.4,1013.3,--,11.9,5.1,8.8,63,0.8,北北西,,,×,×,,,
2025-11-13,20,1010.9,1013.8,--,11.6,4.8,8.6,63,1.8,北西,,,×,×,,,
2025-11-13,21,1010.5,1013.4,--,11.0,5.8,9.2,70,2.1,西北西,,,×,×,,,
2025-11-13,22,1010.1,1013.0,--,11.0,5.8,9.2,70,1.9,西,,,×,×,,,
2025-11-13,23,1009.7,1012.6,--,10.6,6.2,9.5,74,1.9,北西,,,×,×,,,
2025-11-13,24,1009.5,1012.4,--,10.6,6.2,9.5,74,1.0,北北西,,,×,×,,,
