date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-07,1,1020.1,1021.9,--,15.4,10.2,12.4,71,1.2,南東,,,×,×,,,20.0
2025-11-07,2,1020.8,1022.6,--,14.3,10.0,12.2,75,0.7,南西,,,×,×,,,20.0
2025-11-07,3,1020.8,1022.6,--,13.7,10.5,12.7,81,2.0,北東,,,×,×,,,20.0
2025-11-07,4,1021.0,1022.8,--,14.2,10.4,12.6,78,1.3,南南西,,,×,×,,,20.0
2025-11-07,5,1021.4,1023.2,--,12.4,9.8,12.1,84,1.3,南,,,×,×,,,20.0
2025-11-07,6,1021.3,1023.1,--,12.3,9.7,12.0,84,1.0,南南西,,,×,×,,,20.0
2025-11-07,7,1022.2,1024.0,--,13.5,9.8,12.1,78,1.3,南南西,0.0,0.01,×,×,,,20.0
2025-11-07,8,1022.7,1024.5,--,14.1,9.8,12.1,75,1.0,南南東,0.9,0.36,×,×,,,20.0
2025-11-07,9,1023.4,1025.2,--,17.0,9.4,11.8,61,2.0,南,1.0,1.02,×,×,,,20.0
2025-11-07,10,1022.9,1024.7,--,18.6,9.1,11.6,54,1.9,南東,1.0,1.62,×,×,,,20.0
2025-11-07,11,1022.8,1024.6,--,19.6,8.0,10.7,47,2.3,南東,1.0,2.08,×,×,,,20.0
2025-11-07,12,1021.9,1023.7,--,20.7,9.6,12.0,49,2.8,北北東,1.0,2.21,×,×,,,20.0
2025-11-07,13,1020.5,1022.3,--,21.6,8.8,11.4,44,1.8,東,1.0,2.29,×,×,,,20.0
2025-11-07,14,1019.9,1021.7,--,21.5,8.1,10.8,42,2.0,東,1.0,2.09,×,×,,,20.0
2025-11-07,15,1019.9,1021.7,--,21.8,8.0,10.7,41,2.8,北東,1.0,1.66,×,×,,,20.0
2025-11-07,16,1020.0,1021.8,--,20.9,5.7,9.1,37,2.7,北東,1.0,1.06,×,×,,,20.0
2025-11-07,17,1020.1,1021.9,--,20.1,5.0,8.7,37,3.6,北東,1.0,0.40,×,×,,,20.0
2025-11-07,18,1020.4,1022.2,--,19.1,5.9,9.3,42,3.2,北東,0.1,0.02,×,×,,,20.0
2025-11-07,19,1020.9,1022.7,--,17.9,8.5,11.1,54,3.0,北東,,,×,×,,,20.0
2025-11-07,20,1021.2,1023.0,--,17.7,9.4,11.7,58,1.9,北北東,,,×,×,,,20.0
2025-11-07,21,1021.5,1023.3,--,16.0,8.0,10.7,59,1.2,南西,,,×,×,,,20.0
2025-11-07,22,1021.7,1023.5,--,15.5,8.3,10.9,62,1.4,南西,,,×,×,,,20.0
2025-11-07,23,1021.5,1023.3,--,14.3,9.1,11.6,71,1.1,南,,,×,×,,,20.0
2025-11-07,24,1021.4,1023.2,--,13.6,9.1,11.5,74,0.6,南南西,,,×,×,,,20.0
