date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-10,1,1013.1,1014.9,--,17.4,13.7,15.7,79,1.6,南西,,,×,×,,,20.0
2025-11-10,2,1013.3,1015.1,--,18.2,12.0,14.0,67,4.8,北北西,,,×,×,,,20.0
2025-11-10,3,1013.6,1015.4,--,18.3,8.3,10.9,52,5.5,北北西,,,×,×,,,20.0
2025-11-10,4,1014.0,1015.8,--,17.8,8.1,10.8,53,4.9,北北西,,,×,×,,,20.0
2025-11-10,5,1014.2,1016.0,--,16.9,8.3,11.0,57,5.0,北北西,,,×,×,,,19.3
2025-11-10,6,1014.5,1016.3,--,16.8,9.0,11.5,60,5.6,北北西,,,×,×,,,18.1
2025-11-10,7,1014.9,1016.7,--,17.3,8.5,11.1,56,3.9,北北西,0.0,0.00,×,×,,,18.4
2025-11-10,8,1015.8,1017.6,--,16.9,8.6,11.2,58,5.0,北,0.1,0.12,×,×,,,18.2
2025-11-10,9,1016.5,1018.3,--,17.5,7.6,10.4,52,6.6,北,0.9,0.90,×,×,,,20.0
2025-11-10,10,1016.6,1018.4,--,18.3,6.2,9.5,45,5.4,北北西,1.0,1.60,×,×,,,20.0
2025-11-10,11,1016.6,1018.4,--,18.4,4.6,8.5,40,6.7,北北西,1.0,2.10,×,×,,,20.0
2025-11-10,12,1016.1,1017.9,--,17.9,5.8,9.2,45,4.4,北,1.0,2.34,×,×,,,20.0
2025-11-10,13,1015.4,1017.2,--,18.2,6.7,9.8,47,5.5,北北西,1.0,2.32,×,×,,,20.0
2025-11-10,14,1015.1,1016.9,--,17.7,6.3,9.5,47,5.9,北,0.8,1.92,×,--,,,20.0
2025-11-10,15,1015.0,1016.8,--,17.0,3.3,7.8,40,6.5,北,1.0,1.69,--,--,,,20.0
2025-11-10,16,1015.6,1017.4,--,15.8,2.9,7.5,42,4.8,北,1.0,1.09,--,--,,,20.0
2025-11-10,17,1015.8,1017.6,--,15.0,2.9,7.5,44,4.5,北,1.0,0.40,--,--,,,20.0
2025-11-10,18,1016.1,1017.9,--,14.6,4.0,8.1,49,3.7,北,0.1,0.01,--,--,,,20.0
2025-11-10,19,1016.8,1018.6,--,14.3,3.8,8.0,49,2.6,北北東,,,--,--,,,20.0
2025-11-10,20,1016.7,1018.5,--,13.7,3.8,8.0,51,2.1,東北東,,,--,--,,,20.0
2025-11-10,21,1017.0,1018.8,--,13.2,4.6,8.5,56,1.3,南,,,--,--,,,20.0
2025-11-10,22,1017.0,1018.8,--,13.2,4.6,8.5,56,1.7,南,,,--,--,,,20.0
2025-11-10,23,1016.9,1018.7,--,11.6,5.5,9.0,66,1.0,南南東,,,--,--,,,20.0
2025-11-10,24,1016.6,1018.4,--,11.2,5.1,8.8,66,2.0,南東,,,--,--,,,20.0
