date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-05,1,1023.6,1024.9,--,12.3,8.8,11.3,79,1.1,南西,,,×,×,,,20.0
2025-11-05,2,1023.4,1024.7,--,12.0,8.7,11.2,80,0.8,西南西,,,×,×,,,20.0
2025-11-05,3,1022.8,1024.1,--,12.3,9.1,11.6,81,1.0,南南東,,,×,×,,,20.0
2025-11-05,4,1022.7,1024.0,--,11.9,9.6,12.0,86,0.4,南南西,,,×,×,,,20.0
2025-11-05,5,1022.6,1023.9,--,12.0,9.6,11.9,85,0.6,南南東,,,×,×,,,20.0
2025-11-05,6,1022.5,1023.8,--,12.0,9.6,11.9,85,0.6,南南西,,0.00,×,×,,,20.0
2025-11-05,7,1022.7,1024.0,--,12.1,9.7,12.0,85,0.5,南西,0.0,0.01,×,×,,,20.0
2025-11-05,8,1023.5,1024.8,--,12.9,10.1,12.3,83,0.6,南西,0.0,0.12,×,×,,,20.0
2025-11-05,9,1023.5,1024.8,--,14.3,11.1,13.2,81,0.3,南,0.0,0.40,×,×,,,20.0
2025-11-05,10,1023.1,1024.4,--,16.2,11.8,13.8,75,1.1,北北西,0.0,0.68,×,×,,,20.0
2025-11-05,11,1021.9,1023.2,--,17.9,12.4,14.4,70,3.1,東北東,0.2,0.98,×,×,,,20.0
2025-11-05,12,1021.1,1022.4,--,18.0,12.5,14.4,70,2.8,東,0.0,1.05,×,×,,,20.0
2025-11-05,13,1020.1,1021.4,--,17.9,12.4,14.4,70,2.2,東北東,0.1,1.04,×,×,,,20.0
2025-11-05,14,1019.5,1020.8,--,17.7,12.4,14.4,71,2.9,東,0.0,0.63,×,×,,,20.0
2025-11-05,15,1019.4,1020.7,--,17.7,12.6,14.6,72,2.9,東,0.0,0.43,×,×,,,20.0
2025-11-05,16,1019.4,1020.7,--,17.6,12.3,14.3,71,1.1,東北東,0.0,0.25,×,×,,,20.0
2025-11-05,17,1019.2,1020.5,--,17.3,12.4,14.4,73,1.0,東北東,0.0,0.09,×,×,,,20.0
2025-11-05,18,1019.6,1020.9,--,16.6,12.8,14.7,78,0.8,南東,0.0,0.00,×,×,,,20.0
2025-11-05,19,1019.8,1021.1,--,16.4,13.1,15.1,81,0.9,東,,,×,×,,,20.0
2025-11-05,20,1020.0,1021.3,--,15.6,13.1,15.1,85,0.6,南南西,,,×,×,,,16.1
2025-11-05,21,1020.2,1021.5,--,15.0,13.0,15.0,88,0.5,西南西,,,×,×,,,15.0
2025-11-05,22,1019.9,1021.2,--,14.2,12.6,14.6,90,1.3,南西,,,×,×,,,20.0
2025-11-05,23,1019.5,1020.8,--,13.7,12.1,14.1,90,1.3,南南西,,,×,×,,,19.0
2025-11-05,24,1019.4,1020.7,--,13.8,12.0,14.0,89,0.3,東北東,,,×,×,,,20.0
