date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-06,1,1018.7,1020.5,--,15.0,12.1,14.2,83,1.7,南西,,,×,×,,,20.0
2025-11-06,2,1018.6,1020.4,--,13.9,11.8,13.8,87,0.9,南西,,,×,×,,,20.0
2025-11-06,3,1018.7,1020.5,--,13.4,11.5,13.5,88,0.7,南西,,,×,×,,,20.0
2025-11-06,4,1018.8,1020.6,--,13.8,11.3,13.4,85,1.6,南南西,,,×,×,,,20.0
2025-11-06,5,1019.0,1020.8,--,13.1,11.3,13.4,89,1.6,南西,,,×,×,,,20.0
2025-11-06,6,1019.2,1021.0,--,12.9,11.3,13.4,90,1.1,南南西,,,×,×,,,19.3
2025-11-06,7,1019.5,1021.3,--,12.8,11.0,13.2,89,1.2,南西,0.0,0.01,×,×,,,20.0
2025-11-06,8,1019.6,1021.4,--,14.8,11.4,13.5,80,1.2,南南西,0.9,0.37,×,×,,,20.0
2025-11-06,9,1020.0,1021.8,--,18.0,12.5,14.4,70,1.2,西南西,1.0,1.03,×,×,,,20.0
2025-11-06,10,1020.0,1021.8,--,19.8,12.6,14.6,63,3.7,北北東,1.0,1.64,×,×,,,20.0
2025-11-06,11,1019.9,1021.7,--,21.1,11.2,13.3,53,5.2,北北東,1.0,2.09,×,×,,,20.0
2025-11-06,12,1018.9,1020.7,--,20.9,10.1,12.4,50,5.5,北北東,0.8,2.16,×,×,,,20.0
2025-11-06,13,1018.7,1020.5,--,21.4,10.6,12.7,50,7.0,北,0.6,1.78,×,×,,,20.0
2025-11-06,14,1018.3,1020.1,--,21.1,10.3,12.5,50,7.5,北,1.0,2.10,×,×,,,20.0
2025-11-06,15,1018.1,1019.9,--,20.8,10.3,12.5,51,8.1,北,1.0,1.65,×,×,,,20.0
2025-11-06,16,1018.5,1020.3,--,20.0,9.9,12.2,52,7.1,北,1.0,1.05,×,×,,,20.0
2025-11-06,17,1018.8,1020.6,--,19.1,10.1,12.4,56,4.8,北北東,1.0,0.40,×,×,,,20.0
2025-11-06,18,1019.1,1020.9,--,18.6,9.4,11.8,55,4.5,北北東,0.0,0.02,×,×,,,20.0
2025-11-06,19,1019.5,1021.3,--,18.1,9.5,11.8,57,2.8,北北東,,,×,×,,,20.0
2025-11-06,20,1019.9,1021.7,--,16.8,9.0,11.5,60,1.4,北北東,,,×,×,,,20.0
2025-11-06,21,1020.4,1022.2,--,15.5,9.9,12.2,69,1.7,北,,,×,×,,,20.0
2025-11-06,22,1020.3,1022.1,--,16.8,9.5,11.9,62,2.4,東北東,,,×,×,,,20.0
2025-11-06,23,1020.5,1022.3,--,15.7,10.1,12.3,69,1.4,南西,,,×,×,,,20.0
2025-11-06,24,1020.5,1022.3,--,14.5,9.9,12.2,74,1.2,南西,,,×,×,,,20.0
