date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-13,1,1013.2,1019.7,--,13.6,7.2,10.1,65,3.4,北,,,×,×,,,20.0
2025-11-13,2,1013.2,1019.7,--,13.6,7.2,10.1,65,2.7,北北東,,,×,×,,,20.0
2025-11-13,3,1012.9,1019.4,--,13.5,7.3,10.2,66,1.8,北北東,,,×,×,,,20.0
2025-11-13,4,1012.3,1018.8,--,13.2,7.4,10.3,68,4.3,北,,,×,×,,,20.0
2025-11-13,5,1012.8,1019.3,--,13.2,7.7,10.5,69,4.9,北北東,,,×,×,,,20.0
2025-11-13,6,1012.8,1019.3,--,13.0,7.7,10.5,70,4.2,北,,,×,×,,,20.0
2025-11-13,7,1012.9,1019.4,--,13.0,7.7,10.5,70,2.4,北北東,0.0,0.00,×,×,,,20.0
2025-11-13,8,1013.0,1019.5,--,13.1,7.6,10.4,69,3.2,北北東,0.0,0.09,×,×,,,20.0
2025-11-13,9,1012.8,1019.3,--,13.8,8.0,10.7,68,2.7,北,0.0,0.32,×,×,,,20.0
2025-11-13,10,1012.2,1018.7,--,14.6,8.1,10.8,65,2.1,北,0.0,0.63,×,×,,,20.0
2025-11-13,11,1011.2,1017.6,--,15.7,8.0,10.7,60,2.8,北北東,0.0,0.90,×,×,,,20.0
2025-11-13,12,1010.4,1016.8,--,16.5,8.5,11.1,59,0.9,北,0.0,0.94,×,×,,,20.0
2025-11-13,13,1009.5,1015.9,--,17.1,8.5,11.1,57,1.3,西北西,0.0,0.93,×,×,,,20.0
2025-11-13,14,1009.0,1015.4,--,17.4,9.6,11.9,60,2.0,南西,0.0,0.90,×,×,,,20.0
2025-11-13,15,1008.8,1015.2,--,17.3,9.7,12.0,61,0.8,南,0.0,0.55,×,×,,,20.0
2025-11-13,16,1009.3,1015.7,--,17.3,10.0,12.2,62,0.4,西南西,0.0,0.32,×,×,,,20.0
2025-11-13,17,1009.0,1015.4,--,16.8,10.4,12.6,66,0.6,北西,0.0,0.08,×,×,,,20.0
2025-11-13,18,1008.9,1015.3,--,16.4,10.7,12.9,69,1.5,北東,0.0,0.00,×,×,,,20.0
2025-11-13,19,1009.2,1015.6,--,15.8,10.8,12.9,72,3.4,北北東,,,×,×,,,20.0
2025-11-13,20,1009.2,1015.6,--,15.3,10.7,12.9,74,4.2,北,,,×,×,,,20.0
2025-11-13,21,1009.5,1016.0,--,14.2,10.4,12.6,78,3.3,北北東,,,×,×,,,20.0
2025-11-13,22,1010.0,1016.5,--,14.1,9.8,12.1,75,4.2,北,,,×,×,,,20.0
2025-11-13,23,1009.8,1016.3,--,13.1,9.2,11.6,77,3.8,北北東,,,×,×,,,20.0
2025-11-13,24,1009.9,1016.4,--,13.1,8.6,11.2,74,3.6,北北東,,,×,×,,,20.0
