date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-15,1,1010.2,1020.2,--,12.7,8.4,11.0,75,0.6,南西,,,×,×,,,
2025-11-15,2,1010.6,1020.6,--,12.1,8.6,11.2,79,1.4,北,,,×,×,,,
2025-11-15,3,1011.1,1021.1,--,12.1,8.2,10.9,77,1.0,北北東,,,×,×,,,
2025-11-15,4,1011.5,1021.6,--,11.5,8.4,11.0,81,0.5,南南東,,,×,×,,,
2025-11-15,5,1011.9,1022.0,--,11.1,8.5,11.1,84,1.0,北北東,,,×,×,,,
2025-11-15,6,1012.7,1022.8,--,11.0,8.8,11.3,86,0.7,東北東,,,×,×,,,
2025-11-15,7,1013.6,1023.7,--,11.0,8.9,11.4,87,1.6,北北東,0.1,0.04,×,×,,,
2025-11-15,8,1014.3,1024.4,--,12.5,9.0,11.5,79,1.9,北北東,1.0,0.46,×,×,,,
2025-11-15,9,1014.6,1024.6,--,14.0,8.6,11.2,70,0.7,南東,1.0,1.11,×,×,,,
2025-11-15,10,1014.7,1024.7,--,15.3,7.6,10.4,60,1.7,北北東,1.0,1.65,×,×,,,
2025-11-15,11,1014.9,1024.8,--,16.9,6.7,9.8,51,1.8,北北東,1.0,2.04,×,×,,,
2025-11-15,12,1014.3,1024.1,--,18.0,4.6,8.5,41,1.1,南東,1.0,2.21,×,×,,,
2025-11-15,13,1014.2,1024.0,--,18.8,6.0,9.3,43,2.0,南西,1.0,2.09,×,×,,,
2025-11-15,14,1014.2,1024.0,--,19.0,6.5,9.7,44,2.1,北,0.6,1.43,×,×,,,
2025-11-15,15,1014.6,1024.4,--,19.3,6.4,9.6,43,1.6,西北西,1.0,1.59,×,×,,,
2025-11-15,16,1014.8,1024.6,--,18.2,6.4,9.6,46,1.6,北西,1.0,0.87,×,×,,,
2025-11-15,17,1015.3,1025.2,--,17.5,6.1,9.4,47,1.8,北,0.6,0.17,×,×,,,
2025-11-15,18,1015.9,1025.8,--,16.6,5.3,8.9,47,2.3,北,,0.00,×,×,,,
2025-11-15,19,1016.3,1026.3,--,15.4,3.9,8.0,46,2.7,北,,,×,×,,,
2025-11-15,20,1016.5,1026.5,--,14.7,3.8,8.0,48,2.8,北北東,,,×,×,,,
2025-11-15,21,1017.1,1027.1,--,13.7,4.6,8.5,54,2.5,北東,,,×,×,,,
2025-11-15,22,1017.6,1027.7,--,13.4,4.3,8.3,54,1.5,北東,,,×,×,,,
2025-11-15,23,1017.5,1027.6,--,12.5,5.4,9.0,62,1.5,北東,,,×,×,,,
2025-11-15,24,1017.5,1027.6,--,11.9,5.3,8.9,64,1.5,北北東,,,×,×,,,
