date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-12,1,1019.4,1021.2,--,11.8,8.8,11.3,82,1.3,南南西,,,--,--,,,20.0
2025-11-12,2,1019.7,1021.5,--,12.5,8.0,10.7,74,1.4,南南西,,,--,--,,,20.0
2025-11-12,3,1019.9,1021.7,--,11.2,8.3,10.9,82,1.1,南西,,,--,--,,,20.0
2025-11-12,4,1019.6,1021.4,--,12.6,7.9,10.7,73,1.3,東南東,,,--,--,,,20.0
2025-11-12,5,1019.6,1021.4,--,12.7,8.2,10.9,74,1.2,南南東,,,--,--,,,20.0
2025-11-12,6,1019.9,1021.7,--,12.5,8.4,11.0,76,0.7,東南東,,,--,--,,,20.0
2025-11-12,7,1019.9,1021.7,--,12.3,8.8,11.3,79,0.9,東南東,0.0,0.00,--,--,,,20.0
2025-11-12,8,1020.3,1022.1,--,13.4,8.7,11.2,73,1.1,東南東,0.0,0.13,--,--,,,20.0
2025-11-12,9,1020.4,1022.2,--,15.3,8.1,10.8,62,1.1,南南東,0.3,0.71,--,--,,,20.0
2025-11-12,10,1020.0,1021.8,--,16.3,8.3,10.9,59,1.1,南南東,0.1,0.97,--,--,,,20.0
2025-11-12,11,1019.4,1021.2,--,17.5,8.6,11.2,56,2.5,南東,0.3,1.27,--,--,,,20.0
2025-11-12,12,1019.0,1020.8,--,17.5,7.8,10.6,53,1.3,東南東,0.1,1.21,--,--,,,20.0
2025-11-12,13,1017.3,1019.1,--,18.0,8.8,11.4,55,1.0,東,0.0,0.84,--,--,,,20.0
2025-11-12,14,1018.1,1019.9,--,17.9,9.3,11.7,57,0.8,北,0.0,0.76,--,--,,,20.0
2025-11-12,15,1016.9,1018.7,--,18.0,10.4,12.6,61,2.3,北,0.0,0.55,--,--,,,20.0
2025-11-12,16,1017.2,1019.0,--,17.8,10.4,12.6,62,1.1,南東,0.0,0.33,--,--,,,20.0
2025-11-12,17,1017.4,1019.2,--,17.5,10.4,12.6,63,0.8,南東,0.0,0.07,--,--,,,20.0
2025-11-12,18,1017.1,1018.9,--,17.1,10.9,13.1,67,1.7,南,0.0,0.00,--,--,,,20.0
2025-11-12,19,1017.9,1019.7,--,16.7,11.2,13.3,70,1.8,東南東,,,--,--,,,20.0
2025-11-12,20,1017.9,1019.7,--,16.4,11.8,13.8,74,0.8,東,,,--,--,,,20.0
2025-11-12,21,1018.2,1020.0,--,16.2,11.4,13.4,73,1.1,南,,,--,--,,,20.0
2025-11-12,22,1018.2,1020.0,--,15.8,12.0,14.0,78,1.0,北,,,--,--,,,20.0
2025-11-12,23,1017.7,1019.5,--,15.9,11.9,13.9,77,0.7,北北西,,,--,--,,,20.0
2025-11-12,24,1017.3,1019.1,--,15.4,11.6,13.6,78,0.5,南東,,,--,--,,,20.0
