date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-03,1,1012.0,1018.5,--,12.4,7.7,10.5,73,3.4,北,,,×,×,,,20.0
2025-11-03,2,1012.4,1018.9,--,11.9,7.8,10.6,76,4.0,北,,,×,×,,,20.0
2025-11-03,3,1013.2,1019.7,--,14.1,3.9,8.0,50,7.2,北北西,,,×,×,,,20.0
2025-11-03,4,1013.7,1020.2,--,13.7,2.3,7.2,46,5.7,北,,,×,×,,,20.0
2025-11-03,5,1014.2,1020.7,--,13.3,2.2,7.2,47,2.3,北西,,,×,×,,,20.0
2025-11-03,6,1015.5,1022.0,--,12.8,1.8,6.9,47,4.1,北,,,×,×,,,20.0
2025-11-03,7,1016.8,1023.4,0.0,12.1,3.4,7.8,55,3.7,北北西,0.2,0.04,×,×,,,20.0
2025-11-03,8,1018.4,1025.0,--,12.7,3.1,7.6,52,4.0,北,1.0,0.50,×,×,,,20.0
2025-11-03,9,1019.1,1025.6,--,13.3,3.1,7.6,50,6.3,北北東,1.0,1.24,×,×,,,20.0
2025-11-03,10,1019.2,1025.7,--,14.5,3.0,7.6,46,7.3,北北東,1.0,1.81,×,×,,,20.0
2025-11-03,11,1019.2,1025.7,--,15.5,3.0,7.6,43,8.3,北北東,1.0,2.27,×,×,,,20.0
2025-11-03,12,1018.8,1025.3,--,16.9,3.6,7.9,41,9.4,北北東,1.0,2.48,×,×,,,20.0
2025-11-03,13,1018.4,1024.8,--,17.4,3.0,7.6,38,7.0,北北東,1.0,2.41,×,×,,,20.0
2025-11-03,14,1018.1,1024.5,--,17.5,1.1,6.6,33,6.3,北北東,1.0,2.20,×,×,,,20.0
2025-11-03,15,1018.3,1024.7,--,17.2,-0.5,5.9,30,9.1,北北東,1.0,1.68,×,×,,,20.0
2025-11-03,16,1018.6,1025.1,--,17.0,-0.2,6.0,31,8.4,北北東,1.0,1.04,×,×,,,20.0
2025-11-03,17,1019.1,1025.6,--,15.9,0.1,6.1,34,5.5,北,1.0,0.37,×,×,,,20.0
2025-11-03,18,1019.6,1026.1,--,14.7,1.3,6.7,40,5.3,北北東,0.1,0.01,×,×,,,20.0
2025-11-03,19,1020.3,1026.8,--,13.7,2.3,7.2,46,4.8,北北東,,,×,×,,,20.0
2025-11-03,20,1020.9,1027.5,--,12.8,2.9,7.5,51,4.4,北北東,,,×,×,,,20.0
2025-11-03,21,1021.5,1028.1,--,12.0,3.3,7.7,55,5.7,北北東,,,×,×,,,20.0
2025-11-03,22,1021.6,1028.2,--,11.3,3.4,7.8,58,4.9,北北東,,,×,×,,,20.0
2025-11-03,23,1021.8,1028.4,--,11.0,3.6,7.9,60,3.2,北北東,,,×,×,,,20.0
2025-11-03,24,1021.3,1027.9,--,10.3,3.8,8.0,64,4.7,北北東,,,×,×,,,20.0
