date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-01,1,1008.7,1010.0,--,12.9,11.3,13.4,90,1.5,南東,,,×,×,,,20.0
2025-11-01,2,1008.1,1009.4,--,13.4,11.8,13.8,90,2.6,西,,,×,×,,,20.0
2025-11-01,3,1007.6,1008.9,--,13.5,11.7,13.8,89,2.6,西南西,,,×,×,,,20.0
2025-11-01,4,1007.7,1009.0,--,13.6,11.8,13.9,89,2.1,西南西,,,×,×,,,20.0
2025-11-01,5,1007.9,1009.2,--,13.2,11.6,13.7,90,1.8,南南西,,,×,×,,,20.0
2025-11-01,6,1008.6,1009.9,--,13.1,11.8,13.9,92,1.1,南西,,0.00,×,×,,,20.0
2025-11-01,7,1008.6,1009.9,--,13.4,12.0,14.0,91,1.0,南南西,0.0,0.02,×,×,,,20.0
2025-11-01,8,1009.0,1010.3,--,14.8,12.7,14.6,87,0.7,南南西,0.2,0.34,×,×,,,20.0
2025-11-01,9,1009.4,1010.7,--,17.0,13.2,15.1,78,2.2,西南西,0.7,0.90,×,×,,,20.0
2025-11-01,10,1008.9,1010.2,0.0,17.2,12.9,14.9,76,5.6,西南西,0.1,0.86,×,×,,,20.0
2025-11-01,11,1008.7,1010.0,0.0,19.6,12.1,14.1,62,4.2,西南西,0.9,2.17,×,×,,,20.0
2025-11-01,12,1007.9,1009.1,--,20.5,11.2,13.3,55,4.1,西南西,1.0,2.31,×,×,,,20.0
2025-11-01,13,1007.6,1008.8,--,19.9,10.9,13.0,56,5.1,西,0.5,1.64,×,×,,,20.0
2025-11-01,14,1007.9,1009.2,11.0,17.6,12.9,14.9,74,2.7,西,0.4,0.85,×,×,,,20.0
2025-11-01,15,1008.1,1009.4,--,19.2,14.5,16.5,74,2.3,西,0.6,1.06,×,×,,,20.0
2025-11-01,16,1008.5,1009.8,--,19.1,13.7,15.7,71,2.4,西,0.7,0.68,×,×,,,20.0
2025-11-01,17,1009.0,1010.3,--,18.5,13.8,15.8,74,2.1,西南西,0.0,0.11,×,×,,,20.0
2025-11-01,18,1010.1,1011.4,--,16.7,12.3,14.3,75,2.2,南西,0.0,0.00,×,×,,,20.0
2025-11-01,19,1011.1,1012.4,--,15.3,12.8,14.8,85,2.6,西南西,,,×,×,,,20.0
2025-11-01,20,1011.9,1013.2,--,14.8,12.5,14.5,86,2.2,南西,,,×,×,,,19.3
2025-11-01,21,1012.3,1013.6,--,16.4,10.1,12.3,66,3.0,西,,,×,×,,,20.0
2025-11-01,22,1013.1,1014.4,--,16.5,8.7,11.3,60,3.6,西北西,,,×,×,,,20.0
2025-11-01,23,1013.6,1014.9,--,15.3,10.7,12.9,74,2.1,西,,,×,×,,,20.0
2025-11-01,24,1013.5,1014.8,--,13.7,10.9,13.0,83,1.7,西南西,,,×,×,,,20.0
