date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-14,1,1005.5,1015.4,--,14.2,10.6,12.8,79,0.4,東南東,,,×,×,,,
2025-11-14,2,1005.5,1015.4,--,13.2,10.6,12.7,84,0.1,静穏,,,×,×,,,
2025-11-14,3,1005.2,1015.1,--,13.1,10.5,12.7,84,0.8,南,,,×,×,,,
2025-11-14,4,1005.3,1015.3,--,12.7,10.6,12.8,87,0.9,南,,,×,×,,,
2025-11-14,5,1005.3,1015.3,--,12.1,10.4,12.6,89,0.5,東北東,,,×,×,,,
2025-11-14,6,1005.8,1015.8,--,12.3,10.0,12.3,86,1.0,南南東,,0.00,×,×,,,
2025-11-14,7,1006.2,1016.2,--,12.1,10.0,12.3,87,0.2,静穏,0.0,0.03,×,×,,,
2025-11-14,8,1006.9,1016.9,--,13.4,10.6,12.8,83,0.6,南東,1.0,0.41,×,×,,,
2025-11-14,9,1006.9,1016.8,--,15.0,10.2,12.4,73,0.8,南南西,1.0,1.04,×,×,,,
2025-11-14,10,1006.8,1016.6,--,17.4,9.1,11.5,58,1.2,北東,1.0,1.60,×,×,,,
2025-11-14,11,1006.5,1016.2,--,18.8,9.3,11.7,54,2.5,北,1.0,2.02,×,×,,,
2025-11-14,12,1006.1,1015.9,--,17.9,8.2,10.9,53,1.2,南南東,0.7,1.84,×,×,,,
2025-11-14,13,1005.5,1015.2,--,18.7,6.9,9.9,46,2.1,西,0.3,1.08,×,×,,,
2025-11-14,14,1005.5,1015.2,--,20.5,6.5,9.6,40,1.9,北西,0.9,1.72,×,×,,,
2025-11-14,15,1005.6,1015.3,--,19.9,5.9,9.3,40,2.8,西北西,0.7,1.20,×,×,,,
2025-11-14,16,1006.5,1016.2,--,19.1,6.9,10.0,45,2.8,北北西,0.4,0.42,×,×,,,
2025-11-14,17,1006.7,1016.5,--,17.5,8.1,10.8,54,3.2,北,0.4,0.12,×,×,,,
2025-11-14,18,1007.8,1017.6,--,16.3,9.0,11.5,62,3.2,北,,0.00,×,×,,,
2025-11-14,19,1008.6,1018.5,--,15.6,8.6,11.2,63,2.8,北,,,×,×,,,
2025-11-14,20,1009.1,1019.0,--,15.3,8.5,11.1,64,2.6,北,,,×,×,,,
2025-11-14,21,1009.6,1019.5,--,14.8,8.3,10.9,65,1.5,北,,,×,×,,,
2025-11-14,22,1009.9,1019.8,--,14.6,8.6,11.1,67,1.6,北北東,,,×,×,,,
2025-11-14,23,1009.7,1019.7,--,13.6,8.5,11.1,71,1.1,東,,,×,×,,,
2025-11-14,24,1009.8,1019.8,--,13.1,8.8,11.3,75,1.2,北北東,,,×,×,,,
