date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-02,1,1014.2,1016.0,--,17.6,8.7,11.3,56,1.6,南西,,,×,×,,,20.0
2025-11-02,2,1014.5,1016.3,--,17.9,9.5,11.9,58,2.3,西南西,,,×,×,,,20.0
2025-11-02,3,1014.5,1016.3,--,17.3,9.5,11.8,60,1.3,南西,,,×,×,,,20.0
2025-11-02,4,1014.8,1016.6,--,18.2,9.3,11.7,56,3.8,西北西,,,×,×,,,20.0
2025-11-02,5,1014.9,1016.7,--,17.9,8.5,11.1,54,2.7,西北西,,,×,×,,,20.0
2025-11-02,6,1015.1,1016.9,--,17.9,7.6,10.5,51,3.0,西北西,,,×,×,,,20.0
2025-11-02,7,1015.6,1017.4,--,18.1,6.9,10.0,48,2.9,西北西,0.0,0.01,×,×,,,20.0
2025-11-02,8,1016.2,1018.0,--,16.9,8.3,11.0,57,2.0,南,0.0,0.22,×,×,,,20.0
2025-11-02,9,1016.5,1018.3,--,17.8,8.9,11.4,56,1.0,南南東,0.5,0.72,×,×,,,20.0
2025-11-02,10,1016.4,1018.2,--,19.7,7.1,10.1,44,2.6,西,0.5,0.94,×,×,,,20.0
2025-11-02,11,1015.8,1017.6,--,20.4,7.4,10.3,43,2.7,西北西,0.6,1.32,×,×,,,20.0
2025-11-02,12,1015.3,1017.1,--,21.2,6.7,9.8,39,3.5,西北西,0.4,1.32,×,×,,,20.0
2025-11-02,13,1014.9,1016.7,--,19.9,10.1,12.3,53,5.6,北西,0.1,1.01,×,×,,,20.0
2025-11-02,14,1014.4,1016.2,0.0,20.0,9.6,11.9,51,4.4,西北西,0.2,0.86,×,×,,,20.0
2025-11-02,15,1014.6,1016.4,0.0,19.5,7.9,10.7,47,4.1,西,0.5,1.14,×,×,,,20.0
2025-11-02,16,1014.8,1016.6,--,19.4,7.5,10.4,46,4.1,西北西,0.8,0.95,×,×,,,20.0
2025-11-02,17,1015.4,1017.2,--,18.6,6.8,9.9,46,3.3,西北西,0.7,0.43,×,×,,,20.0
2025-11-02,18,1015.5,1017.3,--,18.2,7.3,10.2,49,2.5,西,0.0,0.02,×,×,,,20.0
2025-11-02,19,1016.2,1018.0,--,18.1,7.2,10.2,49,2.8,西,,,×,×,,,20.0
2025-11-02,20,1016.7,1018.5,--,17.8,7.0,10.0,49,3.6,西南西,,,×,×,,,20.0
2025-11-02,21,1017.5,1019.3,--,17.5,7.0,10.0,50,2.2,西,,,×,×,,,20.0
2025-11-02,22,1017.9,1019.7,--,16.8,6.6,9.8,51,2.5,西南西,,,×,×,,,20.0
2025-11-02,23,1018.3,1020.1,--,16.8,6.6,9.8,51,4.1,西北西,,,×,×,,,20.0
2025-11-02,24,1018.8,1020.6,--,16.0,6.4,9.6,53,3.3,西北西,,,×,×,,,20.0
