date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-15,1,1014.8,1021.4,--,11.4,4.4,8.4,62,2.8,北北東,,,--,--,,,20.0
2025-11-15,2,1015.1,1021.7,--,10.6,4.1,8.2,64,6.1,北北東,,,--,--,,,20.0
2025-11-15,3,1015.6,1022.2,--,10.2,4.1,8.2,66,5.1,北北東,,,--,--,,,20.0
2025-11-15,4,1015.8,1022.4,--,9.3,4.1,8.2,70,4.4,北,,,--,--,,,20.0
2025-11-15,5,1016.2,1022.8,--,9.7,3.9,8.1,67,4.9,北北東,,,--,--,,,20.0
2025-11-15,6,1016.9,1023.5,--,9.1,3.9,8.1,70,5.2,北北東,,,--,--,,,20.0
2025-11-15,7,1017.8,1024.4,--,9.0,4.0,8.2,71,5.5,北,0.0,0.01,--,--,,,20.0
2025-11-15,8,1018.6,1025.2,--,10.1,3.8,8.0,65,5.9,北北東,0.2,0.19,--,--,,,20.0
2025-11-15,9,1019.1,1025.7,--,11.2,4.4,8.4,63,2.7,北,1.0,0.95,--,--,,,20.0
2025-11-15,10,1019.3,1025.8,--,14.8,4.8,8.6,51,3.7,北北東,1.0,1.56,--,--,,,20.0
2025-11-15,11,1018.9,1025.3,--,17.5,6.1,9.4,47,1.2,北北東,1.0,2.00,--,--,,,20.0
2025-11-15,12,1018.1,1024.5,--,19.0,5.5,9.0,41,3.0,東北東,1.0,2.23,--,--,,,20.0
2025-11-15,13,1017.7,1024.1,--,19.5,3.7,7.9,35,3.9,北北東,0.9,2.05,--,--,,,20.0
2025-11-15,14,1017.5,1023.9,--,20.6,5.4,9.0,37,1.2,北東,0.9,1.88,--,--,,,20.0
2025-11-15,15,1017.3,1023.7,--,20.2,5.8,9.2,39,3.0,南西,1.0,1.48,--,--,,,20.0
2025-11-15,16,1017.7,1024.1,--,19.1,4.8,8.6,39,1.5,西南西,1.0,0.88,--,--,,,20.0
2025-11-15,17,1018.1,1024.5,--,18.8,5.6,9.1,42,0.7,南西,0.8,0.26,--,--,,,20.0
2025-11-15,18,1018.8,1025.2,--,17.3,6.8,9.9,50,1.8,北北東,0.0,0.00,--,--,,,20.0
2025-11-15,19,1019.5,1026.0,--,16.3,4.7,8.5,46,2.5,北北東,,,--,--,,,20.0
2025-11-15,20,1020.1,1026.6,--,15.1,4.8,8.6,50,3.6,北北東,,,--,--,,,20.0
2025-11-15,21,1020.8,1027.3,--,14.0,5.4,9.0,56,3.3,北北東,,,--,--,,,20.0
2025-11-15,22,1021.0,1027.6,--,12.9,5.6,9.1,61,5.5,北北東,,,--,--,,,20.0
2025-11-15,23,1021.0,1027.6,--,12.8,5.2,8.9,60,6.1,北北東,,,--,--,,,20.0
2025-11-15,24,1020.7,1027.3,--,12.1,5.1,8.8,62,6.2,北北東,,,--,--,,,20.0
