date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-02,1,1004.3,1014.1,--,16.4,10.1,12.3,66,1.6,南西,,,×,×,,,
2025-11-02,2,1004.4,1014.2,--,15.7,10.3,12.5,70,0.5,西,,,×,×,,,
2025-11-02,3,1004.5,1014.4,--,14.8,10.0,12.3,73,1.4,北北東,,,×,×,,,
2025-11-02,4,1004.9,1014.8,--,14.1,10.3,12.5,78,1.0,北東,,,×,×,,,
2025-11-02,5,1004.8,1014.7,--,13.4,10.4,12.6,82,1.3,東北東,,,×,×,,,
2025-11-02,6,1005.0,1014.9,--,13.2,10.6,12.7,84,0.6,北北西,,0.00,×,×,,,
2025-11-02,7,1005.1,1015.0,--,13.4,11.3,13.4,87,1.3,東,0.0,0.06,×,×,,,
2025-11-02,8,1005.8,1015.7,--,14.0,10.6,12.8,80,0.2,静穏,0.0,0.25,×,×,,,
2025-11-02,9,1006.0,1015.8,--,16.7,10.1,12.4,65,0.6,南南西,0.7,1.01,×,×,,,
2025-11-02,10,1005.9,1015.6,--,18.5,10.6,12.8,60,2.5,南西,0.9,1.59,×,×,,,
2025-11-02,11,1005.3,1015.0,--,20.0,10.7,12.9,55,3.9,西南西,1.0,1.98,×,×,,,
2025-11-02,12,1004.9,1014.6,--,19.2,8.8,11.3,51,4.0,西南西,0.6,1.72,×,×,,,
2025-11-02,13,1004.4,1014.1,--,20.2,9.2,11.6,49,4.9,西南西,1.0,2.18,×,×,,,
2025-11-02,14,1003.8,1013.5,--,19.9,9.5,11.9,51,4.0,南西,0.7,1.59,×,×,,,
2025-11-02,15,1003.9,1013.6,--,19.7,9.0,11.5,50,4.4,西南西,0.4,1.04,×,×,,,
2025-11-02,16,1004.0,1013.7,--,19.2,9.4,11.8,53,3.1,西南西,0.1,0.47,×,×,,,
2025-11-02,17,1004.2,1013.9,0.0,19.0,8.9,11.4,52,3.1,南西,0.0,0.05,×,×,,,
2025-11-02,18,1004.2,1013.9,0.0,18.9,9.4,11.8,54,3.8,南西,0.0,0.00,×,×,,,
2025-11-02,19,1004.8,1014.5,0.5,18.2,9.3,11.7,56,2.6,西,,,×,×,,,
2025-11-02,20,1005.4,1015.2,--,17.8,8.1,10.8,53,1.7,西南西,,,×,×,,,
2025-11-02,21,1005.7,1015.5,--,17.5,7.3,10.2,51,2.7,西南西,,,×,×,,,
2025-11-02,22,1005.8,1015.6,--,16.9,6.4,9.6,50,1.8,南西,,,×,×,,,
2025-11-02,23,1005.9,1015.7,--,17.0,5.6,9.1,47,2.8,西南西,,,×,×,,,
2025-11-02,24,1006.1,1015.9,--,16.7,5.0,8.7,46,3.1,西,,,×,×,,,
