date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-15,1,1019.1,1020.4,--,11.0,8.1,10.8,82,1.6,南西,,,×,×,,,19.0
2025-11-15,2,1019.8,1021.1,--,10.7,8.3,10.9,85,2.1,西南西,,,×,×,,,19.4
2025-11-15,3,1020.4,1021.7,--,10.5,8.3,10.9,86,1.3,南西,,,×,×,,,17.0
2025-11-15,4,1020.3,1021.6,--,9.9,8.0,10.7,88,1.1,南西,,,×,×,,,15.9
2025-11-15,5,1020.8,1022.1,--,10.0,8.3,10.9,89,1.3,西南西,,,×,×,,,13.6
2025-11-15,6,1021.7,1023.0,--,9.7,8.1,10.8,90,1.4,南西,,,×,×,,,13.0
2025-11-15,7,1022.4,1023.7,--,9.4,8.0,10.7,91,1.2,南西,0.0,0.02,×,×,,,10.3
2025-11-15,8,1023.2,1024.5,--,11.0,8.4,11.0,84,1.2,南西,1.0,0.38,×,×,,,14.1
2025-11-15,9,1023.4,1024.7,--,14.1,9.6,11.9,74,0.8,南南西,0.9,1.00,×,×,,,17.2
2025-11-15,10,1023.6,1024.9,--,16.8,10.7,12.8,67,1.0,西北西,1.0,1.55,×,×,,,13.9
2025-11-15,11,1023.6,1024.9,--,17.3,11.1,13.2,67,2.8,北北西,1.0,1.92,×,×,,,14.8
2025-11-15,12,1023.1,1024.4,--,18.5,9.0,11.5,54,2.1,北,0.9,1.86,×,×,,,20.0
2025-11-15,13,1022.8,1024.1,--,19.2,8.8,11.3,51,3.2,北北西,1.0,2.26,×,×,,,20.0
2025-11-15,14,1022.8,1024.1,--,19.9,7.6,10.5,45,1.4,西,1.0,2.09,×,×,,,20.0
2025-11-15,15,1023.0,1024.3,--,19.5,5.9,9.3,41,2.3,北西,1.0,1.44,×,×,,,20.0
2025-11-15,16,1023.1,1024.4,--,19.1,6.9,10.0,45,0.8,南南西,1.0,0.78,×,×,,,20.0
2025-11-15,17,1023.5,1024.8,--,18.3,5.5,9.0,43,0.6,南,0.8,0.20,×,×,,,20.0
2025-11-15,18,1024.1,1025.4,--,16.6,10.2,12.5,66,1.6,東,,0.00,×,×,,,13.2
2025-11-15,19,1024.6,1025.9,--,15.1,10.1,12.4,72,1.0,南南東,,,×,×,,,11.4
2025-11-15,20,1025.1,1026.4,--,13.5,9.4,11.8,76,1.6,西南西,,,×,×,,,18.2
2025-11-15,21,1025.8,1027.1,--,12.5,8.8,11.3,78,2.1,南西,,,×,×,,,20.0
2025-11-15,22,1026.2,1027.5,--,12.2,8.3,10.9,77,0.8,南南西,,,×,×,,,20.0
2025-11-15,23,1026.0,1027.3,--,11.6,8.1,10.8,79,1.6,西南西,,,×,×,,,20.0
2025-11-15,24,1025.9,1027.2,--,11.0,8.1,10.8,82,1.3,西南西,,,×,×,,,20.0
