date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-03,1,1015.4,1016.7,--,15.5,8.7,11.3,64,3.9,北西,,,×,×,,,20.0
2025-11-03,2,1015.8,1017.1,--,15.0,7.8,10.6,62,3.0,北西,,,×,×,,,20.0
2025-11-03,3,1016.1,1017.4,--,15.6,7.1,10.1,57,3.4,西北西,,,×,×,,,20.0
2025-11-03,4,1016.7,1018.0,--,15.2,6.0,9.3,54,5.4,西北西,,,×,×,,,20.0
2025-11-03,5,1017.6,1018.9,--,14.6,6.2,9.5,57,4.1,西北西,,,×,×,,,20.0
2025-11-03,6,1019.3,1020.6,--,13.5,7.1,10.1,65,4.8,北西,,0.00,×,×,,,20.0
2025-11-03,7,1020.5,1021.8,--,13.4,5.8,9.2,60,3.5,西,0.3,0.05,×,×,,,20.0
2025-11-03,8,1021.8,1023.1,--,14.2,5.3,8.9,55,4.9,西,0.8,0.50,×,×,,,20.0
2025-11-03,9,1023.3,1024.6,--,14.1,5.7,9.2,57,3.8,西北西,0.2,0.62,×,×,,,20.0
2025-11-03,10,1023.9,1025.2,--,15.0,6.1,9.4,55,4.5,北西,0.6,1.59,×,×,,,20.0
2025-11-03,11,1023.7,1025.0,--,15.7,5.6,9.1,51,2.6,北北西,0.9,2.15,×,×,,,20.0
2025-11-03,12,1023.3,1024.6,--,16.2,6.1,9.4,51,1.7,北西,1.0,2.49,×,×,,,20.0
2025-11-03,13,1022.8,1024.1,--,17.0,5.3,8.9,46,2.8,北北西,1.0,2.41,×,×,,,20.0
2025-11-03,14,1023.0,1024.3,0.0,16.4,6.3,9.5,51,3.4,北東,0.5,1.34,×,×,,,20.0
2025-11-03,15,1023.3,1024.6,0.0,17.0,5.3,8.9,46,3.9,北,0.4,0.73,×,×,,,20.0
2025-11-03,16,1023.4,1024.7,--,16.5,5.2,8.8,47,3.8,北,0.9,0.92,×,×,,,20.0
2025-11-03,17,1023.8,1025.1,--,15.9,4.9,8.7,48,3.4,北,0.4,0.16,×,×,,,20.0
2025-11-03,18,1024.6,1025.9,--,15.3,4.4,8.3,48,4.4,北,0.0,0.00,×,×,,,20.0
2025-11-03,19,1025.1,1026.4,--,14.8,4.2,8.2,49,4.3,北,,,×,×,,,20.0
2025-11-03,20,1025.6,1026.9,--,14.4,3.5,7.9,48,3.2,北北東,,,×,×,,,20.0
2025-11-03,21,1026.1,1027.4,--,14.2,4.5,8.4,52,3.0,北北東,,,×,×,,,20.0
2025-11-03,22,1026.5,1027.8,--,11.9,6.0,9.3,67,1.6,南西,,,×,×,,,20.0
2025-11-03,23,1026.5,1027.8,--,9.9,6.1,9.4,77,2.0,西南西,,,×,×,,,20.0
2025-11-03,24,1026.4,1027.7,--,9.4,6.0,9.3,79,1.6,西南西,,,×,×,,,20.0
