date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-09,1,1014.3,1016.1,0.0,19.3,14.8,16.8,75,1.2,南南東,,,×,×,,,20.0
2025-11-09,2,1013.6,1015.4,1.0,17.6,16.5,18.7,93,1.3,北東,,,×,×,,,6.35
2025-11-09,3,1013.0,1014.8,0.0,17.8,16.5,18.8,92,0.8,西北西,,,×,×,,,11.1
2025-11-09,4,1012.5,1014.3,2.0,17.4,16.1,18.3,92,1.9,南東,,,×,×,,,5.68
2025-11-09,5,1011.7,1013.5,1.5,17.9,16.6,18.9,92,1.4,南南東,,,×,×,,,10.6
2025-11-09,6,1011.0,1012.8,1.5,17.7,16.7,19.0,94,2.1,南東,,,×,×,,,6.74
2025-11-09,7,1011.1,1012.9,0.5,17.8,16.8,19.2,94,3.0,南東,0.0,0.00,×,×,,,5.18
2025-11-09,8,1011.4,1013.2,2.0,18.1,17.1,19.5,94,2.1,南東,0.0,0.04,×,×,,,12.9
2025-11-09,9,1011.4,1013.2,0.0,19.0,17.7,20.2,92,1.8,南東,0.0,0.22,×,×,,,20.0
2025-11-09,10,1011.3,1013.1,0.0,20.4,18.7,21.6,90,2.1,西南西,0.0,0.43,×,×,,,20.0
2025-11-09,11,1011.7,1013.5,0.0,20.4,18.5,21.3,89,2.0,西,0.2,0.68,×,×,,,10.4
2025-11-09,12,1011.2,1012.9,0.0,21.3,17.7,20.3,80,4.2,西北西,0.4,1.56,×,×,,,20.0
2025-11-09,13,1011.1,1012.8,0.5,20.8,18.6,21.4,87,4.9,北北西,0.1,0.98,×,×,,,13.7
2025-11-09,14,1011.0,1012.8,2.0,19.3,18.3,21.0,94,5.1,北北西,0.0,0.53,×,×,,,5.43
2025-11-09,15,1011.2,1013.0,0.0,19.3,17.6,20.2,90,4.8,北北西,0.0,0.28,×,×,,,12.0
2025-11-09,16,1011.8,1013.6,0.0,19.3,16.7,19.0,85,3.9,北北西,0.0,0.18,×,×,,,20.0
2025-11-09,17,1012.1,1013.9,--,19.2,15.9,18.0,81,3.0,北西,0.0,0.07,×,×,,,20.0
2025-11-09,18,1012.3,1014.1,--,19.4,15.7,17.8,79,2.5,北西,0.0,0.00,×,×,,,20.0
2025-11-09,19,1012.7,1014.5,--,19.2,14.9,16.9,76,3.4,北北西,,,×,×,,,20.0
2025-11-09,20,1013.0,1014.8,--,18.9,14.6,16.6,76,2.0,北北西,,,×,×,,,20.0
2025-11-09,21,1013.0,1014.8,--,18.8,13.9,15.8,73,1.1,西南西,,,×,×,,,20.0
2025-11-09,22,1013.3,1015.1,--,18.1,14.8,16.8,81,1.8,南西,,,×,×,,,20.0
2025-11-09,23,1013.3,1015.1,--,17.7,14.8,16.8,83,1.5,南西,,,×,×,,,20.0
2025-11-09,24,1012.9,1014.7,--,17.6,14.1,16.1,80,1.4,南西,,,×,×,,,20.0
