date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-14,1,1014.4,1016.2,--,12.4,11.5,13.5,94,0.6,南西,,,--,--,,,20.0
2025-11-14,2,1014.3,1016.1,--,13.3,10.8,13.0,85,1.3,南東,,,--,--,,,20.0
2025-11-14,3,1014.4,1016.2,--,12.0,10.4,12.6,90,0.8,南南東,,,--,--,,,20.0
2025-11-14,4,1014.3,1016.1,--,11.7,10.1,12.4,90,0.8,南南西,,,--,--,,,20.0
2025-11-14,5,1014.5,1016.3,--,11.1,9.7,12.0,91,0.7,南東,,,--,--,,,20.0
2025-11-14,6,1014.9,1016.7,--,11.9,9.1,11.6,83,1.4,東南東,,,--,--,,,20.0
2025-11-14,7,1015.3,1017.1,--,12.4,9.2,11.7,81,1.3,南東,0.0,0.00,--,--,,,20.0
2025-11-14,8,1016.3,1018.1,--,12.1,9.5,11.9,84,0.6,南南東,0.0,0.16,--,--,,,20.0
2025-11-14,9,1016.5,1018.3,--,15.1,10.7,12.9,75,1.0,南東,0.9,0.80,--,--,,,20.0
2025-11-14,10,1016.6,1018.4,--,18.2,10.6,12.8,61,1.0,南西,1.0,1.43,--,--,,,20.0
2025-11-14,11,1016.3,1018.1,--,19.0,8.9,11.4,52,2.4,北,1.0,1.92,--,--,,,20.0
2025-11-14,12,1015.7,1017.5,--,20.3,9.6,11.9,50,3.4,北,1.0,2.21,--,--,,,20.0
2025-11-14,13,1015.0,1016.8,--,20.7,9.9,12.2,50,4.5,北北西,1.0,2.21,--,--,,,20.0
2025-11-14,14,1015.5,1017.3,--,20.3,8.3,11.0,46,4.3,北西,1.0,2.01,--,--,,,20.0
2025-11-14,15,1016.2,1018.0,--,20.3,8.9,11.4,48,3.6,北北西,1.0,1.57,--,--,,,20.0
2025-11-14,16,1016.4,1018.2,--,19.5,8.8,11.3,50,2.0,西北西,1.0,0.95,--,--,,,20.0
2025-11-14,17,1016.8,1018.6,--,18.7,9.2,11.6,54,2.3,北西,0.7,0.31,--,--,,,20.0
2025-11-14,18,1017.1,1018.9,--,18.4,9.8,12.1,57,1.2,西南西,0.0,0.01,--,--,,,20.0
2025-11-14,19,1017.6,1019.4,--,17.2,9.9,12.2,62,1.3,西南西,,,--,--,,,20.0
2025-11-14,20,1017.7,1019.5,--,15.7,10.1,12.3,69,1.0,南南西,,,--,--,,,20.0
2025-11-14,21,1018.0,1019.8,--,14.7,10.3,12.5,75,0.6,南南西,,,--,--,,,18.7
2025-11-14,22,1018.5,1020.3,--,14.3,10.5,12.7,78,1.3,南,,,--,--,,,18.4
2025-11-14,23,1018.9,1020.7,--,14.5,10.7,12.9,78,0.8,南南西,,,--,--,,,18.4
2025-11-14,24,1019.1,1020.9,--,14.4,10.2,12.5,76,1.5,東南東,,,--,--,,,17.5
