date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-10,1,1000.7,1010.5,0.0,15.7,15.4,17.5,98,0.5,北,,,×,×,,,
2025-11-10,2,1000.8,1010.6,--,15.8,15.3,17.4,97,0.2,静穏,,,×,×,,,
2025-11-10,3,1000.8,1010.6,--,16.4,13.5,15.5,83,1.5,北西,,,×,×,,,
2025-11-10,4,1000.7,1010.5,--,15.2,13.6,15.5,90,0.9,北北西,,,×,×,,,
2025-11-10,5,1000.5,1010.3,--,15.8,12.6,14.5,81,1.4,南西,,,×,×,,,
2025-11-10,6,1000.7,1010.5,--,16.3,12.3,14.3,77,2.6,南西,,0.00,×,×,,,
2025-11-10,7,1001.1,1010.9,--,16.0,9.7,12.0,66,5.4,西,0.1,0.03,×,×,,,
2025-11-10,8,1002.1,1011.9,--,16.8,8.5,11.1,58,4.5,西,1.0,0.55,×,×,,,
2025-11-10,9,1002.6,1012.4,--,17.6,8.2,10.9,54,5.5,西南西,1.0,1.19,×,×,,,
2025-11-10,10,1003.0,1012.8,--,17.3,8.2,10.9,55,3.1,北西,0.2,0.87,×,×,,,
2025-11-10,11,1002.9,1012.6,--,18.0,8.6,11.1,54,2.6,北北西,0.8,1.98,×,×,,,
2025-11-10,12,1002.7,1012.4,--,17.8,6.7,9.8,48,4.9,北北西,0.4,1.38,×,×,,,
2025-11-10,13,1002.9,1012.6,--,18.6,6.8,9.9,46,3.3,北北西,0.5,1.41,×,×,,,
2025-11-10,14,1003.0,1012.7,--,18.6,4.4,8.4,39,4.2,北西,1.0,1.95,×,×,,,
2025-11-10,15,1003.8,1013.6,--,17.4,3.3,7.8,39,3.6,北北西,1.0,1.49,×,×,,,
2025-11-10,16,1004.5,1014.3,--,15.8,2.2,7.2,40,3.8,北北西,1.0,0.79,×,×,,,
2025-11-10,17,1005.1,1015.0,--,15.0,2.2,7.2,42,3.0,北北西,0.6,0.18,×,×,,,
2025-11-10,18,1005.5,1015.4,--,14.7,1.9,7.0,42,2.5,北北西,,0.00,×,×,,,
2025-11-10,19,1006.4,1016.3,--,14.2,2.5,7.3,45,2.2,北北西,,,×,×,,,
2025-11-10,20,1007.1,1017.1,--,13.3,2.8,7.5,49,2.5,西,,,×,×,,,
2025-11-10,21,1007.7,1017.6,--,13.9,2.5,7.3,46,1.8,西,,,×,×,,,
2025-11-10,22,1008.4,1018.3,--,13.9,2.5,7.3,46,2.4,西,,,×,×,,,
2025-11-10,23,1008.3,1018.3,--,13.7,2.6,7.4,47,1.5,西北西,,,×,×,,,
2025-11-10,24,1008.1,1018.1,--,13.2,2.4,7.3,48,1.5,西北西,,,×,×,,,
