date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-08,1,1024.6,1025.9,--,12.9,8.2,10.9,73,1.7,西南西,,,×,×,,,20.0
2025-11-08,2,1024.6,1025.9,--,12.0,8.1,10.8,77,1.5,西南西,,,×,×,,,20.0
2025-11-08,3,1024.3,1025.6,--,11.4,8.3,10.9,81,1.3,西南西,,,×,×,,,20.0
2025-11-08,4,1024.6,1025.9,--,10.9,8.0,10.7,82,1.6,西南西,,,×,×,,,20.0
2025-11-08,5,1024.9,1026.2,--,10.8,7.7,10.5,81,0.8,南南西,,,×,×,,,20.0
2025-11-08,6,1025.3,1026.6,--,10.6,7.7,10.5,82,1.6,西南西,,0.00,×,×,,,20.0
2025-11-08,7,1025.3,1026.6,--,10.8,7.7,10.5,81,0.6,西南西,0.0,0.02,×,×,,,20.0
2025-11-08,8,1025.6,1026.9,--,12.1,8.4,11.0,78,0.6,南,0.0,0.21,×,×,,,20.0
2025-11-08,9,1026.2,1027.5,--,14.6,9.0,11.5,69,0.8,西,0.1,0.55,×,×,,,20.0
2025-11-08,10,1026.0,1027.3,--,17.0,8.2,10.9,56,3.6,東,0.8,1.62,×,×,,,20.0
2025-11-08,11,1025.4,1026.7,--,18.3,7.4,10.3,49,3.3,東,0.8,1.88,×,×,,,20.0
2025-11-08,12,1024.7,1026.0,--,17.8,6.4,9.6,47,4.2,北東,1.0,2.25,×,×,,,20.0
2025-11-08,13,1023.3,1024.6,--,18.3,6.2,9.5,45,3.6,東北東,1.0,2.21,×,×,,,20.0
2025-11-08,14,1022.4,1023.7,--,18.3,5.9,9.3,44,3.8,東北東,1.0,1.93,×,×,,,20.0
2025-11-08,15,1021.9,1023.2,--,18.3,7.4,10.3,49,3.7,東北東,1.0,1.44,×,×,,,20.0
2025-11-08,16,1021.8,1023.1,--,17.4,7.7,10.5,53,2.8,東北東,0.7,0.78,×,×,,,20.0
2025-11-08,17,1021.4,1022.7,--,16.9,8.3,11.0,57,2.0,東,0.0,0.16,×,×,,,20.0
2025-11-08,18,1021.0,1022.3,--,16.5,8.7,11.3,60,1.5,東南東,0.0,0.00,×,×,,,20.0
2025-11-08,19,1020.9,1022.2,--,16.6,8.8,11.3,60,1.5,東北東,,,×,×,,,20.0
2025-11-08,20,1020.9,1022.2,--,16.5,9.2,11.6,62,0.9,東北東,,,×,×,,,20.0
2025-11-08,21,1021.3,1022.6,--,16.2,9.6,12.0,65,1.2,南,,,×,×,,,20.0
2025-11-08,22,1020.9,1022.2,--,15.6,9.7,12.1,68,1.0,南南西,,,×,×,,,17.1
2025-11-08,23,1020.4,1021.7,--,15.4,10.4,12.6,72,0.7,東,,,×,×,,,18.9
2025-11-08,24,1019.8,1021.1,--,15.3,10.7,12.9,74,1.3,東南東,,,×,×,,,20.0
