date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-04,1,1021.2,1027.9,--,9.5,3.7,8.0,67,5.1,北,,,×,×,,,20.0
2025-11-04,2,1021.3,1028.0,--,9.1,3.5,7.9,68,4.3,北,,,×,×,,,20.0
2025-11-04,3,1020.7,1027.4,--,8.8,3.2,7.7,68,4.4,北北東,,,×,×,,,20.0
2025-11-04,4,1021.2,1027.9,--,8.7,2.9,7.5,67,4.7,北,,,×,×,,,20.0
2025-11-04,5,1021.1,1027.8,--,8.6,2.8,7.5,67,5.5,北北東,,,×,×,,,20.0
2025-11-04,6,1021.4,1028.1,--,8.3,2.8,7.4,68,6.2,北北東,,,×,×,,,20.0
2025-11-04,7,1021.6,1028.3,--,8.3,2.5,7.3,67,6.7,北北東,0.2,0.04,×,×,,,20.0
2025-11-04,8,1021.9,1028.6,--,8.9,2.7,7.4,65,4.0,北北東,0.5,0.39,×,×,,,20.0
2025-11-04,9,1022.4,1029.0,--,10.2,2.8,7.5,60,4.0,北北東,0.8,0.88,×,×,,,20.0
2025-11-04,10,1022.1,1028.7,--,11.4,3.0,7.5,56,3.5,北北東,0.8,1.13,×,×,,,20.0
2025-11-04,11,1021.3,1027.8,--,15.0,4.4,8.4,49,3.2,北,1.0,2.12,×,×,,,20.0
2025-11-04,12,1019.8,1026.3,--,16.3,4.4,8.3,45,2.7,北,0.8,1.66,×,×,,,20.0
2025-11-04,13,1019.0,1025.5,--,16.7,4.7,8.6,45,0.9,北北西,0.8,1.70,×,×,,,20.0
2025-11-04,14,1018.6,1025.0,--,17.2,4.9,8.6,44,1.0,西北西,0.3,1.30,×,×,,,20.0
2025-11-04,15,1018.4,1024.8,--,17.1,5.7,9.2,47,1.9,南西,0.5,1.10,×,×,,,20.0
2025-11-04,16,1018.4,1024.9,--,16.8,6.3,9.6,50,2.1,南西,0.0,0.58,×,×,,,20.0
2025-11-04,17,1018.6,1025.1,--,16.8,6.0,9.4,49,1.6,南南西,0.0,0.12,×,×,,,20.0
2025-11-04,18,1018.6,1025.1,--,16.7,5.7,9.1,48,0.8,北西,0.0,0.00,×,×,,,20.0
2025-11-04,19,1019.0,1025.5,--,16.0,7.2,10.2,56,1.8,北,,,×,×,,,20.0
2025-11-04,20,1019.0,1025.5,--,15.1,8.1,10.8,63,2.8,北北東,,,×,×,,,20.0
2025-11-04,21,1019.5,1026.0,--,14.5,8.0,10.7,65,4.0,北,,,×,×,,,20.0
2025-11-04,22,1019.4,1025.9,--,14.1,7.9,10.6,66,3.5,北北東,,,×,×,,,20.0
2025-11-04,23,1019.1,1025.6,--,13.6,7.8,10.6,68,5.3,北北東,,,×,×,,,20.0
2025-11-04,24,1018.9,1025.4,--,13.3,7.7,10.5,69,4.6,北北東,,,×,×,,,20.0
