date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-10,1,1010.2,1011.5,--,17.0,15.2,17.2,89,3.4,西,,,×,×,,,20.0
2025-11-10,2,1010.5,1011.8,--,17.3,13.8,15.8,80,2.6,西南西,,,×,×,,,20.0
2025-11-10,3,1010.4,1011.7,--,17.6,11.4,13.5,67,3.4,西北西,,,×,×,,,20.0
2025-11-10,4,1010.3,1011.6,--,17.4,11.2,13.3,67,3.0,西北西,,,×,×,,,20.0
2025-11-10,5,1011.0,1012.3,--,17.0,8.7,11.2,58,5.8,西,,,×,×,,,20.0
2025-11-10,6,1011.7,1013.0,--,16.0,7.8,10.5,58,4.0,西北西,,,×,×,,,20.0
2025-11-10,7,1012.7,1014.0,--,15.8,7.1,10.1,56,5.6,西,0.0,0.01,×,×,,,20.0
2025-11-10,8,1013.1,1014.4,--,16.3,7.5,10.4,56,3.9,西,0.7,0.39,×,×,,,18.5
2025-11-10,9,1012.9,1014.2,--,17.1,6.3,9.6,49,6.9,西,1.0,1.10,×,×,,,20.0
2025-11-10,10,1013.3,1014.6,--,18.1,6.9,10.0,48,5.2,西,1.0,1.67,×,×,,,20.0
2025-11-10,11,1013.3,1014.6,--,17.9,6.5,9.6,47,3.9,北西,0.8,1.84,×,×,,,20.0
2025-11-10,12,1013.0,1014.3,--,17.1,6.6,9.8,50,4.6,西北西,0.0,0.58,×,×,,,20.0
2025-11-10,13,1012.9,1014.2,--,17.5,7.3,10.2,51,4.2,北西,0.4,1.18,×,×,,,20.0
2025-11-10,14,1012.6,1013.9,--,18.5,7.3,10.2,48,3.4,北西,0.7,1.51,×,×,,,20.0
2025-11-10,15,1012.8,1014.1,--,18.0,5.9,9.3,45,3.8,北西,0.8,1.28,×,×,,,20.0
2025-11-10,16,1013.4,1014.7,--,17.1,3.8,8.0,41,4.5,北西,1.0,0.85,×,×,,,20.0
2025-11-10,17,1014.0,1015.3,--,16.3,3.7,8.0,43,2.5,北西,0.7,0.21,×,×,,,20.0
2025-11-10,18,1014.7,1016.0,--,15.6,4.9,8.7,49,4.2,北,0.0,0.00,×,×,,,20.0
2025-11-10,19,1015.5,1016.8,--,15.0,5.2,8.9,52,2.8,北北西,,,×,×,,,20.0
2025-11-10,20,1016.6,1017.9,--,14.4,5.5,9.0,55,2.2,北西,,,×,×,,,20.0
2025-11-10,21,1016.9,1018.2,--,13.6,5.5,9.0,58,2.4,西北西,,,×,×,,,20.0
2025-11-10,22,1017.1,1018.4,--,11.8,5.9,9.3,67,2.2,西,,,×,×,,,20.0
2025-11-10,23,1017.4,1018.7,--,10.1,6.6,9.8,79,2.2,西南西,,,×,×,,,20.0
2025-11-10,24,1017.1,1018.4,--,9.3,6.2,9.5,81,2.0,南西,,,×,×,,,20.0
