date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-10,1,1001.5,1004.4,--,11.8,11.2,13.3,96,3.5,北西,,,×,×,,,
2025-11-10,2,1001.1,1004.0,--,12.2,11.3,13.4,94,2.0,北,,,×,×,,,
2025-11-10,3,1000.5,1003.4,--,11.4,11.1,13.2,98,0.9,西北西,,,×,×,,,
2025-11-10,4,1000.3,1003.2,--,11.4,11.1,13.2,98,1.2,南南西,,,×,×,,,
2025-11-10,5,1000.4,1003.3,--,11.3,11.2,13.3,99,0.8,西北西,,,×,×,,,
2025-11-10,6,1000.5,1003.4,--,11.5,11.4,13.4,99,1.0,北東,,0.00,×,×,,,
2025-11-10,7,1001.1,1004.0,--,11.8,11.7,13.7,99,0.6,北東,0.0,0.04,×,×,,,
2025-11-10,8,1001.7,1004.6,--,13.3,12.8,14.8,97,1.2,西,0.0,0.32,×,×,,,
2025-11-10,9,1001.3,1004.2,--,15.7,10.7,12.8,72,0.5,北,0.9,1.24,×,×,,,
2025-11-10,10,1001.0,1003.8,--,18.5,11.1,13.2,62,1.1,北北東,1.0,1.78,×,×,,,
2025-11-10,11,1000.9,1003.7,--,19.3,10.6,12.8,57,1.5,北東,1.0,2.08,×,×,,,
2025-11-10,12,1000.5,1003.3,--,20.2,11.4,13.5,57,2.0,北北西,0.8,2.06,×,×,,,
2025-11-10,13,1001.1,1004.0,2.0,14.5,12.9,14.9,90,3.5,北西,0.1,0.36,×,×,,,
2025-11-10,14,1001.6,1004.4,--,17.1,6.3,9.6,49,4.0,北北西,0.6,1.21,×,×,,,
2025-11-10,15,1002.8,1005.6,0.0,17.0,4.4,8.3,43,4.0,北北西,0.5,0.71,×,×,,,
2025-11-10,16,1003.8,1006.7,--,16.3,3.7,8.0,43,3.7,北北西,1.0,0.66,×,×,,,
2025-11-10,17,1004.8,1007.7,--,14.8,3.0,7.6,45,3.2,北北西,0.4,0.07,×,×,,,
2025-11-10,18,1005.9,1008.8,--,13.9,3.4,7.8,49,3.0,北北西,,0.00,×,×,,,
2025-11-10,19,1007.5,1010.4,--,12.9,3.8,8.0,54,2.8,北北西,,,×,×,,,
2025-11-10,20,1007.4,1010.3,--,13.1,2.6,7.4,49,4.1,北北西,,,×,×,,,
2025-11-10,21,1008.7,1011.6,--,12.2,3.4,7.8,55,3.4,北西,,,×,×,,,
2025-11-10,22,1009.3,1012.2,--,11.2,3.0,7.6,57,1.7,北西,,,×,×,,,
2025-11-10,23,1009.5,1012.4,--,10.6,3.6,7.9,62,2.9,西北西,,,×,×,,,
2025-11-10,24,1009.7,1012.6,--,11.3,3.6,7.9,59,2.9,北北西,,,×,×,,,
