date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-11,1,1011.9,1018.5,--,9.5,2.8,7.5,63,5.1,北北東,,,×,×,,,20.0
2025-11-11,2,1012.2,1018.8,--,9.0,2.8,7.5,65,5.4,北北東,,,×,×,,,20.0
2025-11-11,3,1012.4,1019.0,--,8.6,2.8,7.5,67,4.6,北北東,,,×,×,,,20.0
2025-11-11,4,1012.6,1019.2,--,8.5,2.3,7.2,65,4.5,北北東,,,×,×,,,20.0
2025-11-11,5,1012.6,1019.2,--,8.1,2.6,7.3,68,6.1,北,,,×,×,,,20.0
2025-11-11,6,1013.5,1020.1,--,7.8,2.5,7.3,69,5.6,北北東,,,×,×,,,20.0
2025-11-11,7,1013.3,1019.9,--,7.8,2.3,7.2,68,7.4,北北東,0.1,0.03,×,×,,,20.0
2025-11-11,8,1014.3,1020.9,--,8.9,2.5,7.3,64,5.0,北北東,1.0,0.49,×,×,,,20.0
2025-11-11,9,1014.4,1021.0,--,9.8,3.1,7.6,63,4.8,北北東,0.8,0.83,×,×,,,20.0
2025-11-11,10,1014.0,1020.5,--,12.0,3.3,7.7,55,3.4,北北東,0.7,1.26,×,×,,,20.0
2025-11-11,11,1013.9,1020.4,--,13.4,3.2,7.7,50,1.0,北北東,0.4,1.32,×,×,,,20.0
2025-11-11,12,1012.9,1019.4,--,15.1,3.3,7.7,45,0.7,西,0.3,1.63,×,×,,,20.0
2025-11-11,13,1012.6,1019.0,--,16.1,3.2,7.7,42,0.6,西,0.2,1.41,×,×,,,20.0
2025-11-11,14,1012.5,1018.9,--,17.6,3.5,7.8,39,1.8,北北東,0.7,1.58,×,×,,,20.0
2025-11-11,15,1012.5,1018.9,--,17.1,4.8,8.6,44,3.1,南西,0.8,1.29,×,×,,,20.0
2025-11-11,16,1012.8,1019.2,--,16.3,4.4,8.3,45,1.9,西南西,1.0,0.93,×,×,,,20.0
2025-11-11,17,1013.1,1019.5,--,16.1,4.5,8.4,46,1.4,西,0.9,0.28,×,×,,,20.0
2025-11-11,18,1013.7,1020.2,--,15.0,6.1,9.4,55,1.2,北北西,0.0,0.00,×,×,,,20.0
2025-11-11,19,1014.5,1021.0,--,14.3,6.2,9.5,58,3.4,北北東,,,×,×,,,20.0
2025-11-11,20,1014.9,1021.4,--,13.4,6.5,9.7,63,3.4,北,,,×,×,,,20.0
2025-11-11,21,1015.1,1021.6,--,12.1,6.2,9.5,67,4.6,北北東,,,×,×,,,20.0
2025-11-11,22,1015.8,1022.4,--,11.7,6.0,9.3,68,3.8,北北東,,,×,×,,,20.0
2025-11-11,23,1016.4,1023.0,--,11.0,5.8,9.2,70,2.5,北北東,,,×,×,,,20.0
2025-11-11,24,1016.0,1022.6,--,10.7,5.7,9.1,71,4.6,北北東,,,×,×,,,20.0
