date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-01,1,1004.6,1011.1,--,11.6,9.5,11.9,87,3.3,北,,,×,×,,,19.8
2025-11-01,2,1003.3,1009.8,--,11.5,9.3,11.7,86,4.9,北北東,,,×,×,,,20.0
2025-11-01,3,1003.7,1010.2,--,11.3,9.2,11.6,87,3.0,北北東,,,×,×,,,11.6
2025-11-01,4,1003.6,1010.1,--,11.1,9.2,11.6,88,3.6,北,,,×,×,,,8.12
2025-11-01,5,1004.1,1010.6,--,11.2,9.5,11.8,89,3.3,北北東,,,×,×,,,9.74
2025-11-01,6,1004.0,1010.5,--,11.1,9.2,11.6,88,3.1,北,,0.00,×,×,,,13.7
2025-11-01,7,1005.2,1011.7,1.0,11.4,9.7,12.0,89,2.6,北,0.0,0.00,×,×,,,5.90
2025-11-01,8,1004.8,1011.3,0.0,11.5,9.4,11.8,87,2.9,北,0.0,0.20,×,×,,,20.0
2025-11-01,9,1004.8,1011.3,--,13.1,10.5,12.7,84,1.2,西北西,1.0,1.14,×,×,,,20.0
2025-11-01,10,1004.8,1011.2,--,15.0,10.8,13.0,76,1.2,北,0.2,1.10,×,×,,,20.0
2025-11-01,11,1004.3,1010.7,0.0,15.4,11.4,13.5,77,2.0,北,0.0,0.80,×,×,,,20.0
2025-11-01,12,1003.9,1010.2,--,17.3,11.8,13.8,70,1.0,北西,0.5,1.62,×,×,,,20.0
2025-11-01,13,1003.4,1009.7,--,18.9,11.2,13.3,61,1.2,東南東,0.6,1.68,×,×,,,20.0
2025-11-01,14,1003.5,1009.8,0.0,19.3,9.8,12.1,54,1.7,南西,0.3,0.89,×,×,,,20.0
2025-11-01,15,1003.7,1010.0,0.0,19.8,7.9,10.6,46,3.8,北西,0.5,1.18,×,×,,,20.0
2025-11-01,16,1004.4,1010.7,--,19.0,7.5,10.3,47,5.6,北西,0.1,0.48,×,×,,,20.0
2025-11-01,17,1005.1,1011.4,0.0,18.4,7.8,10.6,50,6.0,西北西,0.1,0.17,×,×,,,20.0
2025-11-01,18,1006.0,1012.4,0.0,17.7,8.0,10.7,53,3.8,西,0.0,0.00,×,×,,,20.0
2025-11-01,19,1007.2,1013.6,--,16.4,8.6,11.2,60,2.2,北,,,×,×,,,20.0
2025-11-01,20,1007.6,1014.0,--,16.4,7.1,10.1,54,2.4,西南西,,,×,×,,,20.0
2025-11-01,21,1008.4,1014.9,--,14.1,9.8,12.1,75,1.7,北,,,×,×,,,20.0
2025-11-01,22,1008.9,1015.4,--,13.1,9.6,11.9,79,2.0,北,,,×,×,,,20.0
2025-11-01,23,1009.1,1015.6,--,12.4,9.1,11.5,80,4.1,北,,,×,×,,,20.0
2025-11-01,24,1009.0,1015.5,--,11.9,8.4,11.0,79,4.1,北北東,,,×,×,,,20.0
