date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-07,1,1020.8,1022.1,--,12.5,9.7,12.0,83,1.6,南西,,,×,×,,,20.0
2025-11-07,2,1020.9,1022.2,--,11.7,9.4,11.8,86,2.0,西南西,,,×,×,,,20.0
2025-11-07,3,1021.0,1022.3,--,11.4,9.5,11.9,88,2.3,西南西,,,×,×,,,20.0
2025-11-07,4,1021.1,1022.4,--,11.2,9.5,11.8,89,2.3,西南西,,,×,×,,,20.0
2025-11-07,5,1021.7,1023.0,--,11.3,9.2,11.6,87,1.2,南南西,,,×,×,,,20.0
2025-11-07,6,1022.1,1023.4,--,10.9,9.3,11.7,90,2.1,南西,,0.00,×,×,,,20.0
2025-11-07,7,1022.7,1024.0,--,11.1,9.5,11.9,90,2.0,南西,0.2,0.05,×,×,,,20.0
2025-11-07,8,1023.3,1024.6,--,12.9,10.1,12.3,83,1.2,南西,1.0,0.47,×,×,,,20.0
2025-11-07,9,1023.7,1025.0,--,15.8,11.0,13.1,73,1.3,南西,1.0,1.09,×,×,,,20.0
2025-11-07,10,1023.4,1024.7,--,17.7,11.3,13.4,66,1.3,北北西,1.0,1.67,×,×,,,20.0
2025-11-07,11,1023.1,1024.4,--,18.9,10.2,12.4,57,1.6,北北西,1.0,2.08,×,×,,,20.0
2025-11-07,12,1022.5,1023.8,--,19.5,9.7,12.0,53,3.1,北北西,1.0,2.27,×,×,,,20.0
2025-11-07,13,1021.9,1023.2,--,19.9,8.6,11.2,48,2.2,北,1.0,2.21,×,×,,,20.0
2025-11-07,14,1021.5,1022.8,--,20.4,8.1,10.8,45,1.0,北,1.0,1.92,×,×,,,20.0
2025-11-07,15,1021.1,1022.4,--,20.5,8.5,11.1,46,2.4,西,1.0,1.45,×,×,,,20.0
2025-11-07,16,1021.3,1022.6,--,20.2,7.9,10.7,45,1.1,北北西,1.0,0.81,×,×,,,20.0
2025-11-07,17,1021.8,1023.1,--,19.4,8.1,10.8,48,1.8,北,0.6,0.22,×,×,,,20.0
2025-11-07,18,1022.2,1023.5,--,18.9,6.7,9.8,45,2.9,北北東,0.0,0.00,×,×,,,20.0
2025-11-07,19,1022.9,1024.2,--,17.3,9.7,12.0,61,2.0,東南東,,,×,×,,,19.7
2025-11-07,20,1023.3,1024.6,--,17.1,6.6,9.8,50,2.3,東北東,,,×,×,,,20.0
2025-11-07,21,1023.8,1025.1,--,16.4,7.6,10.4,56,2.8,東北東,,,×,×,,,20.0
2025-11-07,22,1024.3,1025.6,--,15.8,7.6,10.4,58,1.8,東北東,,,×,×,,,20.0
2025-11-07,23,1024.3,1025.6,--,15.2,7.5,10.4,60,1.3,東北東,,,×,×,,,20.0
2025-11-07,24,1024.5,1025.8,--,13.9,7.9,10.6,67,0.6,南,,,×,×,,,20.0
