date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-10,1,997.9,1001.1,0.0,7.0,3.3,7.7,77,4.4,西北西,,,--,--,,,20.0
2025-11-10,2,998.0,1001.2,0.0,6.6,4.3,8.3,85,0.8,西北西,,,--,--,,,20.0
2025-11-10,3,997.9,1001.1,0.0,7.1,3.5,7.9,78,2.9,西北西,,,--,--,,,20.0
2025-11-10,4,997.3,1000.5,0.0,5.1,3.9,8.1,92,1.1,西南西,,,--,--,,,20.0
2025-11-10,5,997.1,1000.3,--,3.5,2.3,7.2,92,1.5,南南東,,,--,--,,,20.0
2025-11-10,6,996.7,999.9,--,3.3,2.4,7.3,94,2.3,西,,0.00,--,--,,,20.0
2025-11-10,7,996.5,999.7,--,4.3,2.7,7.4,89,3.0,西,0.1,0.06,--,--,,,20.0
2025-11-10,8,996.0,999.2,--,6.1,1.8,7.0,74,1.8,北西,0.5,0.33,--,--,,,20.0
2025-11-10,9,996.0,999.2,--,8.1,2.1,7.1,66,3.6,北北西,0.7,0.84,--,--,,,20.0
2025-11-10,10,995.5,998.7,--,8.3,2.8,7.4,68,1.5,北,0.1,0.70,--,--,,,20.0
2025-11-10,11,995.8,999.0,0.0,6.7,2.6,7.4,75,7.5,北西,0.0,0.40,--,--,,,20.0
2025-11-10,12,996.3,999.5,1.0,3.0,1.8,7.0,92,5.7,北西,0.0,0.33,--,--,,,12.2
2025-11-10,13,996.3,999.5,4.5,2.7,1.8,7.0,94,3.7,西,0.0,0.14,--,--,,,9.68
2025-11-10,14,997.1,1000.3,3.0,2.6,1.1,6.6,90,7.3,北西,0.0,0.11,--,--,,,9.68
2025-11-10,15,997.7,1000.9,1.0,3.2,0.6,6.4,83,7.2,西北西,0.0,0.22,--,--,,,13.0
2025-11-10,16,998.3,1001.5,0.5,3.4,0.0,6.1,78,4.7,北西,0.0,0.11,--,--,,,18.5
2025-11-10,17,999.4,1002.6,0.5,1.9,0.8,6.4,92,4.8,西北西,0.0,0.00,--,--,,,10.5
2025-11-10,18,999.7,1003.0,1.0,1.9,0.6,6.4,91,3.6,西北西,,,--,--,,,20.0
2025-11-10,19,1000.8,1004.1,0.0,2.1,0.5,6.3,89,4.9,西,,,--,--,,,12.2
2025-11-10,20,1001.4,1004.7,3.0,0.9,0.3,6.3,96,4.1,西北西,,,--,--,,,2.23
2025-11-10,21,1001.2,1004.5,1.0,1.6,0.3,6.2,91,4.1,北北西,,,--,--,,,15.9
2025-11-10,22,1001.3,1004.5,0.5,3.1,-2.0,5.3,69,7.2,西,,,--,--,,,20.0
2025-11-10,23,1001.8,1005.0,0.0,3.2,-3.4,4.8,62,4.2,北西,,,--,--,,,20.0
2025-11-10,24,1002.8,1006.0,--,3.6,-3.6,4.7,59,5.1,西北西,,,--,--,,,20.0
