date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-11,1,1007.9,1017.9,--,11.4,4.4,8.4,62,1.4,東,,,×,×,,,
2025-11-11,2,1007.6,1017.7,--,10.8,4.5,8.4,65,1.5,南,,,×,×,,,
2025-11-11,3,1007.6,1017.7,--,10.4,4.6,8.5,67,1.0,東南東,,,×,×,,,
2025-11-11,4,1007.9,1018.0,--,10.1,3.8,8.0,65,1.1,南,,,×,×,,,
2025-11-11,5,1008.3,1018.4,--,9.9,5.3,8.9,73,0.9,南東,,,×,×,,,
2025-11-11,6,1008.7,1018.8,--,10.0,5.0,8.7,71,1.4,南南東,,0.00,×,×,,,
2025-11-11,7,1009.4,1019.5,--,10.2,5.0,8.7,70,0.9,南東,0.2,0.04,×,×,,,
2025-11-11,8,1009.3,1019.4,--,11.2,4.9,8.6,65,1.0,東南東,1.0,0.54,×,×,,,
2025-11-11,9,1009.5,1019.5,--,13.9,5.0,8.7,55,1.2,南,0.9,1.13,×,×,,,
2025-11-11,10,1009.2,1019.1,--,15.8,5.7,9.2,51,1.8,南西,1.0,1.74,×,×,,,
2025-11-11,11,1009.2,1019.1,--,15.8,5.7,9.2,51,1.2,西南西,0.8,1.82,×,×,,,
2025-11-11,12,1008.8,1018.7,--,16.5,6.1,9.4,50,1.8,西南西,0.4,1.51,×,×,,,
2025-11-11,13,1008.1,1017.9,--,17.6,6.8,9.9,49,1.6,南南西,0.6,1.56,×,×,,,
2025-11-11,14,1008.0,1017.8,--,17.6,6.2,9.5,47,1.6,西南西,0.9,1.88,×,×,,,
2025-11-11,15,1008.6,1018.4,--,17.1,6.3,9.6,49,2.3,北,0.6,1.23,×,×,,,
2025-11-11,16,1009.0,1018.8,--,16.9,5.8,9.2,48,4.5,北,0.4,0.52,×,×,,,
2025-11-11,17,1009.5,1019.4,--,15.8,6.0,9.3,52,4.4,北,0.0,0.10,×,×,,,
2025-11-11,18,1010.2,1020.1,--,14.6,5.4,9.0,54,1.9,北北東,,0.00,×,×,,,
2025-11-11,19,1010.8,1020.8,--,13.9,5.5,9.1,57,2.2,北,,,×,×,,,
2025-11-11,20,1011.2,1021.2,--,13.5,4.9,8.7,56,1.9,北,,,×,×,,,
2025-11-11,21,1011.7,1021.7,--,13.4,5.6,9.1,59,1.2,北,,,×,×,,,
2025-11-11,22,1012.0,1022.0,--,13.0,5.9,9.3,62,1.8,北北東,,,×,×,,,
2025-11-11,23,1012.4,1022.5,--,12.0,6.1,9.4,67,1.4,北,,,×,×,,,
2025-11-11,24,1012.6,1022.7,--,11.5,6.6,9.8,72,1.0,北北東,,,×,×,,,
