date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-02,1,1008.7,1012.7,0.5,14.9,10.9,13.0,77,6.3,南西,,,×,×,,,20.0
2025-11-02,2,1009.1,1013.1,--,14.5,11.3,13.4,81,4.0,南西,,,×,×,,,20.0
2025-11-02,3,1009.2,1013.2,--,14.4,11.2,13.3,81,3.9,南西,,,×,×,,,20.0
2025-11-02,4,1009.2,1013.2,--,14.0,10.6,12.8,80,2.9,南,,,×,×,,,20.0
2025-11-02,5,1008.9,1012.9,--,12.9,10.5,12.6,85,3.0,南南東,,,×,×,,,20.0
2025-11-02,6,1008.7,1012.7,--,12.7,10.1,12.3,84,3.6,南南東,,,×,×,,,20.0
2025-11-02,7,1008.5,1012.5,--,12.6,9.4,11.8,81,4.2,南南東,0.0,,×,×,,,20.0
2025-11-02,8,1008.6,1012.6,--,14.3,8.7,11.2,69,3.5,南,0.7,,×,×,,,20.0
2025-11-02,9,1009.8,1013.8,2.5,13.4,11.6,13.7,89,6.2,西北西,0.1,,×,×,,,6.94
2025-11-02,10,1008.7,1012.7,1.5,14.8,12.1,14.1,84,4.0,南南西,0.5,,×,×,,,20.0
2025-11-02,11,1008.5,1012.5,0.5,15.1,10.3,12.5,73,8.5,南西,0.1,,×,×,,,20.0
2025-11-02,12,1007.6,1011.6,0.0,17.2,10.8,13.0,66,8.6,南南西,0.8,,×,×,,,20.0
2025-11-02,13,1007.5,1011.5,1.5,15.5,12.1,14.1,80,6.1,南西,0.2,,×,×,,,20.0
2025-11-02,14,1008.1,1012.1,10.5,14.1,11.6,13.7,85,6.4,西南西,0.1,,×,×,,,9.57
2025-11-02,15,1008.2,1012.2,5.0,13.8,10.8,12.9,82,8.6,南西,0.0,,×,×,,,20.0
2025-11-02,16,1009.1,1013.1,0.0,13.4,10.8,12.9,84,7.5,南南西,0.0,,×,×,,,20.0
2025-11-02,17,1008.5,1012.5,--,14.8,9.4,11.8,70,5.8,南南西,0.0,,×,×,,,20.0
2025-11-02,18,1009.5,1013.5,3.5,13.2,10.7,12.9,85,6.5,南西,,,×,×,,,20.0
2025-11-02,19,1009.6,1013.6,0.0,13.8,9.9,12.1,77,6.7,南西,,,×,×,,,20.0
2025-11-02,20,1009.6,1013.6,0.0,13.2,9.7,12.0,79,5.7,南西,,,×,×,,,20.0
2025-11-02,21,1009.4,1013.4,0.5,14.0,8.8,11.3,71,7.4,南南西,,,×,×,,,19.2
2025-11-02,22,1010.5,1014.6,10.0,10.8,8.7,11.3,87,7.7,南西,,,×,×,,,1.80
2025-11-02,23,1010.4,1014.5,6.0,11.7,10.1,12.4,90,6.3,南南西,,,×,×,,,5.62
2025-11-02,24,1010.0,1014.1,2.5,11.9,10.0,12.3,88,5.5,南南西,,,×,×,,,8.69
