date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-09,1,1011.5,1021.4,--,16.1,10.4,12.6,69,1.4,北,,,×,×,,,
2025-11-09,2,1010.5,1020.4,--,16.2,10.5,12.7,69,1.8,北,,,×,×,,,
2025-11-09,3,1009.7,1019.6,--,16.3,10.8,13.0,70,1.5,北,,,×,×,,,
2025-11-09,4,1009.0,1018.9,0.0,15.9,11.3,13.4,74,2.7,北北東,,,×,×,,,
2025-11-09,5,1008.9,1018.8,0.5,15.0,12.7,14.7,86,3.2,北北東,,,×,×,,,
2025-11-09,6,1008.4,1018.3,0.0,15.2,13.1,15.0,87,3.7,北北東,,0.00,×,×,,,
2025-11-09,7,1007.3,1017.2,1.5,14.9,13.5,15.4,91,3.5,北北東,0.0,0.00,×,×,,,
2025-11-09,8,1007.1,1017.0,1.5,14.9,13.6,15.6,92,4.0,北北東,0.0,0.08,×,×,,,
2025-11-09,9,1006.3,1016.2,1.0,15.3,14.0,16.0,92,3.4,北北東,0.0,0.36,×,×,,,
2025-11-09,10,1005.2,1015.1,1.0,15.5,14.4,16.4,93,3.0,北北東,0.0,0.22,×,×,,,
2025-11-09,11,1004.7,1014.6,1.0,15.3,14.4,16.3,94,2.2,北北東,0.0,0.21,×,×,,,
2025-11-09,12,1002.7,1012.5,2.5,15.3,14.5,16.5,95,2.8,北,0.0,0.29,×,×,,,
2025-11-09,13,1001.5,1011.3,1.5,15.2,14.4,16.4,95,2.6,北,0.0,0.22,×,×,,,
2025-11-09,14,1000.9,1010.7,3.0,14.7,14.1,16.1,96,2.9,北北東,0.0,0.20,×,×,,,
2025-11-09,15,1000.5,1010.3,0.5,15.0,14.4,16.4,96,3.0,北,0.0,0.15,×,×,,,
2025-11-09,16,1000.0,1009.8,0.0,15.2,14.4,16.4,95,2.6,北,0.0,0.09,×,×,,,
2025-11-09,17,1000.1,1009.9,0.5,15.4,14.9,17.0,97,1.8,北,0.0,0.02,×,×,,,
2025-11-09,18,1000.9,1010.7,0.0,15.2,14.6,16.6,96,1.9,北北東,,0.00,×,×,,,
2025-11-09,19,1001.4,1011.2,--,15.4,14.8,16.8,96,1.4,北,,,×,×,,,
2025-11-09,20,1000.9,1010.7,0.0,15.7,14.9,16.9,95,1.1,南,,,×,×,,,
2025-11-09,21,1001.1,1010.9,--,15.5,14.9,16.9,96,0.7,西南西,,,×,×,,,
2025-11-09,22,1001.3,1011.1,--,15.8,15.0,17.1,95,0.5,南,,,×,×,,,
2025-11-09,23,1001.2,1011.0,--,15.6,15.1,17.2,97,0.9,東,,,×,×,,,
2025-11-09,24,1000.9,1010.7,--,15.5,15.0,17.1,97,0.8,北,,,×,×,,,
