date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-04,1,1026.1,1027.4,--,9.2,5.8,9.2,79,2.2,南西,,,×,×,,,20.0
2025-11-04,2,1026.0,1027.3,--,8.7,5.8,9.2,82,2.6,西南西,,,×,×,,,20.0
2025-11-04,3,1025.7,1027.0,--,8.6,5.9,9.3,83,2.0,南西,,,×,×,,,20.0
2025-11-04,4,1025.8,1027.1,--,8.7,5.8,9.2,82,1.4,南西,,,×,×,,,20.0
2025-11-04,5,1026.4,1027.7,--,9.1,6.4,9.6,83,1.8,南西,,,×,×,,,20.0
2025-11-04,6,1026.6,1027.9,--,9.5,6.6,9.7,82,1.4,南西,,0.00,×,×,,,20.0
2025-11-04,7,1026.9,1028.2,--,9.6,7.0,10.0,84,1.1,南,0.0,0.04,×,×,,,20.0
2025-11-04,8,1027.5,1028.8,--,11.0,7.5,10.4,79,1.2,西南西,0.8,0.61,×,×,,,20.0
2025-11-04,9,1027.3,1028.6,--,13.2,8.3,10.9,72,0.7,南南西,0.7,0.90,×,×,,,20.0
2025-11-04,10,1027.1,1028.4,--,14.7,8.6,11.2,67,1.5,南東,0.9,1.43,×,×,,,20.0
2025-11-04,11,1026.3,1027.6,--,16.5,7.7,10.5,56,2.6,東南東,0.7,1.60,×,×,,,20.0
2025-11-04,12,1025.5,1026.8,--,17.1,7.5,10.3,53,2.7,東北東,1.0,2.09,×,×,,,20.0
2025-11-04,13,1024.5,1025.8,--,17.1,7.7,10.5,54,3.0,東北東,0.9,1.97,×,×,,,20.0
2025-11-04,14,1023.9,1025.2,--,17.1,8.5,11.1,57,3.2,東北東,0.4,1.30,×,×,,,20.0
2025-11-04,15,1023.9,1025.2,--,16.8,8.5,11.1,58,2.9,北東,0.0,0.92,×,×,,,20.0
2025-11-04,16,1023.9,1025.2,--,16.4,8.6,11.2,60,1.9,東北東,0.0,0.51,×,×,,,20.0
2025-11-04,17,1023.9,1025.2,--,16.0,8.7,11.3,62,1.8,東北東,0.0,0.14,×,×,,,20.0
2025-11-04,18,1024.0,1025.3,--,15.7,9.2,11.6,65,0.9,東,0.0,0.00,×,×,,,20.0
2025-11-04,19,1024.4,1025.7,--,14.8,9.8,12.1,72,0.3,南,,,×,×,,,20.0
2025-11-04,20,1024.6,1025.9,--,13.9,10.3,12.5,79,1.8,西南西,,,×,×,,,20.0
2025-11-04,21,1024.4,1025.7,--,13.4,9.9,12.1,79,1.5,西南西,,,×,×,,,20.0
2025-11-04,22,1024.4,1025.7,--,13.2,9.3,11.7,77,1.8,南西,,,×,×,,,20.0
2025-11-04,23,1024.4,1025.7,--,12.8,9.1,11.5,78,1.3,南西,,,×,×,,,20.0
2025-11-04,24,1023.9,1025.2,--,12.5,9.0,11.5,79,1.1,西南西,,,×,×,,,20.0
