date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-01,1,1009.1,1010.9,--,14.9,13.3,15.2,90,3.1,南東,,,×,×,,,20.0
2025-11-01,2,1008.8,1010.6,0.0,15.0,13.4,15.3,90,2.4,南南東,,,×,×,,,20.0
2025-11-01,3,1009.1,1010.9,4.0,14.7,13.9,15.9,95,1.0,南東,,,×,×,,,9.84
2025-11-01,4,1009.1,1010.9,0.0,14.5,13.6,15.5,94,1.7,南東,,,×,×,,,14.9
2025-11-01,5,1009.2,1011.0,2.5,14.3,13.8,15.8,97,1.0,南東,,,×,×,,,6.18
2025-11-01,6,1009.7,1011.5,0.5,14.6,14.0,16.0,96,1.4,南南東,,,×,×,,,10.2
2025-11-01,7,1010.2,1012.0,--,14.6,13.5,15.5,93,1.8,南東,0.0,0.02,×,×,,,12.8
2025-11-01,8,1010.9,1012.7,0.5,15.0,12.7,14.7,86,1.8,南西,0.0,0.10,×,×,,,20.0
2025-11-01,9,1011.0,1012.8,--,18.4,14.7,16.7,79,2.2,西南西,0.9,1.05,×,×,,,20.0
2025-11-01,10,1011.1,1012.9,--,20.2,11.7,13.7,58,4.6,西北西,1.0,1.72,×,×,,,20.0
2025-11-01,11,1011.0,1012.8,--,19.8,11.6,13.6,59,5.2,北西,0.8,1.82,×,×,,,20.0
2025-11-01,12,1010.7,1012.4,--,21.1,11.4,13.5,54,5.8,西北西,0.8,2.17,×,×,,,20.0
2025-11-01,13,1010.5,1012.3,--,20.5,10.0,12.3,51,6.2,北西,0.6,1.76,×,×,,,20.0
2025-11-01,14,1010.7,1012.4,--,20.8,8.8,11.3,46,4.3,西,0.8,2.05,×,×,,,20.0
2025-11-01,15,1010.9,1012.7,--,19.8,9.4,11.8,51,4.8,北西,0.6,1.38,×,×,,,20.0
2025-11-01,16,1011.3,1013.1,--,19.7,7.5,10.3,45,3.1,北西,0.8,1.06,×,×,,,20.0
2025-11-01,17,1012.0,1013.8,--,18.7,7.8,10.6,49,3.4,西北西,0.3,0.37,×,×,,,20.0
2025-11-01,18,1012.4,1014.2,--,18.3,7.7,10.5,50,1.9,西北西,0.0,0.03,×,×,,,20.0
2025-11-01,19,1012.9,1014.7,--,17.7,8.8,11.3,56,2.0,南南西,,,×,×,,,20.0
2025-11-01,20,1013.5,1015.3,--,17.4,9.1,11.5,58,2.6,南南西,,,×,×,,,20.0
2025-11-01,21,1013.6,1015.4,0.0,17.6,9.0,11.5,57,1.7,南南西,,,×,×,,,20.0
2025-11-01,22,1014.1,1015.9,--,17.1,9.0,11.5,59,1.7,南南西,,,×,×,,,20.0
2025-11-01,23,1014.2,1016.0,0.0,17.8,8.9,11.4,56,1.4,南西,,,×,×,,,20.0
2025-11-01,24,1014.1,1015.9,0.0,18.2,9.0,11.5,55,1.8,南西,,,×,×,,,20.0
