date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-13,1,1017.2,1019.0,--,15.8,11.6,13.6,76,2.2,南,,,--,--,,,20.0
2025-11-13,2,1017.1,1018.9,--,15.4,12.0,14.0,80,0.8,南東,,,--,--,,,20.0
2025-11-13,3,1016.3,1018.1,--,15.4,11.8,13.8,79,1.4,東南東,,,--,--,,,20.0
2025-11-13,4,1016.7,1018.5,--,15.3,11.9,13.9,80,1.4,南南東,,,--,--,,,20.0
2025-11-13,5,1016.6,1018.4,--,15.2,11.8,13.8,80,1.3,南東,,,--,--,,,20.0
2025-11-13,6,1016.6,1018.4,--,15.2,12.0,14.0,81,1.6,南東,,,--,--,,,20.0
2025-11-13,7,1017.0,1018.8,--,15.3,12.1,14.1,81,1.6,南南東,0.0,0.00,--,--,,,20.0
2025-11-13,8,1017.3,1019.1,--,15.2,12.3,14.3,83,0.3,西南西,0.0,0.05,--,--,,,20.0
2025-11-13,9,1016.9,1018.7,--,16.0,12.2,14.2,78,0.6,南南東,0.0,0.22,--,--,,,20.0
2025-11-13,10,1016.2,1018.0,--,17.3,12.2,14.2,72,0.9,南,0.0,0.55,--,--,,,20.0
2025-11-13,11,1015.6,1017.4,--,18.2,12.4,14.4,69,0.4,南南東,0.0,0.72,--,--,,,20.0
2025-11-13,12,1015.5,1017.3,--,18.6,13.0,15.0,70,1.3,北北西,0.0,0.77,--,--,,,20.0
2025-11-13,13,1015.0,1016.8,--,19.1,12.8,14.8,67,1.9,北,0.0,0.84,--,--,,,20.0
2025-11-13,14,1013.8,1015.6,--,18.7,12.0,14.0,65,1.7,北北西,0.0,0.46,--,--,,,20.0
2025-11-13,15,1014.1,1015.9,--,18.9,12.4,14.4,66,1.7,北北西,0.0,0.54,--,--,,,20.0
2025-11-13,16,1013.7,1015.5,--,18.6,12.4,14.4,67,1.3,北,0.0,0.42,--,--,,,20.0
2025-11-13,17,1013.7,1015.5,--,17.8,12.9,14.9,73,1.9,北北西,0.0,0.13,--,--,,,20.0
2025-11-13,18,1013.8,1015.6,--,17.1,12.4,14.4,74,1.7,北東,0.0,0.01,--,--,,,20.0
2025-11-13,19,1014.1,1015.9,--,17.0,13.2,15.1,78,1.2,南西,,,--,--,,,20.0
2025-11-13,20,1014.3,1016.1,--,15.9,13.0,15.0,83,0.7,南西,,,--,--,,,20.0
2025-11-13,21,1014.6,1016.4,--,15.1,12.8,14.8,86,0.8,西南西,,,--,--,,,20.0
2025-11-13,22,1014.3,1016.1,--,14.1,12.7,14.6,91,1.1,南西,,,--,--,,,20.0
2025-11-13,23,1014.7,1016.5,--,13.4,12.3,14.3,93,1.3,南,,,--,--,,,19.3
2025-11-13,24,1014.6,1016.4,--,12.9,12.0,14.0,94,0.6,南南西,,,--,--,,,19.3
