date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-13,1,1018.7,1020.0,--,12.8,9.1,11.5,78,1.3,南南東,,,×,×,,,20.0
2025-11-13,2,1018.5,1019.8,--,12.5,9.2,11.6,80,1.0,西,,,×,×,,,20.0
2025-11-13,3,1018.0,1019.3,--,12.7,9.2,11.6,79,0.6,東,,,×,×,,,20.0
2025-11-13,4,1017.2,1018.5,--,12.6,9.4,11.8,81,0.4,南南西,,,×,×,,,20.0
2025-11-13,5,1017.1,1018.4,--,12.5,9.5,11.9,82,0.6,南西,,,×,×,,,20.0
2025-11-13,6,1017.9,1019.2,--,13.0,9.6,12.0,80,1.0,南,,,×,×,,,20.0
2025-11-13,7,1018.2,1019.5,--,12.9,10.1,12.3,83,1.7,西南西,0.0,0.00,×,×,,,20.0
2025-11-13,8,1018.4,1019.7,--,13.5,10.1,12.4,80,1.5,南南東,0.0,0.07,×,×,,,20.0
2025-11-13,9,1018.6,1019.9,--,14.0,10.2,12.5,78,0.9,西,0.0,0.20,×,×,,,20.0
2025-11-13,10,1017.4,1018.7,0.0,14.3,11.1,13.2,81,1.7,南西,0.0,0.46,×,×,,,15.9
2025-11-13,11,1016.0,1017.3,--,15.2,10.8,13.0,75,0.6,西南西,0.0,0.66,×,×,,,20.0
2025-11-13,12,1015.3,1016.6,--,15.4,11.2,13.3,76,1.7,南西,0.0,0.51,×,×,,,20.0
2025-11-13,13,1014.0,1015.3,--,15.9,11.3,13.4,74,0.5,西南西,0.0,0.40,×,×,,,20.0
2025-11-13,14,1013.6,1014.9,--,16.6,11.8,13.8,73,1.0,西南西,0.0,0.58,×,×,,,20.0
2025-11-13,15,1013.4,1014.7,--,16.9,11.6,13.7,71,2.0,西,0.0,0.35,×,×,,,20.0
2025-11-13,16,1014.1,1015.4,--,16.8,12.2,14.2,74,1.4,西北西,0.0,0.24,×,×,,,20.0
2025-11-13,17,1013.8,1015.1,--,16.5,12.3,14.3,76,0.1,静穏,0.0,0.05,×,×,,,20.0
2025-11-13,18,1014.1,1015.4,--,15.6,12.4,14.4,81,1.4,西,,0.00,×,×,,,15.5
2025-11-13,19,1014.3,1015.6,--,15.2,12.5,14.5,84,0.7,南,,,×,×,,,14.3
2025-11-13,20,1014.5,1015.8,--,14.6,12.6,14.6,88,1.8,西南西,,,×,×,,,11.9
2025-11-13,21,1014.1,1015.4,--,14.4,12.8,14.8,90,1.0,南南西,,,×,×,,,10.3
2025-11-13,22,1014.3,1015.6,--,13.7,12.4,14.4,92,0.3,南東,,,×,×,,,12.4
2025-11-13,23,1014.0,1015.3,--,13.4,12.1,14.1,92,1.6,南西,,,×,×,,,14.4
2025-11-13,24,1014.3,1015.6,--,12.8,11.5,13.6,92,1.4,南西,,,×,×,,,16.7
