date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-04,1,1017.2,1027.3,--,10.9,6.7,9.8,75,0.7,東,,,×,×,,,
2025-11-04,2,1016.6,1026.8,--,10.6,6.6,9.7,76,0.4,南西,,,×,×,,,
2025-11-04,3,1016.7,1026.9,--,10.1,6.5,9.6,78,1.1,南東,,,×,×,,,
2025-11-04,4,1016.4,1026.6,--,9.5,6.6,9.7,82,1.5,北東,,,×,×,,,
2025-11-04,5,1017.1,1027.3,--,9.0,6.6,9.8,85,0.4,北,,,×,×,,,
2025-11-04,6,1017.5,1027.7,--,9.0,6.6,9.8,85,1.1,東北東,,0.00,×,×,,,
2025-11-04,7,1018.1,1028.3,--,9.1,6.6,9.7,84,1.2,北東,0.2,0.06,×,×,,,
2025-11-04,8,1018.8,1029.0,--,10.3,6.5,9.6,77,1.0,北東,1.0,0.64,×,×,,,
2025-11-04,9,1018.7,1028.8,--,12.6,6.4,9.6,66,1.2,北,1.0,1.38,×,×,,,
2025-11-04,10,1018.3,1028.3,--,13.8,6.4,9.6,61,2.7,北北東,1.0,1.82,×,×,,,
2025-11-04,11,1018.0,1028.0,--,14.8,5.3,8.9,53,1.9,北北東,0.9,1.60,×,×,,,
2025-11-04,12,1017.0,1027.0,--,15.5,5.7,9.2,52,2.0,北,0.8,1.75,×,×,,,
2025-11-04,13,1016.4,1026.3,--,16.7,6.0,9.3,49,1.7,北北西,1.0,1.84,×,×,,,
2025-11-04,14,1015.9,1025.8,--,17.0,5.0,8.7,45,1.0,北,0.9,1.52,×,×,,,
2025-11-04,15,1016.0,1025.9,--,17.1,5.1,8.8,45,1.0,南南西,0.2,0.81,×,×,,,
2025-11-04,16,1016.0,1025.9,--,17.2,5.2,8.8,45,1.5,南東,0.0,0.48,×,×,,,
2025-11-04,17,1015.6,1025.5,--,17.3,5.0,8.7,44,2.1,東南東,0.0,0.13,×,×,,,
2025-11-04,18,1015.7,1025.6,--,16.9,6.1,9.4,49,0.6,南南東,0.0,0.00,×,×,,,
2025-11-04,19,1015.8,1025.7,--,15.9,7.4,10.3,57,0.4,南西,,,×,×,,,
2025-11-04,20,1015.9,1025.9,--,15.3,9.0,11.5,66,0.8,北北西,,,×,×,,,
2025-11-04,21,1015.8,1025.8,--,15.3,9.7,12.0,69,1.3,北,,,×,×,,,
2025-11-04,22,1015.9,1025.9,--,15.6,9.7,12.1,68,1.8,北北西,,,×,×,,,
2025-11-04,23,1015.7,1025.7,--,15.3,9.9,12.2,70,1.8,北,,,×,×,,,
2025-11-04,24,1015.5,1025.5,--,15.4,9.8,12.1,69,2.6,北北東,,,×,×,,,
