date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-07,1,1011.1,1021.0,--,14.9,10.3,12.5,74,1.1,南南東,,,×,×,,,
2025-11-07,2,1011.2,1021.2,--,13.4,10.0,12.3,80,0.9,南南東,,,×,×,,,
2025-11-07,3,1011.2,1021.2,--,13.8,10.4,12.6,80,0.7,東,,,×,×,,,
2025-11-07,4,1011.4,1021.4,--,13.1,9.9,12.2,81,1.3,南南東,,,×,×,,,
2025-11-07,5,1011.8,1021.8,--,12.4,10.0,12.2,85,1.4,南南東,,,×,×,,,
2025-11-07,6,1012.3,1022.3,--,12.6,9.4,11.8,81,1.2,南,,0.00,×,×,,,
2025-11-07,7,1013.0,1023.0,--,14.3,10.0,12.2,75,1.1,南,0.1,0.04,×,×,,,
2025-11-07,8,1013.9,1023.9,--,14.6,10.2,12.5,75,1.1,東南東,0.7,0.41,×,×,,,
2025-11-07,9,1014.2,1024.1,--,16.5,10.4,12.6,67,1.6,北,1.0,1.26,×,×,,,
2025-11-07,10,1014.0,1023.8,--,18.0,10.6,12.8,62,1.6,北北西,1.0,1.69,×,×,,,
2025-11-07,11,1013.6,1023.4,--,19.7,9.3,11.7,51,3.3,北,1.0,2.10,×,×,,,
2025-11-07,12,1012.9,1022.7,--,20.2,8.2,10.9,46,3.8,北,1.0,2.23,×,×,,,
2025-11-07,13,1012.4,1022.1,--,20.5,6.5,9.6,40,3.2,北,0.9,2.04,×,×,,,
2025-11-07,14,1012.2,1021.9,--,20.1,5.7,9.2,39,2.4,北北西,1.0,1.70,×,×,,,
2025-11-07,15,1012.7,1022.5,--,19.8,6.2,9.5,41,3.2,北北東,1.0,1.43,×,×,,,
2025-11-07,16,1013.2,1023.0,--,18.7,4.9,8.6,40,5.1,北,1.0,0.81,×,×,,,
2025-11-07,17,1013.8,1023.7,--,17.3,5.6,9.1,46,4.7,北,0.6,0.19,×,×,,,
2025-11-07,18,1014.2,1024.1,--,16.6,5.6,9.1,48,4.5,北,,0.00,×,×,,,
2025-11-07,19,1014.6,1024.5,--,16.0,5.6,9.1,50,2.7,北,,,×,×,,,
2025-11-07,20,1014.8,1024.7,--,15.5,6.0,9.3,53,2.6,北,,,×,×,,,
2025-11-07,21,1015.1,1025.1,--,15.0,5.8,9.2,54,2.8,北,,,×,×,,,
2025-11-07,22,1015.2,1025.2,--,14.4,6.0,9.4,57,1.6,北北東,,,×,×,,,
2025-11-07,23,1015.6,1025.6,--,14.2,6.1,9.4,58,0.9,東北東,,,×,×,,,
2025-11-07,24,1015.5,1025.5,--,13.1,6.9,9.9,66,1.9,北北東,,,×,×,,,
