date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-11,1,1017.3,1018.6,--,8.9,6.2,9.5,83,2.9,西南西,,,×,×,,,20.0
2025-11-11,2,1016.7,1018.0,--,8.4,5.9,9.3,84,1.7,南西,,,×,×,,,20.0
2025-11-11,3,1017.2,1018.5,--,8.3,5.8,9.2,84,2.2,西南西,,,×,×,,,20.0
2025-11-11,4,1017.4,1018.7,--,7.9,5.2,8.8,83,2.4,西南西,,,×,×,,,20.0
2025-11-11,5,1018.0,1019.3,--,7.6,4.9,8.7,83,2.5,西南西,,,×,×,,,20.0
2025-11-11,6,1018.3,1019.6,--,7.5,4.8,8.6,83,2.3,西南西,,,×,×,,,20.0
2025-11-11,7,1018.4,1019.7,--,7.5,5.0,8.7,84,1.5,南西,0.2,0.06,×,×,,,20.0
2025-11-11,8,1018.6,1019.9,--,9.5,5.5,9.0,76,1.6,西南西,1.0,0.49,×,×,,,20.0
2025-11-11,9,1018.6,1019.9,--,12.4,5.8,9.2,64,0.7,西南西,0.9,1.14,×,×,,,20.0
2025-11-11,10,1018.8,1020.1,--,14.9,5.4,9.0,53,1.1,南西,0.8,1.50,×,×,,,20.0
2025-11-11,11,1018.9,1020.2,--,15.2,6.0,9.3,54,1.3,北,0.7,1.69,×,×,,,20.0
2025-11-11,12,1018.1,1019.4,--,15.1,5.3,8.9,52,2.1,北北東,0.4,1.42,×,×,,,20.0
2025-11-11,13,1017.7,1019.0,--,15.6,4.7,8.5,48,2.0,北北東,0.8,1.71,×,×,,,20.0
2025-11-11,14,1017.8,1019.1,--,16.0,5.6,9.1,50,2.2,北北東,0.6,1.48,×,×,,,20.0
2025-11-11,15,1017.9,1019.2,--,16.3,5.9,9.3,50,2.0,北北西,0.8,1.24,×,×,,,20.0
2025-11-11,16,1018.2,1019.5,--,16.3,5.9,9.3,50,1.2,西南西,1.0,0.85,×,×,,,20.0
2025-11-11,17,1018.4,1019.7,--,15.8,5.4,9.0,50,0.9,東北東,0.7,0.22,×,×,,,20.0
2025-11-11,18,1018.9,1020.2,--,14.1,7.2,10.1,63,1.4,西,0.0,0.00,×,×,,,20.0
2025-11-11,19,1019.5,1020.8,--,12.6,7.1,10.1,69,1.9,西南西,,,×,×,,,20.0
2025-11-11,20,1020.0,1021.3,--,11.4,6.9,10.0,74,2.5,西南西,,,×,×,,,20.0
2025-11-11,21,1020.5,1021.8,--,10.9,6.7,9.8,75,1.3,南西,,,×,×,,,20.0
2025-11-11,22,1021.0,1022.3,--,10.2,6.6,9.7,78,2.4,西南西,,,×,×,,,20.0
2025-11-11,23,1021.4,1022.7,--,10.0,6.5,9.7,79,2.2,南西,,,×,×,,,20.0
2025-11-11,24,1021.5,1022.8,--,9.7,6.6,9.7,81,1.1,南西,,,×,×,,,20.0
