date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-05,1,1018.4,1025.0,--,12.9,7.6,10.4,70,5.1,北北東,,,×,×,,,20.0
2025-11-05,2,1018.2,1024.8,--,12.7,7.4,10.3,70,5.4,北北東,,,×,×,,,20.0
2025-11-05,3,1017.9,1024.5,--,12.6,7.5,10.4,71,4.4,北,,,×,×,,,20.0
2025-11-05,4,1017.7,1024.3,--,12.6,7.1,10.1,69,5.6,北北東,,,×,×,,,20.0
2025-11-05,5,1017.4,1024.0,--,12.6,6.9,9.9,68,5.4,北北東,,,×,×,,,20.0
2025-11-05,6,1017.7,1024.3,--,12.4,6.5,9.6,67,6.0,北北東,,,×,×,,,20.0
2025-11-05,7,1017.7,1024.3,--,12.1,6.6,9.7,69,5.1,北北東,0.0,0.01,×,×,,,20.0
2025-11-05,8,1018.1,1024.7,--,12.6,6.2,9.5,65,5.7,北北東,0.0,0.17,×,×,,,20.0
2025-11-05,9,1017.9,1024.4,--,13.7,6.3,9.6,61,4.9,北北東,0.1,0.59,×,×,,,20.0
2025-11-05,10,1018.0,1024.5,--,14.5,6.6,9.7,59,4.9,北北東,0.2,0.92,×,×,,,20.0
2025-11-05,11,1016.9,1023.3,--,18.0,8.3,10.9,53,3.0,北,0.5,1.19,×,×,,,20.0
2025-11-05,12,1015.8,1022.2,--,19.2,9.4,11.8,53,3.3,北北西,0.9,2.00,×,×,,,20.0
2025-11-05,13,1014.5,1020.9,--,19.4,9.3,11.7,52,1.0,北,0.4,1.42,×,×,,,20.0
2025-11-05,14,1013.3,1019.6,--,20.0,8.7,11.2,48,1.0,南東,0.7,1.64,×,×,,,20.0
2025-11-05,15,1013.9,1020.2,--,20.4,8.4,11.0,46,2.8,東南東,0.9,1.32,×,×,,,20.0
2025-11-05,16,1013.4,1019.7,--,19.9,7.6,10.5,45,2.4,東,0.8,0.80,×,×,,,20.0
2025-11-05,17,1013.6,1020.0,--,19.0,8.4,11.0,50,2.0,東,0.4,0.31,×,×,,,20.0
2025-11-05,18,1014.2,1020.6,--,18.2,9.0,11.5,55,1.7,北,0.0,0.01,×,×,,,20.0
2025-11-05,19,1014.5,1020.9,0.0,17.3,9.2,11.7,59,2.0,北,,,×,×,,,20.0
2025-11-05,20,1014.9,1021.4,--,15.9,9.8,12.1,67,5.1,北北東,,,×,×,,,20.0
2025-11-05,21,1015.0,1021.5,--,15.1,9.5,11.8,69,2.3,北北東,,,×,×,,,20.0
2025-11-05,22,1015.0,1021.5,--,14.9,9.1,11.5,68,4.4,北北東,,,×,×,,,20.0
2025-11-05,23,1014.9,1021.4,--,14.8,9.0,11.4,68,2.8,北北東,,,×,×,,,20.0
2025-11-05,24,1014.5,1021.0,--,14.3,8.9,11.4,70,2.3,北北東,,,×,×,,,20.0
