date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-05,1,1015.4,1025.4,--,15.1,9.5,11.8,69,2.3,北北東,,,×,×,,,
2025-11-05,2,1015.1,1025.1,--,15.2,9.6,11.9,69,1.9,北,,,×,×,,,
2025-11-05,3,1014.6,1024.6,--,14.8,9.4,11.8,70,1.6,北北東,,,×,×,,,
2025-11-05,4,1014.2,1024.2,--,14.9,9.5,11.9,70,2.4,北北東,,,×,×,,,
2025-11-05,5,1014.1,1024.1,--,14.8,9.6,12.0,71,2.8,北北東,,,×,×,,,
2025-11-05,6,1014.0,1024.0,--,14.7,9.3,11.7,70,3.0,北北東,,0.00,×,×,,,
2025-11-05,7,1014.2,1024.2,--,14.6,9.4,11.8,71,2.5,北北東,0.0,0.02,×,×,,,
2025-11-05,8,1014.7,1024.7,--,14.9,9.5,11.9,70,2.9,北北東,0.0,0.14,×,×,,,
2025-11-05,9,1014.6,1024.6,--,15.3,9.7,12.0,69,3.4,北北東,0.0,0.36,×,×,,,
2025-11-05,10,1014.2,1024.1,--,16.0,9.4,11.8,65,4.0,北北東,0.0,0.63,×,×,,,
2025-11-05,11,1013.9,1023.8,--,16.5,9.5,11.8,63,2.7,北北東,0.0,0.64,×,×,,,
2025-11-05,12,1012.5,1022.4,--,16.8,9.5,11.9,62,4.3,北北東,0.0,0.66,×,×,,,
2025-11-05,13,1011.7,1021.6,--,16.8,9.3,11.7,61,3.7,北北東,0.0,0.53,×,×,,,
2025-11-05,14,1011.3,1021.2,--,16.8,9.3,11.7,61,3.5,北北東,0.0,0.40,×,×,,,
2025-11-05,15,1010.7,1020.6,--,16.4,9.4,11.8,63,3.2,北東,0.0,0.29,×,×,,,
2025-11-05,16,1011.2,1021.1,0.0,15.9,10.2,12.5,69,2.9,北北東,0.0,0.09,×,×,,,
2025-11-05,17,1011.2,1021.1,0.5,14.8,11.4,13.5,80,3.2,北北東,0.0,0.01,×,×,,,
2025-11-05,18,1011.3,1021.3,0.0,14.5,11.5,13.5,82,2.1,北北東,,0.00,×,×,,,
2025-11-05,19,1011.8,1021.7,0.0,14.8,11.2,13.3,79,2.7,北北東,,,×,×,,,
2025-11-05,20,1011.7,1021.6,--,14.9,10.9,13.0,77,4.1,北北東,,,×,×,,,
2025-11-05,21,1011.5,1021.4,--,15.2,10.6,12.8,74,3.6,北北東,,,×,×,,,
2025-11-05,22,1011.1,1021.0,0.0,15.4,10.8,12.9,74,3.7,北北東,,,×,×,,,
2025-11-05,23,1010.7,1020.6,0.0,15.6,10.6,12.8,72,3.1,北北東,,,×,×,,,
2025-11-05,24,1010.3,1020.2,0.0,15.5,10.1,12.3,70,3.5,北北東,,,×,×,,,
