date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-10,1,1006.2,1012.6,--,15.2,13.2,15.2,88,2.0,北,,,×,×,,,20.0
2025-11-10,2,1006.6,1013.0,--,15.0,12.9,14.8,87,2.1,北,,,×,×,,,20.0
2025-11-10,3,1007.1,1013.5,--,14.5,11.3,13.4,81,4.5,北北西,,,×,×,,,20.0
2025-11-10,4,1007.3,1013.7,--,15.7,5.6,9.1,51,4.0,北北西,,,×,×,,,19.4
2025-11-10,5,1007.4,1013.8,--,15.1,5.3,8.9,52,4.4,北北西,,,×,×,,,18.6
2025-11-10,6,1007.9,1014.3,--,15.2,3.7,7.9,46,3.8,北北西,,,×,×,,,20.0
2025-11-10,7,1008.8,1015.3,--,14.2,4.8,8.6,53,1.9,北北西,0.0,0.01,×,×,,,20.0
2025-11-10,8,1009.1,1015.5,--,15.2,5.2,8.8,51,2.5,北西,0.7,0.39,×,×,,,20.0
2025-11-10,9,1009.5,1015.9,--,15.3,6.9,9.9,57,0.9,北,0.4,0.65,×,×,,,16.8
2025-11-10,10,1009.5,1015.9,--,17.6,2.0,7.0,35,5.8,北北西,0.9,1.66,×,×,,,20.0
2025-11-10,11,1009.4,1015.8,--,18.5,0.6,6.4,30,7.1,北西,1.0,2.10,×,×,,,20.0
2025-11-10,12,1009.1,1015.5,--,17.7,-0.1,6.1,30,6.4,北北西,0.8,2.06,×,×,,,20.0
2025-11-10,13,1008.8,1015.2,--,18.4,0.1,6.1,29,3.8,北西,0.8,2.09,×,×,,,20.0
2025-11-10,14,1008.3,1014.6,--,19.1,1.1,6.6,30,4.6,北西,0.8,1.91,×,×,,,20.0
2025-11-10,15,1008.4,1014.7,--,18.8,1.3,6.7,31,4.4,北,1.0,1.62,×,×,,,20.0
2025-11-10,16,1009.0,1015.4,--,17.2,0.4,6.3,32,6.1,北,0.9,0.80,×,×,,,20.0
2025-11-10,17,1009.8,1016.2,--,16.0,1.3,6.7,37,4.6,北,0.9,0.28,×,×,,,20.0
2025-11-10,18,1010.4,1016.8,--,14.9,1.4,6.8,40,3.9,北北東,0.0,0.01,×,×,,,20.0
2025-11-10,19,1011.6,1018.1,--,14.0,2.3,7.2,45,2.5,北北東,,,×,×,,,20.0
2025-11-10,20,1012.2,1018.7,--,12.7,2.8,7.5,51,2.9,北,,,×,×,,,20.0
2025-11-10,21,1012.3,1018.8,--,11.8,3.3,7.8,56,3.4,北,,,×,×,,,20.0
2025-11-10,22,1012.7,1019.3,--,11.0,3.3,7.7,59,3.6,北北東,,,×,×,,,20.0
2025-11-10,23,1012.3,1018.9,--,10.3,2.9,7.5,60,5.0,北北東,,,×,×,,,20.0
2025-11-10,24,1012.3,1018.9,--,10.0,3.1,7.6,62,4.9,北北東,,,×,×,,,20.0
