date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-03,1,1019.0,1020.8,--,15.8,7.1,10.1,56,2.1,西南西,,,×,×,,,20.0
2025-11-03,2,1019.5,1021.3,--,15.9,5.5,9.0,50,5.3,北西,,,×,×,,,20.0
2025-11-03,3,1020.2,1022.0,--,15.3,5.2,8.9,51,5.9,北北西,,,×,×,,,20.0
2025-11-03,4,1021.0,1022.8,--,14.8,4.2,8.2,49,6.3,北北西,,,×,×,,,20.0
2025-11-03,5,1021.4,1023.2,--,14.1,3.9,8.0,50,6.8,北北西,,,×,×,,,20.0
2025-11-03,6,1022.3,1024.1,--,13.6,4.2,8.3,53,6.9,北,,,×,×,,,20.0
2025-11-03,7,1023.4,1025.2,--,13.3,3.9,8.1,53,5.8,北,0.1,0.02,×,×,,,20.0
2025-11-03,8,1023.9,1025.7,--,14.3,4.6,8.5,52,5.1,北北東,0.7,0.35,×,×,,,20.0
2025-11-03,9,1024.1,1025.9,--,15.3,6.9,9.9,57,4.6,北,0.7,0.91,×,×,,,20.0
2025-11-03,10,1024.2,1026.0,0.0,14.7,9.7,12.0,72,4.2,北北東,0.1,0.61,×,×,,,20.0
2025-11-03,11,1023.8,1025.6,0.0,16.7,7.9,10.6,56,4.3,北北東,0.6,1.78,×,×,,,20.0
2025-11-03,12,1023.4,1025.2,0.0,18.2,7.0,10.0,48,3.6,東北東,0.5,1.67,×,×,,,20.0
2025-11-03,13,1022.9,1024.7,--,18.0,6.8,9.9,48,3.6,北東,0.3,1.40,×,×,,,20.0
2025-11-03,14,1022.5,1024.3,--,18.3,6.2,9.5,45,3.9,北北東,0.6,1.57,×,×,,,20.0
2025-11-03,15,1022.8,1024.6,--,17.4,6.9,9.9,50,4.2,北北東,0.4,1.02,×,×,,,20.0
2025-11-03,16,1023.0,1024.8,--,17.5,6.1,9.4,47,4.4,北北東,0.8,0.94,×,×,,,20.0
2025-11-03,17,1023.6,1025.4,--,16.8,4.8,8.6,45,3.1,北東,0.8,0.38,×,×,,,20.0
2025-11-03,18,1023.7,1025.5,--,15.6,5.2,8.9,50,4.8,北東,0.0,0.02,×,×,,,20.0
2025-11-03,19,1024.0,1025.8,--,15.1,4.8,8.6,50,3.0,北東,,,×,×,,,20.0
2025-11-03,20,1024.6,1026.4,--,14.8,4.8,8.6,51,2.6,東北東,,,×,×,,,20.0
2025-11-03,21,1024.8,1026.6,--,14.4,5.2,8.9,54,2.9,北東,,,×,×,,,20.0
2025-11-03,22,1025.1,1026.9,--,13.7,5.4,8.9,57,0.9,東,,,×,×,,,20.0
2025-11-03,23,1025.0,1026.8,--,12.9,6.3,9.5,64,1.6,南西,,,×,×,,,20.0
2025-11-03,24,1024.6,1026.4,--,12.5,6.6,9.7,67,1.5,南西,,,×,×,,,20.0
