date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-08,1,1019.1,1025.6,--,13.4,5.1,8.8,57,3.4,北北東,,,×,×,,,20.0
2025-11-08,2,1019.2,1025.8,--,12.8,5.2,8.9,60,3.9,北,,,×,×,,,20.0
2025-11-08,3,1019.4,1026.0,--,12.5,5.2,8.8,61,4.1,北,,,×,×,,,20.0
2025-11-08,4,1019.2,1025.8,--,12.0,5.0,8.7,62,6.0,北北東,,,×,×,,,20.0
2025-11-08,5,1019.6,1026.2,--,11.4,5.5,9.0,67,3.4,北北東,,,×,×,,,20.0
2025-11-08,6,1019.8,1026.4,--,11.3,5.0,8.7,65,5.4,北北東,,,×,×,,,20.0
2025-11-08,7,1020.0,1026.6,--,11.1,4.8,8.6,65,5.1,北北東,0.0,0.02,×,×,,,20.0
2025-11-08,8,1020.6,1027.2,--,11.8,5.0,8.7,63,6.8,北北東,1.0,0.40,×,×,,,20.0
2025-11-08,9,1020.9,1027.5,--,12.8,5.2,8.9,60,4.5,北,1.0,1.05,×,×,,,20.0
2025-11-08,10,1020.6,1027.1,--,16.3,6.2,9.5,51,3.8,北,1.0,1.63,×,×,,,20.0
2025-11-08,11,1019.7,1026.1,--,17.9,5.2,8.8,43,2.7,北北東,1.0,2.04,×,×,,,20.0
2025-11-08,12,1018.4,1024.8,--,19.4,4.7,8.6,38,2.5,南東,1.0,2.26,×,×,,,20.0
2025-11-08,13,1017.1,1023.5,--,20.3,6.3,9.5,40,1.7,東北東,1.0,2.19,×,×,,,20.0
2025-11-08,14,1016.2,1022.6,--,20.1,6.5,9.6,41,2.1,南南西,0.6,1.61,×,×,,,20.0
2025-11-08,15,1015.7,1022.1,--,19.7,7.1,10.1,44,2.7,南南西,0.7,1.33,×,×,,,20.0
2025-11-08,16,1015.3,1021.7,--,18.9,8.8,11.4,52,2.6,南,0.0,0.30,×,×,,,20.0
2025-11-08,17,1015.1,1021.5,--,18.7,8.1,10.8,50,2.8,南東,0.0,0.10,×,×,,,20.0
2025-11-08,18,1015.4,1021.8,--,18.3,8.3,10.9,52,1.9,東南東,0.0,0.00,×,×,,,20.0
2025-11-08,19,1015.5,1021.9,--,17.9,7.9,10.7,52,1.3,東,,,×,×,,,20.0
2025-11-08,20,1015.5,1021.9,--,17.3,8.2,10.9,55,1.9,北北東,,,×,×,,,20.0
2025-11-08,21,1015.7,1022.1,--,17.0,8.2,10.9,56,2.0,北北東,,,×,×,,,20.0
2025-11-08,22,1015.3,1021.7,0.0,16.7,8.4,11.0,58,1.8,北北東,,,×,×,,,20.0
2025-11-08,23,1014.5,1020.9,0.0,16.0,9.0,11.5,63,4.2,北北東,,,×,×,,,20.0
2025-11-08,24,1014.0,1020.5,0.0,15.7,9.4,11.8,66,3.3,北,,,×,×,,,19.6
