date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-14,1,1014.3,1015.6,--,12.2,10.9,13.1,92,1.0,西南西,,,×,×,,,16.6
2025-11-14,2,1014.4,1015.7,--,11.6,10.8,13.0,95,0.9,西,,,×,×,,,15.2
2025-11-14,3,1014.4,1015.7,--,11.7,10.9,13.1,95,1.4,南西,,,×,×,,,15.2
2025-11-14,4,1014.5,1015.8,--,11.6,10.7,12.8,94,0.9,南東,,,×,×,,,15.2
2025-11-14,5,1014.6,1015.9,--,11.1,10.5,12.7,96,1.4,西南西,,,×,×,,,12.7
2025-11-14,6,1015.1,1016.4,--,11.1,10.7,12.8,97,0.8,南南東,,,×,×,,,10.2
2025-11-14,7,1015.6,1016.9,--,10.8,10.4,12.6,97,0.8,南東,0.0,0.03,×,×,,,9.81
2025-11-14,8,1016.3,1017.6,--,12.2,10.8,12.9,91,1.7,南西,0.8,0.34,×,×,,,16.4
2025-11-14,9,1016.2,1017.5,--,14.2,11.4,13.4,83,0.9,南南西,0.5,0.68,×,×,,,20.0
2025-11-14,10,1016.0,1017.3,--,16.5,9.9,12.2,65,1.1,西南西,1.0,1.58,×,×,,,20.0
2025-11-14,11,1016.2,1017.5,--,18.0,9.4,11.8,57,2.8,北西,1.0,1.96,×,×,,,20.0
2025-11-14,12,1015.4,1016.7,--,18.2,9.0,11.5,55,2.6,北,1.0,2.15,×,×,,,20.0
2025-11-14,13,1015.1,1016.4,--,18.6,8.8,11.4,53,2.4,北北西,1.0,2.11,×,×,,,20.0
2025-11-14,14,1014.7,1016.0,--,19.5,7.6,10.4,46,1.9,北北西,1.0,1.84,×,×,,,20.0
2025-11-14,15,1015.0,1016.3,--,19.3,6.1,9.4,42,1.3,北北西,1.0,1.37,×,×,,,20.0
2025-11-14,16,1015.2,1016.5,--,19.2,6.7,9.8,44,1.4,西北西,1.0,0.76,×,×,,,20.0
2025-11-14,17,1015.8,1017.1,--,17.8,8.1,10.8,53,2.4,西,0.6,0.19,×,×,,,20.0
2025-11-14,18,1016.7,1018.0,--,16.3,8.5,11.1,60,1.9,西南西,,0.00,×,×,,,20.0
2025-11-14,19,1017.4,1018.7,--,15.0,8.9,11.4,67,1.7,西南西,,,×,×,,,14.4
2025-11-14,20,1017.8,1019.1,--,14.3,8.7,11.2,69,0.6,南南西,,,×,×,,,19.4
2025-11-14,21,1018.4,1019.7,--,13.7,8.3,11.0,70,1.8,南西,,,×,×,,,20.0
2025-11-14,22,1018.6,1019.9,--,12.9,8.4,11.0,74,1.8,西南西,,,×,×,,,20.0
2025-11-14,23,1018.4,1019.7,--,12.1,8.8,11.3,80,0.5,南南西,,,×,×,,,16.2
2025-11-14,24,1018.8,1020.1,--,11.7,8.0,10.7,78,2.5,西南西,,,×,×,,,19.2
